sp|P0CG47|UBB_HUMAN	NP_594117.2	32.787	61	41	0	162	222	11	71	1.68e-04	39.7	229	468
sp|P0CG47|UBB_HUMAN	NP_594159.1	30.208	96	50	2	22	111	19	103	3.54e-04	38.5	229	354
sp|P0CG47|UBB_HUMAN	NP_594159.1	30.208	96	50	2	98	187	19	103	3.54e-04	38.5	229	354
sp|P62987|RL40_HUMAN	NP_594398.1	90.625	128	12	0	1	128	1	128	3.97e-84	239	128	128
sp|P62987|RL40_HUMAN	NP_593923.1	90.625	128	12	0	1	128	1	128	3.97e-84	239	128	128
sp|P62987|RL40_HUMAN	NP_594058.1	96.053	76	3	0	1	76	1	76	1.85e-48	150	128	150
sp|P62987|RL40_HUMAN	NP_594108.1	96.053	76	3	0	1	76	1	76	2.13e-48	150	128	150
sp|P62987|RL40_HUMAN	NP_595409.1	93.590	78	5	0	1	78	305	382	1.19e-46	152	128	382
sp|P62987|RL40_HUMAN	NP_595409.1	94.805	77	4	0	1	77	1	77	1.52e-46	152	128	382
sp|P62987|RL40_HUMAN	NP_595409.1	94.805	77	4	0	1	77	77	153	1.52e-46	152	128	382
sp|P62987|RL40_HUMAN	NP_595409.1	94.805	77	4	0	1	77	153	229	1.52e-46	152	128	382
sp|P62987|RL40_HUMAN	NP_595409.1	94.805	77	4	0	1	77	229	305	1.52e-46	152	128	382
sp|P62987|RL40_HUMAN	NP_595955.1	53.947	76	35	0	1	76	1	76	3.88e-26	91.3	128	78
sp|P62987|RL40_HUMAN	NP_594117.2	34.483	58	38	0	10	67	11	68	2.92e-06	42.7	128	468
sp|P62987|RL40_HUMAN	NP_594159.1	36.364	55	29	1	22	70	19	73	3.19e-04	36.6	128	354
sp|P62987|RL40_HUMAN	NP_596231.1	30.769	65	44	1	1	64	1	65	8.39e-04	35.4	128	368
sp|P62191|PRS4_HUMAN	NP_595480.1	72.160	449	115	6	1	440	1	448	0.0	649	440	448
sp|P62191|PRS4_HUMAN	NP_588437.1	49.582	359	178	2	65	422	16	372	1.61e-125	367	440	389
sp|P62191|PRS4_HUMAN	NP_001342870.1	42.188	384	197	2	57	419	40	419	1.13e-108	325	440	438
sp|P62191|PRS4_HUMAN	NP_595870.1	50.000	326	162	1	109	433	69	394	4.28e-107	320	440	403
sp|P62191|PRS4_HUMAN	NP_596805.1	45.161	341	181	1	106	440	94	434	1.49e-102	310	440	438
sp|P62191|PRS4_HUMAN	NP_587809.2	41.867	375	213	2	65	434	8	382	3.15e-101	305	440	388
sp|P62191|PRS4_HUMAN	NP_593287.3	44.934	227	122	1	184	410	217	440	3.55e-62	213	440	809
sp|P62191|PRS4_HUMAN	NP_593287.3	35.168	327	187	5	112	424	410	725	7.73e-54	190	440	809
sp|P62191|PRS4_HUMAN	NP_596710.1	43.534	232	126	1	178	409	541	767	1.99e-61	211	440	809
sp|P62191|PRS4_HUMAN	NP_596710.1	41.850	227	128	2	183	408	277	500	3.03e-50	179	440	809
sp|P62191|PRS4_HUMAN	NP_596797.1	43.089	246	136	3	184	426	295	539	6.87e-58	201	440	773
sp|P62191|PRS4_HUMAN	NP_588514.1	40.784	255	143	3	177	427	259	509	9.36e-53	186	440	709
sp|Q04323|UBXN1_HUMAN	NP_596085.1	50.000	50	25	0	5	54	580	629	4.25e-11	61.2	297	775
sp|Q04323|UBXN1_HUMAN	NP_596085.1	42.553	47	26	1	7	53	645	690	3.56e-04	39.7	297	775
sp|Q04323|UBXN1_HUMAN	NP_594595.1	27.811	169	107	6	126	290	80	237	1.79e-09	54.7	297	240
sp|Q9BUN8|DERL1_HUMAN	NP_596037.1	31.765	170	105	3	3	168	8	170	7.91e-18	77.4	251	224
sp|Q9BUN8|DERL1_HUMAN	NP_593136.2	26.738	187	133	3	1	186	1	184	1.98e-10	56.2	251	190
sp|Q13724|MOGS_HUMAN	NP_594106.1	31.876	869	450	27	50	837	1	808	6.98e-118	374	837	808
sp|P0CG48|UBC_HUMAN	NP_595409.1	95.801	381	16	0	1	381	1	381	0.0	725	685	382
sp|P0CG48|UBC_HUMAN	NP_595409.1	95.801	381	16	0	77	457	1	381	0.0	725	685	382
sp|P0CG48|UBC_HUMAN	NP_595409.1	95.801	381	16	0	153	533	1	381	0.0	725	685	382
sp|P0CG48|UBC_HUMAN	NP_595409.1	95.801	381	16	0	229	609	1	381	0.0	725	685	382
sp|P0CG48|UBC_HUMAN	NP_595409.1	95.801	381	16	0	305	685	1	381	0.0	724	685	382
sp|P0CG48|UBC_HUMAN	NP_594398.1	94.805	77	4	0	609	685	1	77	6.17e-44	151	685	128
sp|P0CG48|UBC_HUMAN	NP_594398.1	94.805	77	4	0	1	77	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_594398.1	94.805	77	4	0	77	153	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_594398.1	94.805	77	4	0	153	229	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_594398.1	94.805	77	4	0	229	305	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_594398.1	94.805	77	4	0	305	381	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_594398.1	94.805	77	4	0	381	457	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_594398.1	94.805	77	4	0	457	533	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_594398.1	94.805	77	4	0	533	609	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_593923.1	94.805	77	4	0	609	685	1	77	6.17e-44	151	685	128
sp|P0CG48|UBC_HUMAN	NP_593923.1	94.805	77	4	0	1	77	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_593923.1	94.805	77	4	0	77	153	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_593923.1	94.805	77	4	0	153	229	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_593923.1	94.805	77	4	0	229	305	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_593923.1	94.805	77	4	0	305	381	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_593923.1	94.805	77	4	0	381	457	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_593923.1	94.805	77	4	0	457	533	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_593923.1	94.805	77	4	0	533	609	1	77	1.05e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_594058.1	96.053	76	3	0	1	76	1	76	2.84e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594058.1	96.053	76	3	0	77	152	1	76	2.84e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594058.1	96.053	76	3	0	153	228	1	76	2.84e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594058.1	96.053	76	3	0	229	304	1	76	2.84e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594058.1	96.053	76	3	0	305	380	1	76	2.84e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594058.1	96.053	76	3	0	381	456	1	76	2.84e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594058.1	96.053	76	3	0	457	532	1	76	2.84e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594058.1	96.053	76	3	0	533	608	1	76	2.84e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594058.1	96.053	76	3	0	609	684	1	76	2.84e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594108.1	96.053	76	3	0	1	76	1	76	2.93e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594108.1	96.053	76	3	0	77	152	1	76	2.93e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594108.1	96.053	76	3	0	153	228	1	76	2.93e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594108.1	96.053	76	3	0	229	304	1	76	2.93e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594108.1	96.053	76	3	0	305	380	1	76	2.93e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594108.1	96.053	76	3	0	381	456	1	76	2.93e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594108.1	96.053	76	3	0	457	532	1	76	2.93e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594108.1	96.053	76	3	0	533	608	1	76	2.93e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_594108.1	96.053	76	3	0	609	684	1	76	2.93e-43	150	685	150
sp|P0CG48|UBC_HUMAN	NP_595955.1	53.947	76	35	0	1	76	1	76	3.43e-23	91.7	685	78
sp|P0CG48|UBC_HUMAN	NP_595955.1	53.947	76	35	0	77	152	1	76	3.43e-23	91.7	685	78
sp|P0CG48|UBC_HUMAN	NP_595955.1	53.947	76	35	0	153	228	1	76	3.43e-23	91.7	685	78
sp|P0CG48|UBC_HUMAN	NP_595955.1	53.947	76	35	0	229	304	1	76	3.43e-23	91.7	685	78
sp|P0CG48|UBC_HUMAN	NP_595955.1	53.947	76	35	0	305	380	1	76	3.43e-23	91.7	685	78
sp|P0CG48|UBC_HUMAN	NP_595955.1	53.947	76	35	0	381	456	1	76	3.43e-23	91.7	685	78
sp|P0CG48|UBC_HUMAN	NP_595955.1	53.947	76	35	0	457	532	1	76	3.43e-23	91.7	685	78
sp|P0CG48|UBC_HUMAN	NP_595955.1	53.947	76	35	0	533	608	1	76	3.43e-23	91.7	685	78
sp|P0CG48|UBC_HUMAN	NP_595955.1	53.947	76	35	0	609	684	1	76	3.43e-23	91.7	685	78
sp|Q9UKV5|AMFR_HUMAN	NP_596376.1	23.009	339	216	8	74	382	31	354	4.35e-21	95.5	643	677
sp|Q9UKV5|AMFR_HUMAN	NP_596213.1	44.681	47	21	1	341	382	107	153	8.12e-09	56.2	643	741
sp|Q9UKV5|AMFR_HUMAN	NP_001342916.1	30.380	79	50	1	305	383	1061	1134	5.18e-07	50.8	643	1375
sp|Q9UKV5|AMFR_HUMAN	NP_587745.1	41.860	43	25	0	340	382	84	126	4.68e-06	47.0	643	468
sp|Q9UKV5|AMFR_HUMAN	NP_596004.1	40.385	52	23	2	339	382	1556	1607	1.03e-05	46.6	643	1610
sp|Q9UKV5|AMFR_HUMAN	NP_588450.1	59.259	27	11	0	353	379	53	79	1.43e-05	45.8	643	571
sp|Q9UKV5|AMFR_HUMAN	NP_593423.1	31.667	60	30	2	339	395	43	94	3.06e-05	40.8	643	94
sp|Q9UKV5|AMFR_HUMAN	NP_594179.1	28.395	81	52	2	331	405	386	466	3.46e-05	44.3	643	513
sp|Q9UKV5|AMFR_HUMAN	NP_595592.1	32.558	43	29	0	337	379	252	294	1.21e-04	42.0	643	306
sp|Q9UKV5|AMFR_HUMAN	NP_596736.1	41.860	43	25	0	340	382	168	210	2.59e-04	41.6	643	486
sp|P62979|RS27A_HUMAN	NP_594108.1	83.673	147	22	1	1	147	1	145	1.06e-67	200	156	150
sp|P62979|RS27A_HUMAN	NP_594058.1	83.673	147	22	1	1	147	1	145	1.08e-67	200	156	150
sp|P62979|RS27A_HUMAN	NP_594398.1	96.053	76	3	0	1	76	1	76	5.00e-48	149	156	128
sp|P62979|RS27A_HUMAN	NP_593923.1	96.053	76	3	0	1	76	1	76	5.00e-48	149	156	128
sp|P62979|RS27A_HUMAN	NP_595409.1	93.590	78	5	0	1	78	1	78	6.06e-46	151	156	382
sp|P62979|RS27A_HUMAN	NP_595409.1	93.590	78	5	0	1	78	77	154	6.06e-46	151	156	382
sp|P62979|RS27A_HUMAN	NP_595409.1	93.590	78	5	0	1	78	153	230	6.06e-46	151	156	382
sp|P62979|RS27A_HUMAN	NP_595409.1	93.590	78	5	0	1	78	229	306	6.06e-46	151	156	382
sp|P62979|RS27A_HUMAN	NP_595409.1	96.053	76	3	0	1	76	305	380	8.34e-46	151	156	382
sp|P62979|RS27A_HUMAN	NP_595955.1	53.247	77	36	0	1	77	1	77	6.72e-26	91.7	156	78
sp|P62979|RS27A_HUMAN	NP_594117.2	32.787	61	41	0	10	70	11	71	1.83e-05	41.2	156	468
sp|P62979|RS27A_HUMAN	NP_596231.1	28.889	90	56	2	1	89	1	83	3.27e-04	37.4	156	368
sp|P62979|RS27A_HUMAN	NP_594159.1	36.364	55	29	1	22	70	19	73	0.001	36.2	156	354
sp|P54727|RD23B_HUMAN	NP_596231.1	37.931	435	164	14	1	404	1	360	1.02e-70	224	409	368
sp|P54727|RD23B_HUMAN	NP_595955.1	36.923	65	38	1	1	65	1	62	9.60e-09	49.7	409	78
sp|P54727|RD23B_HUMAN	NP_594159.1	34.694	98	48	3	1	90	4	93	3.97e-08	52.4	409	354
sp|P54727|RD23B_HUMAN	NP_594398.1	33.824	68	42	1	1	68	1	65	8.26e-07	45.8	409	128
sp|P54727|RD23B_HUMAN	NP_593923.1	33.824	68	42	1	1	68	1	65	8.26e-07	45.8	409	128
sp|P54727|RD23B_HUMAN	NP_594058.1	35.938	64	38	1	1	64	1	61	1.10e-05	42.7	409	150
sp|P54727|RD23B_HUMAN	NP_594108.1	35.938	64	38	1	1	64	1	61	1.17e-05	42.7	409	150
sp|P54727|RD23B_HUMAN	NP_595409.1	35.938	64	38	1	1	64	1	61	6.58e-05	42.4	409	382
sp|P54727|RD23B_HUMAN	NP_595409.1	35.938	64	38	1	1	64	77	137	6.58e-05	42.4	409	382
sp|P54727|RD23B_HUMAN	NP_595409.1	35.938	64	38	1	1	64	153	213	6.58e-05	42.4	409	382
sp|P54727|RD23B_HUMAN	NP_595409.1	35.938	64	38	1	1	64	229	289	6.58e-05	42.4	409	382
sp|P54727|RD23B_HUMAN	NP_595409.1	35.938	64	38	1	1	64	305	365	6.58e-05	42.4	409	382
sp|P54727|RD23B_HUMAN	NP_001342703.1	29.825	114	71	3	2	113	5	111	3.85e-04	40.0	409	603
sp|Q96IV0|NGLY1_HUMAN	NP_595447.1	39.264	326	183	6	155	473	15	332	4.86e-72	234	654	333
sp|P55072|TERA_HUMAN	NP_593287.3	70.588	799	222	3	9	806	23	809	0.0	1172	806	809
sp|P55072|TERA_HUMAN	NP_596710.1	46.004	563	270	5	201	762	276	805	2.88e-173	517	806	809
sp|P55072|TERA_HUMAN	NP_595792.1	41.748	618	304	8	190	760	160	768	3.18e-160	483	806	779
sp|P55072|TERA_HUMAN	NP_593468.1	35.227	528	321	11	241	757	425	942	3.27e-84	286	806	948
sp|P55072|TERA_HUMAN	NP_593468.1	45.607	239	123	5	200	432	651	888	1.82e-56	207	806	948
sp|P55072|TERA_HUMAN	NP_587770.1	31.524	479	288	10	239	701	373	827	9.59e-66	234	806	937
sp|P55072|TERA_HUMAN	NP_587770.1	34.188	234	154	0	199	432	601	834	1.60e-41	161	806	937
sp|P55072|TERA_HUMAN	NP_587770.1	20.500	200	151	4	512	705	373	570	7.25e-05	43.9	806	937
sp|P55072|TERA_HUMAN	NP_595602.1	34.346	428	249	8	183	580	351	776	1.19e-61	223	806	1201
sp|P55072|TERA_HUMAN	NP_595602.1	38.824	255	141	4	455	703	356	601	2.33e-52	195	806	1201
sp|P55072|TERA_HUMAN	NP_596805.1	45.652	230	122	2	200	426	175	404	5.68e-60	207	806	438
sp|P55072|TERA_HUMAN	NP_596805.1	38.589	241	148	0	460	700	162	402	1.64e-56	198	806	438
sp|P55072|TERA_HUMAN	NP_001342853.1	44.635	233	123	2	199	425	261	493	8.61e-59	215	806	1190
sp|P55072|TERA_HUMAN	NP_001342853.1	36.466	266	160	3	474	733	263	525	1.77e-52	196	806	1190
sp|P55072|TERA_HUMAN	NP_587809.2	38.811	286	150	4	420	701	92	356	2.33e-58	201	806	388
sp|P55072|TERA_HUMAN	NP_587809.2	40.161	249	146	2	185	430	113	361	2.57e-56	196	806	388
sp|P55072|TERA_HUMAN	NP_595480.1	41.634	257	129	2	203	455	190	429	8.70e-57	199	806	448
sp|P55072|TERA_HUMAN	NP_595480.1	36.145	249	154	2	470	713	184	432	3.02e-48	175	806	448
sp|Q14697|GANAB_HUMAN	NP_593490.1	40.222	900	453	16	16	879	13	863	0.0	676	944	923
sp|Q14697|GANAB_HUMAN	NP_593996.1	34.840	376	224	10	559	928	589	949	9.68e-56	206	944	969
sp|Q14697|GANAB_HUMAN	NP_593996.1	30.732	205	127	4	360	549	284	488	3.13e-26	113	944	969
sp|Q14697|GANAB_HUMAN	NP_001342938.1	33.155	374	233	9	559	927	611	972	1.52e-52	197	944	995
sp|Q14697|GANAB_HUMAN	NP_001342938.1	29.952	207	128	5	360	549	300	506	6.49e-23	102	944	995
sp|Q14697|GANAB_HUMAN	NP_593216.2	30.286	350	232	6	559	905	614	954	8.26e-49	185	944	993
sp|Q14697|GANAB_HUMAN	NP_593216.2	29.817	218	134	5	350	549	292	508	3.44e-23	103	944	993
sp|Q5BKT4|AG10A_HUMAN	NP_593221.1	37.363	455	233	16	33	473	29	445	1.14e-62	208	473	445
sp|Q92685|ALG3_HUMAN	NP_593853.1	37.532	389	224	7	26	406	7	384	1.53e-67	218	438	406
sp|Q9H3H5|GPT_HUMAN	NP_596244.1	43.541	418	214	6	10	406	25	441	1.95e-101	306	408	446
sp|Q9BV10|ALG12_HUMAN	NP_595429.2	32.895	456	280	11	16	462	15	453	4.30e-61	207	488	546
sp|Q9BV10|ALG12_HUMAN	NP_594684.1	26.692	266	167	7	88	327	86	349	2.64e-06	47.4	488	577
sp|Q9Y672|ALG6_HUMAN	NP_596744.1	37.684	475	253	10	17	482	38	478	3.37e-95	295	507	506
sp|Q9Y672|ALG6_HUMAN	NP_594599.1	29.630	351	207	11	37	354	29	372	1.29e-32	128	507	501
sp|Q96F25|ALG14_HUMAN	NP_593363.1	46.369	179	84	5	39	213	37	207	1.04e-41	138	216	210
sp|Q9NP73|ALG13_HUMAN	NP_593269.1	45.528	123	66	1	5	126	4	126	7.86e-25	99.8	1137	162
sp|Q9BVK2|ALG8_HUMAN	NP_594599.1	44.841	504	245	10	18	510	11	492	2.70e-116	350	526	501
sp|Q9BVK2|ALG8_HUMAN	NP_596744.1	31.061	396	214	12	36	421	58	404	1.99e-36	139	526	506
sp|Q5I7T1|AG10B_HUMAN	NP_593221.1	37.363	455	233	16	33	473	29	445	2.01e-62	207	473	445
sp|Q2TAA5|ALG11_HUMAN	NP_587708.1	41.286	482	244	8	30	492	4	465	6.09e-119	355	492	471
sp|Q2TAA5|ALG11_HUMAN	NP_595621.3	26.182	275	152	10	187	422	98	360	9.41e-10	58.5	492	506
sp|Q2TAA5|ALG11_HUMAN	NP_595519.1	23.256	129	87	4	335	462	220	337	1.46e-04	41.6	492	456
sp|Q9H6U8|ALG9_HUMAN	NP_594684.1	38.261	575	311	17	61	609	17	573	2.15e-115	353	611	577
sp|Q9H553|ALG2_HUMAN	NP_595621.3	39.019	428	231	10	1	407	1	419	1.17e-90	281	416	506
sp|Q9H553|ALG2_HUMAN	NP_587708.1	23.986	296	190	12	136	415	188	464	8.09e-05	42.4	416	471
sp|Q96AA3|RFT1_HUMAN	NP_596493.1	26.923	494	290	16	3	461	4	461	4.98e-30	121	541	527
sp|Q9BT22|ALG1_HUMAN	NP_593186.1	35.684	468	241	11	6	461	1	420	5.07e-93	286	464	424
sp|O94808|GFPT2_HUMAN	NP_596011.1	53.748	707	291	9	1	682	1	696	0.0	745	682	696
sp|O94808|GFPT2_HUMAN	NP_001342845.1	26.860	242	141	12	1	225	1	223	5.78e-09	56.6	682	533
sp|Q96EK6|GNA1_HUMAN	NP_594215.1	43.023	86	49	0	84	169	9	94	1.18e-18	75.1	184	111
sp|Q06210|GFPT1_HUMAN	NP_596011.1	52.801	714	304	10	1	699	1	696	0.0	735	699	696
sp|Q06210|GFPT1_HUMAN	NP_001342845.1	21.875	192	128	6	1	188	1	174	4.61e-06	47.4	699	533
sp|O95394|AGM1_HUMAN	NP_001342798.1	44.847	524	271	9	8	523	24	537	5.93e-153	446	542	542
sp|O95394|AGM1_HUMAN	NP_592933.1	45.294	510	265	8	23	523	9	513	4.76e-139	410	542	518
sp|Q16222|UAP1_HUMAN	NP_596832.1	38.106	433	245	11	25	438	12	440	2.95e-86	272	522	475
sp|Q16222|UAP1_HUMAN	NP_588132.1	22.714	339	242	9	49	381	53	377	4.98e-12	65.9	522	506
sp|Q16222|UAP1_HUMAN	NP_587758.1	22.535	284	203	8	101	381	101	370	1.05e-10	61.6	522	499
sp|Q13454|TUSC3_HUMAN	NP_001018226.1	25.532	282	204	5	65	345	32	308	2.08e-29	112	348	309
sp|P61803|DAD1_HUMAN	NP_593898.1	43.750	112	56	1	9	113	11	122	9.72e-26	91.3	113	122
sp|P46977|STT3A_HUMAN	NP_595148.1	53.683	706	298	8	18	701	24	722	0.0	774	705	752
sp|P04844|RPN2_HUMAN	NP_587768.1	24.000	200	135	5	418	607	66	258	6.61e-04	39.7	631	271
sp|P04843|RPN1_HUMAN	NP_594536.1	25.682	440	292	12	9	431	1	422	4.22e-30	121	607	450
sp|P39656|OST48_HUMAN	NP_588153.1	31.683	404	249	9	60	450	35	424	5.64e-63	208	456	437
sp|Q9H0U3|MAGT1_HUMAN	NP_001018226.1	24.567	289	210	5	48	334	27	309	5.00e-27	105	335	309
sp|Q16706|MA2A1_HUMAN	NP_593979.1	26.214	206	140	6	151	354	265	460	8.32e-11	63.9	1144	1077
sp|P49641|MA2A2_HUMAN	NP_593979.1	22.513	191	133	4	167	354	282	460	4.54e-09	58.5	1150	1077
sp|P05177|CP1A2_HUMAN	NP_592990.1	20.539	482	321	17	9	464	3	448	1.99e-08	54.3	516	495
sp|P05177|CP1A2_HUMAN	NP_593788.2	24.503	151	107	6	317	464	321	467	6.61e-05	43.1	516	543
sp|Q9UKP5|ATS6_HUMAN	NP_593472.1	21.875	320	193	15	256	533	71	375	6.99e-04	41.2	1117	512
sp|O94813|SLIT2_HUMAN	NP_587901.1	31.765	85	56	2	756	840	183	265	1.45e-04	43.9	1529	690
sp|O94813|SLIT2_HUMAN	NP_588419.1	23.626	364	209	16	299	632	645	969	0.001	41.6	1529	1045
sp|P40123|CAP2_HUMAN	NP_587817.1	34.632	462	286	5	14	460	74	534	7.93e-84	266	477	551
sp|Q7Z460|CLAP1_HUMAN	NP_594084.1	21.560	218	160	5	333	542	288	502	4.95e-04	42.4	1538	1462
sp|P42684|ABL2_HUMAN	NP_001018849.1	28.916	249	161	8	294	535	95	334	1.07e-23	102	1182	355
sp|P42684|ABL2_HUMAN	NP_595457.1	24.436	266	183	6	281	534	313	572	4.70e-21	96.7	1182	605
sp|P42684|ABL2_HUMAN	NP_595714.2	26.667	255	170	5	294	534	400	651	1.17e-20	95.5	1182	659
sp|P42684|ABL2_HUMAN	NP_593647.1	25.283	265	180	9	298	556	61	313	1.25e-20	95.5	1182	683
sp|P42684|ABL2_HUMAN	NP_593737.2	26.697	221	146	5	287	498	663	876	1.66e-20	95.5	1182	988
sp|P42684|ABL2_HUMAN	NP_592864.1	28.500	200	124	6	290	478	311	502	8.31e-20	92.4	1182	589
sp|P42684|ABL2_HUMAN	NP_595950.1	28.959	221	141	6	287	498	682	895	5.38e-19	90.9	1182	1016
sp|P42684|ABL2_HUMAN	NP_587982.1	22.759	290	172	9	289	532	15	298	6.87e-19	90.1	1182	830
sp|P42684|ABL2_HUMAN	NP_593005.1	25.660	265	165	9	294	534	831	1087	1.40e-18	89.4	1182	1116
sp|P42684|ABL2_HUMAN	NP_001342881.1	24.715	263	181	7	287	537	54	311	1.43e-18	88.6	1182	551
sp|P00519|ABL1_HUMAN	NP_001018849.1	29.719	249	159	8	248	489	95	334	7.98e-24	102	1130	355
sp|P00519|ABL1_HUMAN	NP_593647.1	26.923	260	174	8	252	506	61	309	5.68e-23	102	1130	683
sp|P00519|ABL1_HUMAN	NP_593737.2	25.397	252	171	6	241	483	663	906	5.93e-21	97.1	1130	988
sp|P00519|ABL1_HUMAN	NP_595457.1	23.899	318	208	11	188	489	274	573	1.16e-20	95.1	1130	605
sp|P00519|ABL1_HUMAN	NP_593464.1	29.921	254	159	10	248	488	37	284	1.41e-20	92.0	1130	335
sp|P00519|ABL1_HUMAN	NP_588442.1	25.830	271	177	8	240	491	97	362	3.75e-20	93.6	1130	592
sp|P00519|ABL1_HUMAN	NP_592864.1	25.483	259	171	8	244	489	311	560	7.13e-20	92.8	1130	589
sp|P00519|ABL1_HUMAN	NP_596340.1	26.733	303	211	6	237	535	4	299	9.66e-20	93.2	1130	1062
sp|P00519|ABL1_HUMAN	NP_587982.1	23.469	294	165	12	243	486	15	298	1.96e-19	92.0	1130	830
sp|P00519|ABL1_HUMAN	NP_595714.2	25.000	256	175	5	248	489	400	652	3.03e-19	90.9	1130	659
sp|O75122|CLAP2_HUMAN	NP_594084.1	22.066	213	157	4	101	305	288	499	1.45e-05	47.4	1294	1462
sp|Q01518|CAP1_HUMAN	NP_587817.1	34.467	441	251	8	44	458	106	534	4.70e-83	264	475	551
sp|P98177|FOXO4_HUMAN	NP_595617.1	41.739	115	58	4	105	216	85	193	6.12e-15	74.7	505	517
sp|P98177|FOXO4_HUMAN	NP_596301.1	41.250	80	40	2	105	182	132	206	2.41e-13	70.1	505	663
