sp|P0CG48|UBC_HUMAN	CAI6561224.1	52.632	76	36	0	1	76	1	76	9.55e-20	82.0	685	77
sp|P0CG48|UBC_HUMAN	CAI6561224.1	52.632	76	36	0	77	152	1	76	9.55e-20	82.0	685	77
sp|P0CG48|UBC_HUMAN	CAI6561224.1	52.632	76	36	0	153	228	1	76	9.55e-20	82.0	685	77
sp|P0CG48|UBC_HUMAN	CAI6561224.1	52.632	76	36	0	229	304	1	76	9.55e-20	82.0	685	77
sp|P0CG48|UBC_HUMAN	CAI6561224.1	52.632	76	36	0	305	380	1	76	9.55e-20	82.0	685	77
sp|P0CG48|UBC_HUMAN	CAI6561224.1	52.632	76	36	0	381	456	1	76	9.55e-20	82.0	685	77
sp|P0CG48|UBC_HUMAN	CAI6561224.1	52.632	76	36	0	457	532	1	76	9.55e-20	82.0	685	77
sp|P0CG48|UBC_HUMAN	CAI6561224.1	52.632	76	36	0	533	608	1	76	9.55e-20	82.0	685	77
sp|P0CG48|UBC_HUMAN	CAI6561224.1	52.632	76	36	0	609	684	1	76	9.55e-20	82.0	685	77
sp|P0CG48|UBC_HUMAN	CAI6851458.1	41.071	56	33	0	15	70	16	71	6.20e-06	46.6	685	373
sp|P0CG48|UBC_HUMAN	CAI6851458.1	41.071	56	33	0	91	146	16	71	6.20e-06	46.6	685	373
sp|P0CG48|UBC_HUMAN	CAI6851458.1	41.071	56	33	0	167	222	16	71	6.20e-06	46.6	685	373
sp|P0CG48|UBC_HUMAN	CAI6851458.1	41.071	56	33	0	243	298	16	71	6.20e-06	46.6	685	373
sp|P0CG48|UBC_HUMAN	CAI6851458.1	41.071	56	33	0	319	374	16	71	6.20e-06	46.6	685	373
sp|P0CG48|UBC_HUMAN	CAI6851458.1	41.071	56	33	0	395	450	16	71	6.20e-06	46.6	685	373
sp|P0CG48|UBC_HUMAN	CAI6851458.1	41.071	56	33	0	471	526	16	71	6.20e-06	46.6	685	373
sp|P0CG48|UBC_HUMAN	CAI6851458.1	41.071	56	33	0	547	602	16	71	6.20e-06	46.6	685	373
sp|P0CG48|UBC_HUMAN	CAI6851458.1	41.071	56	33	0	623	678	16	71	6.20e-06	46.6	685	373
sp|Q9UKV5|AMFR_HUMAN	CAI6880309.1	32.000	75	35	3	322	380	327	401	1.46e-08	55.5	643	551
sp|Q9UKV5|AMFR_HUMAN	CAI6777257.1	25.197	127	73	4	275	382	632	755	2.94e-05	45.1	643	758
sp|Q9UKV5|AMFR_HUMAN	CAI6572036.1	45.000	40	22	0	340	379	285	324	3.12e-05	44.3	643	337
sp|Q9UKV5|AMFR_HUMAN	CAI6813452.1	32.609	46	31	0	341	386	1239	1284	4.65e-05	44.7	643	1556
sp|Q9UKV5|AMFR_HUMAN	CAI6561596.1	46.667	30	16	0	353	382	254	283	2.27e-04	42.0	643	610
sp|Q9UKV5|AMFR_HUMAN	CAI6548534.1	27.473	91	41	4	329	394	20	110	5.17e-04	39.3	643	165
sp|Q9UKV5|AMFR_HUMAN	CAI6878636.1	36.957	46	25	1	341	382	30	75	6.23e-04	40.4	643	406
sp|P62979|RS27A_HUMAN	CAI6807727.1	82.781	151	26	0	1	151	1	151	4.02e-71	209	156	152
sp|P62979|RS27A_HUMAN	CAI6561224.1	52.632	76	36	0	1	76	1	76	2.37e-22	82.8	156	77
sp|P62979|RS27A_HUMAN	CAI6851458.1	41.071	56	33	0	15	70	16	71	3.10e-07	46.6	156	373
sp|P54727|RD23B_HUMAN	CAI6620854.1	30.425	447	221	10	1	407	2	398	3.15e-42	150	409	398
sp|P54727|RD23B_HUMAN	CAI6851458.1	39.130	69	39	1	10	78	11	76	1.28e-09	57.4	409	373
sp|P54727|RD23B_HUMAN	CAI6807727.1	35.938	64	38	1	1	64	1	61	6.76e-06	43.9	409	152
sp|P54727|RD23B_HUMAN	CAI6876023.1	28.155	103	59	3	1	90	74	174	9.49e-05	41.2	409	212
sp|Q96IV0|NGLY1_HUMAN	CAI6908188.1	38.511	309	169	7	180	473	60	362	3.71e-58	198	654	363
sp|P55072|TERA_HUMAN	CAI6539085.1	68.357	828	234	7	2	805	11	834	0.0	1178	806	835
sp|P55072|TERA_HUMAN	CAI6823963.1	45.310	565	270	7	201	759	242	773	6.36e-162	487	806	780
sp|P55072|TERA_HUMAN	CAI6823963.1	42.979	235	133	1	200	433	512	746	1.51e-56	205	806	780
sp|P55072|TERA_HUMAN	CAI6792266.1	39.326	623	306	10	206	762	207	823	1.32e-143	441	806	837
sp|P55072|TERA_HUMAN	CAI6792266.1	36.644	292	169	4	187	462	516	807	3.21e-55	202	806	837
sp|P55072|TERA_HUMAN	CAI6792266.1	43.644	236	121	3	472	700	200	430	2.73e-53	196	806	837
sp|P55072|TERA_HUMAN	CAI6854950.1	35.185	486	284	14	297	756	541	1021	4.06e-77	268	806	1030
sp|P55072|TERA_HUMAN	CAI6854950.1	40.767	287	147	7	201	465	729	1014	1.04e-52	196	806	1030
sp|P55072|TERA_HUMAN	CAI6763049.1	32.165	485	279	11	240	694	456	920	6.03e-66	236	806	1043
sp|P55072|TERA_HUMAN	CAI6763049.1	40.417	240	134	1	201	431	694	933	1.91e-45	174	806	1043
sp|P55072|TERA_HUMAN	CAI6698304.1	45.055	273	143	3	201	467	410	681	7.82e-65	234	806	1378
sp|P55072|TERA_HUMAN	CAI6698304.1	38.846	260	148	4	474	726	410	665	1.46e-54	202	806	1378
sp|P55072|TERA_HUMAN	CAI6548726.1	45.957	235	124	1	203	434	181	415	6.44e-61	210	806	437
sp|P55072|TERA_HUMAN	CAI6548726.1	39.130	230	140	0	472	701	177	406	3.33e-50	180	806	437
sp|P55072|TERA_HUMAN	CAI6671732.1	41.224	245	144	0	457	701	128	372	3.39e-60	207	806	405
sp|P55072|TERA_HUMAN	CAI6671732.1	41.107	253	143	3	196	443	140	391	1.73e-59	205	806	405
sp|P55072|TERA_HUMAN	CAI6767466.1	44.783	230	124	2	200	426	205	434	7.03e-59	205	806	467
sp|P55072|TERA_HUMAN	CAI6767466.1	38.589	241	148	0	460	700	192	432	1.03e-56	199	806	467
sp|P55072|TERA_HUMAN	CAI6892663.1	44.118	238	130	2	200	434	177	414	1.49e-58	204	806	437
sp|P55072|TERA_HUMAN	CAI6892663.1	41.313	259	144	2	447	701	151	405	1.97e-57	201	806	437
sp|Q14697|GANAB_HUMAN	CAI6507737.1	38.975	839	432	20	128	941	169	952	0.0	565	944	954
sp|Q5BKT4|AG10A_HUMAN	CAI6694639.1	28.056	499	256	17	35	473	70	525	3.48e-37	140	473	525
sp|Q92685|ALG3_HUMAN	CAI6479700.1	36.658	401	222	10	29	406	26	417	2.36e-63	209	438	458
sp|Q9H3H5|GPT_HUMAN	CAI6509250.1	41.832	404	212	4	5	387	19	420	7.79e-100	302	408	448
sp|Q9BV10|ALG12_HUMAN	CAI6871193.1	34.141	454	246	11	9	419	2	445	2.16e-66	221	488	551
sp|Q9BV10|ALG12_HUMAN	CAI6664212.1	25.938	320	175	14	137	421	197	489	2.12e-08	54.3	488	616
sp|Q9BV10|ALG12_HUMAN	CAI6859586.1	20.442	362	265	7	31	377	29	382	4.80e-04	40.4	488	555
sp|Q9Y672|ALG6_HUMAN	CAI6880983.1	35.755	523	301	11	2	502	34	543	2.39e-90	284	507	544
sp|Q9Y672|ALG6_HUMAN	CAI6883895.1	27.376	442	245	10	37	413	66	496	6.58e-35	135	507	577
sp|Q96F25|ALG14_HUMAN	CAI6493693.1	34.518	197	108	7	32	216	50	237	1.79e-24	94.7	216	237
sp|Q9NP73|ALG13_HUMAN	CAI6671815.1	32.051	156	74	5	2	125	7	162	4.31e-14	70.5	1137	202
sp|Q9BVK2|ALG8_HUMAN	CAI6883895.1	38.550	524	273	13	24	510	54	565	4.83e-105	324	526	577
sp|Q9BVK2|ALG8_HUMAN	CAI6880983.1	27.731	357	204	11	36	383	69	380	2.36e-29	119	526	544
sp|Q5I7T1|AG10B_HUMAN	CAI6694639.1	28.200	500	254	19	35	473	70	525	1.34e-37	142	473	525
sp|Q2TAA5|ALG11_HUMAN	CAI6867453.1	39.481	385	209	10	60	433	69	440	4.59e-89	280	492	548
sp|Q2TAA5|ALG11_HUMAN	CAI6670569.1	25.891	421	225	18	60	438	4	379	3.48e-12	66.2	492	508
sp|Q9H6U8|ALG9_HUMAN	CAI6859586.1	33.208	530	294	15	76	582	26	518	8.62e-75	247	611	555
sp|Q9H6U8|ALG9_HUMAN	CAI6664212.1	26.573	143	92	5	256	394	286	419	5.42e-06	47.0	611	616
sp|Q9H553|ALG2_HUMAN	CAI6670569.1	38.409	440	222	13	14	415	6	434	5.96e-92	284	416	508
sp|Q96AA3|RFT1_HUMAN	CAI6484855.1	26.243	503	304	14	3	456	12	496	5.83e-36	139	541	574
sp|Q9BT22|ALG1_HUMAN	CAI6497366.1	35.435	460	262	10	5	457	11	442	1.53e-82	259	464	449
sp|O94808|GFPT2_HUMAN	CAI6770920.1	55.540	722	276	9	1	682	1	717	0.0	794	682	717
sp|O94808|GFPT2_HUMAN	CAI6841620.1	44.675	723	348	11	1	678	1	716	0.0	602	682	720
sp|O94808|GFPT2_HUMAN	CAI6852700.1	21.505	186	124	5	1	184	1	166	8.81e-05	43.5	682	510
sp|Q96EK6|GNA1_HUMAN	CAI6646405.1	32.877	146	86	2	37	171	5	149	2.00e-18	75.9	184	159
sp|Q06210|GFPT1_HUMAN	CAI6770920.1	54.608	727	292	10	1	699	1	717	0.0	781	699	717
sp|Q06210|GFPT1_HUMAN	CAI6841620.1	42.541	724	379	9	1	695	1	716	0.0	584	699	720
sp|Q06210|GFPT1_HUMAN	CAI6852700.1	21.390	187	126	4	1	187	1	166	1.71e-05	45.8	699	510
sp|O95394|AGM1_HUMAN	CAI6618826.1	45.351	527	264	13	21	523	23	549	2.13e-137	407	542	557
sp|O95394|AGM1_HUMAN	CAI6851514.1	36.923	65	39	2	27	91	122	184	4.69e-04	40.8	542	622
sp|Q16222|UAP1_HUMAN	CAI6541115.1	41.441	444	247	7	3	438	1	439	3.39e-112	339	522	477
sp|Q16222|UAP1_HUMAN	CAI6777160.1	21.724	290	200	10	23	307	32	299	7.01e-06	46.2	522	499
sp|Q13454|TUSC3_HUMAN	CAI6884685.1	21.543	311	210	7	61	342	35	340	8.89e-14	69.3	348	350
sp|Q13454|TUSC3_HUMAN	CAI6836156.1	19.683	315	232	8	43	341	20	329	3.41e-07	49.3	348	332
sp|P61803|DAD1_HUMAN	CAI6885525.1	44.565	92	46	2	23	113	43	130	5.16e-21	79.3	113	130
sp|P46977|STT3A_HUMAN	CAI6673745.1	54.755	694	290	9	15	701	13	689	0.0	733	705	718
sp|P04843|RPN1_HUMAN	CAI6746576.1	26.860	484	311	15	7	465	11	476	6.99e-45	164	607	476
sp|P39656|OST48_HUMAN	CAI6623878.1	24.249	433	288	11	29	447	8	414	1.07e-30	120	456	430
sp|Q9H0U3|MAGT1_HUMAN	CAI6884685.1	22.636	349	229	9	15	333	6	343	2.25e-16	77.0	335	350
sp|P05177|CP1A2_HUMAN	CAI6583828.1	26.549	452	273	23	63	493	57	470	3.23e-12	66.2	516	489
sp|P05177|CP1A2_HUMAN	CAI6706757.1	23.571	280	172	9	238	489	236	501	4.20e-11	63.2	516	530
sp|P05177|CP1A2_HUMAN	CAI6837989.1	23.649	148	106	4	317	461	336	479	9.90e-07	49.3	516	538
sp|O94813|SLIT2_HUMAN	CAI6746286.1	21.939	392	258	16	66	440	881	1241	4.33e-08	56.2	1529	2034
sp|O94813|SLIT2_HUMAN	CAI6746286.1	24.478	335	196	13	59	360	967	1277	1.38e-07	54.3	1529	2034
sp|O94813|SLIT2_HUMAN	CAI6746286.1	20.400	500	257	17	292	697	861	1313	7.19e-06	48.9	1529	2034
sp|O94813|SLIT2_HUMAN	CAI6746286.1	22.496	569	349	19	371	873	748	1290	3.01e-05	46.6	1529	2034
sp|O94813|SLIT2_HUMAN	CAI6763434.1	25.316	158	111	4	282	437	48	200	1.12e-04	43.9	1529	338
sp|O94813|SLIT2_HUMAN	CAI6763434.1	28.829	111	74	3	752	861	87	193	1.90e-04	43.1	1529	338
sp|O94813|SLIT2_HUMAN	CAI6763434.1	27.389	157	107	4	55	211	66	215	2.44e-04	42.7	1529	338
sp|O94813|SLIT2_HUMAN	CAI6470176.1	31.707	82	54	1	756	837	359	438	4.40e-04	42.7	1529	837
sp|O94813|SLIT2_HUMAN	CAI6896893.1	29.323	133	87	5	81	211	47	174	0.001	41.6	1529	791
sp|P40123|CAP2_HUMAN	CAI6863249.1	34.646	508	288	12	3	468	12	517	4.29e-78	251	477	526
sp|P42684|ABL2_HUMAN	CAI6705492.1	27.018	285	184	9	293	572	625	890	1.82e-23	105	1182	939
sp|P42684|ABL2_HUMAN	CAI6837340.1	26.190	252	170	8	292	534	86	330	1.59e-21	98.6	1182	705
sp|P42684|ABL2_HUMAN	CAI6559861.1	27.602	221	151	6	317	535	180	393	2.45e-21	98.6	1182	1065
sp|P42684|ABL2_HUMAN	CAI6661157.1	25.166	302	166	12	287	534	23	318	7.82e-20	93.6	1182	788
sp|P42684|ABL2_HUMAN	CAI6880194.1	23.861	373	233	12	283	628	42	390	8.42e-20	91.7	1182	447
sp|P42684|ABL2_HUMAN	CAI6472658.1	28.063	253	154	8	290	531	27	262	1.09e-19	93.2	1182	974
sp|P42684|ABL2_HUMAN	CAI6739227.1	24.815	270	175	10	294	539	1181	1446	1.14e-19	93.6	1182	1478
sp|P42684|ABL2_HUMAN	CAI6802677.1	26.484	219	150	7	317	532	158	368	4.50e-19	91.3	1182	1147
sp|P42684|ABL2_HUMAN	CAI6716357.1	26.690	281	181	10	283	549	23	292	9.20e-19	90.1	1182	1080
sp|P42684|ABL2_HUMAN	CAI6736690.1	26.207	290	179	13	293	558	365	643	1.34e-18	89.4	1182	668
sp|P00519|ABL1_HUMAN	CAI6837340.1	26.295	251	173	7	246	489	86	331	3.50e-23	103	1130	705
sp|P00519|ABL1_HUMAN	CAI6705492.1	26.792	265	177	9	247	503	625	880	1.33e-21	99.4	1130	939
sp|P00519|ABL1_HUMAN	CAI6472658.1	28.340	247	161	7	244	485	27	262	4.42e-21	97.8	1130	974
sp|P00519|ABL1_HUMAN	CAI6559861.1	27.149	221	152	6	271	489	180	393	9.22e-21	96.7	1130	1065
sp|P00519|ABL1_HUMAN	CAI6880194.1	25.279	269	178	7	237	489	42	303	1.09e-20	94.4	1130	447
sp|P00519|ABL1_HUMAN	CAI6739227.1	24.444	270	176	10	248	493	1181	1446	1.47e-20	96.3	1130	1478
sp|P00519|ABL1_HUMAN	CAI6716357.1	26.667	300	192	11	237	519	23	311	1.85e-20	95.9	1130	1080
sp|P00519|ABL1_HUMAN	CAI6661157.1	27.362	307	155	14	241	489	23	319	6.59e-20	93.6	1130	788
sp|P00519|ABL1_HUMAN	CAI6891488.1	25.658	304	183	12	248	519	52	344	7.12e-19	90.1	1130	800
sp|P00519|ABL1_HUMAN	CAI6541299.1	25.828	302	173	13	247	508	205	495	7.94e-19	89.4	1130	513
sp|Q01518|CAP1_HUMAN	CAI6863249.1	33.205	518	290	10	7	475	16	526	9.40e-75	242	475	526
sp|P98177|FOXO4_HUMAN	CAI6525502.1	47.436	78	36	1	105	182	113	185	1.98e-15	76.6	505	564
sp|P98177|FOXO4_HUMAN	CAI6866463.1	45.312	64	30	1	104	167	343	401	7.56e-11	62.4	505	862
sp|P98177|FOXO4_HUMAN	CAI6600693.1	36.036	111	56	4	104	204	306	411	1.71e-10	60.8	505	484
sp|P98177|FOXO4_HUMAN	CAI6916985.1	36.250	80	43	3	105	183	465	537	7.07e-06	46.6	505	936
sp|O43474|KLF4_HUMAN	CAI6885950.1	35.345	116	63	4	400	512	563	669	6.88e-19	88.2	513	912
sp|O43474|KLF4_HUMAN	CAI6885950.1	39.759	83	44	3	431	511	620	698	7.66e-14	72.0	513	912
sp|O43474|KLF4_HUMAN	CAI6658695.1	51.562	64	29	1	432	495	19	80	7.05e-15	74.3	513	382
sp|O43474|KLF4_HUMAN	CAI6658695.1	42.105	57	29	2	458	512	15	69	5.89e-07	49.7	513	382
sp|O43474|KLF4_HUMAN	CAI6658695.1	53.571	28	13	0	430	457	45	72	1.07e-04	42.4	513	382
sp|O43474|KLF4_HUMAN	CAI6561915.1	30.769	130	82	5	384	511	506	629	1.27e-13	71.2	513	709
sp|O43474|KLF4_HUMAN	CAI6561915.1	34.483	58	36	1	457	512	547	604	2.81e-05	44.7	513	709
sp|O43474|KLF4_HUMAN	CAI6654965.1	37.079	89	56	0	424	512	6	94	1.41e-13	69.3	513	299
sp|O43474|KLF4_HUMAN	CAI6868689.1	40.625	96	44	3	424	510	558	649	4.88e-13	69.3	513	673
sp|O43474|KLF4_HUMAN	CAI6868689.1	38.333	60	37	0	453	512	555	614	2.00e-05	45.1	513	673
sp|O43474|KLF4_HUMAN	CAI6742612.1	43.421	76	41	1	437	512	773	846	1.78e-12	67.8	513	880
sp|O43474|KLF4_HUMAN	CAI6742612.1	32.143	84	54	2	432	512	707	790	4.32e-10	60.1	513	880
sp|O43474|KLF4_HUMAN	CAI6672708.1	50.943	53	26	0	437	489	43	95	2.00e-12	67.0	513	504
sp|O43474|KLF4_HUMAN	CAI6672708.1	40.351	57	30	2	458	512	36	90	6.90e-05	43.1	513	504
sp|O43474|KLF4_HUMAN	CAI6805328.1	33.750	80	51	2	432	511	605	682	9.20e-12	65.5	513	770
sp|O43474|KLF4_HUMAN	CAI6805328.1	33.824	68	35	3	419	480	616	679	5.09e-04	40.4	513	770
sp|O43474|KLF4_HUMAN	CAI6839462.1	50.877	57	25	2	457	512	644	698	1.03e-11	65.1	513	704
sp|O43474|KLF4_HUMAN	CAI6839462.1	42.308	52	27	2	437	487	652	701	7.42e-08	52.8	513	704
sp|O43474|KLF4_HUMAN	CAI6902033.1	50.000	52	25	1	458	508	39	90	2.86e-11	63.2	513	392
sp|O43474|KLF4_HUMAN	CAI6902033.1	35.714	70	43	1	419	488	31	98	3.61e-08	53.5	513	392
sp|Q16589|CCNG2_HUMAN	CAI6917695.1	31.250	112	75	1	51	162	193	302	2.26e-09	56.2	344	435
sp|Q16589|CCNG2_HUMAN	CAI6684340.1	31.776	107	71	1	56	162	241	345	9.53e-09	54.3	344	471
sp|Q16589|CCNG2_HUMAN	CAI6917651.1	32.710	107	70	1	56	162	261	365	1.99e-08	53.5	344	491
sp|Q16589|CCNG2_HUMAN	CAI6810847.1	28.205	117	82	1	46	162	230	344	3.24e-08	52.8	344	460
sp|Q16589|CCNG2_HUMAN	CAI6536359.1	29.032	93	64	1	70	162	215	305	2.95e-05	43.5	344	427
sp|Q16589|CCNG2_HUMAN	CAI6684443.1	26.882	93	66	1	70	162	170	260	1.19e-04	41.2	344	380
sp|P57723|PCBP4_HUMAN	CAI6508193.1	28.889	360	206	12	2	316	51	405	3.23e-30	118	403	413
sp|P57723|PCBP4_HUMAN	CAI6483632.1	28.261	184	103	3	17	171	43	226	5.99e-14	70.5	403	381
sp|O43524|FOXO3_HUMAN	CAI6525502.1	43.478	92	41	2	153	238	99	185	8.97e-15	75.5	673	564
sp|O43524|FOXO3_HUMAN	CAI6866463.1	35.238	105	51	3	161	253	344	443	1.64e-09	58.9	673	862
sp|O43524|FOXO3_HUMAN	CAI6600693.1	30.370	135	72	5	161	285	307	429	6.90e-08	53.1	673	484
sp|O43524|FOXO3_HUMAN	CAI6916985.1	39.437	71	37	2	160	229	464	529	1.56e-07	52.4	673	936
sp|Q92793|CBP_HUMAN	CAI6824129.1	42.169	83	48	0	1107	1189	169	251	1.36e-13	74.3	2442	686
sp|Q92793|CBP_HUMAN	CAI6824129.1	40.426	94	51	1	1092	1185	326	414	9.66e-13	71.6	2442	686
sp|Q92793|CBP_HUMAN	CAI6543997.1	37.615	109	66	2	1078	1185	312	419	1.94e-13	73.6	2442	638
sp|Q92793|CBP_HUMAN	CAI6543997.1	33.333	96	63	1	1094	1189	142	236	2.85e-08	57.0	2442	638
sp|Q92793|CBP_HUMAN	CAI6696918.1	37.349	83	50	1	1110	1192	351	431	2.67e-13	72.4	2442	439
sp|Q92793|CBP_HUMAN	CAI6781235.1	35.484	93	54	2	1108	1196	210	300	1.31e-09	61.2	2442	625
sp|Q92793|CBP_HUMAN	CAI6494622.1	34.568	81	51	1	1088	1168	443	521	9.49e-06	48.9	2442	1332
sp|Q92793|CBP_HUMAN	CAI6680022.1	35.821	67	41	1	1123	1189	45	109	6.36e-05	46.2	2442	928
sp|Q92793|CBP_HUMAN	CAI6894039.1	30.986	71	49	0	1123	1193	1589	1659	4.37e-04	43.5	2442	1706
sp|P23511|NFYA_HUMAN	CAI6656437.1	56.044	91	32	2	262	344	159	249	2.22e-25	100	347	266
sp|Q9BXM7|PINK1_HUMAN	CAI6896790.1	26.908	249	132	9	271	501	241	457	1.11e-13	71.6	581	518
sp|Q9BXM7|PINK1_HUMAN	CAI6470580.1	26.250	240	124	10	270	505	1160	1350	1.14e-11	65.9	581	1356
sp|Q9BXM7|PINK1_HUMAN	CAI6739227.1	28.155	206	129	6	325	528	1269	1457	2.84e-11	64.3	581	1478
sp|Q9BXM7|PINK1_HUMAN	CAI6905537.1	28.902	173	99	6	345	505	302	462	8.80e-10	59.3	581	821
sp|Q9BXM7|PINK1_HUMAN	CAI6878998.1	28.049	164	89	7	339	499	952	1089	1.37e-09	58.9	581	1101
sp|Q9BXM7|PINK1_HUMAN	CAI6910576.1	32.298	161	71	8	336	489	260	389	1.21e-08	55.5	581	555
sp|Q9BXM7|PINK1_HUMAN	CAI6547289.1	30.323	155	82	7	301	444	362	501	2.70e-07	51.2	581	620
sp|Q9BXM7|PINK1_HUMAN	CAI6906084.1	28.402	169	92	6	339	497	152	301	3.07e-07	51.2	581	865
sp|Q9BXM7|PINK1_HUMAN	CAI6714461.1	26.496	117	67	5	342	453	187	289	6.47e-07	50.4	581	1029
sp|Q9BXM7|PINK1_HUMAN	CAI6776110.1	23.711	194	126	6	326	507	223	406	8.31e-07	49.7	581	640
sp|Q13952|NFYC_HUMAN	CAI6897146.1	59.048	105	37	1	22	120	133	237	5.41e-37	134	458	242
sp|Q13952|NFYC_HUMAN	CAI6639236.1	27.778	72	52	0	43	114	53	124	9.87e-05	40.4	458	142
sp|Q15831|STK11_HUMAN	CAI6589728.1	35.664	286	173	6	46	330	54	329	2.27e-48	172	433	635
sp|Q15831|STK11_HUMAN	CAI6518469.1	35.915	284	160	9	41	311	13	287	7.14e-41	153	433	1037
sp|Q15831|STK11_HUMAN	CAI6906084.1	32.180	289	174	6	39	310	31	314	8.93e-41	152	433	865
sp|Q15831|STK11_HUMAN	CAI6891488.1	31.579	304	184	8	35	325	33	325	5.90e-40	150	433	800
sp|Q15831|STK11_HUMAN	CAI6661351.1	34.510	255	146	6	33	267	35	288	3.74e-39	146	433	560
sp|Q15831|STK11_HUMAN	CAI6592616.1	34.146	287	157	10	46	311	16	291	2.20e-37	143	433	1150
