sp|P62987|RL40_HUMAN	XP_008653098.1	75.556	135	25	1	1	127	1	135	4.94e-60	181	128	141
sp|P62987|RL40_HUMAN	NP_001150700.1	96.053	76	3	0	1	76	1	76	1.33e-47	150	128	155
sp|P62987|RL40_HUMAN	NP_001131602.1	96.053	76	3	0	1	76	1	76	1.44e-47	150	128	155
sp|P62987|RL40_HUMAN	NP_001105472.2	96.053	76	3	0	1	76	1	76	1.46e-47	150	128	155
sp|P62191|PRS4_HUMAN	NP_001146268.1	75.785	446	102	2	1	440	1	446	0.0	701	440	446
sp|P62191|PRS4_HUMAN	XP_008653527.1	76.852	432	94	2	10	440	21	447	0.0	689	440	447
sp|P62191|PRS4_HUMAN	NP_001296806.1	81.661	289	53	0	152	440	1	289	1.24e-177	498	440	289
sp|P62191|PRS4_HUMAN	NP_001150600.1	50.139	361	178	1	61	421	45	403	1.52e-135	396	440	420
sp|P62191|PRS4_HUMAN	NP_001167681.1	50.139	361	178	1	61	421	45	403	3.74e-135	395	440	420
sp|P62191|PRS4_HUMAN	NP_001142386.1	45.526	380	186	1	73	431	44	423	1.05e-115	346	440	430
sp|P62191|PRS4_HUMAN	NP_001140953.1	52.308	325	154	1	109	432	88	412	2.34e-115	345	440	422
sp|P62191|PRS4_HUMAN	NP_001141483.1	45.889	377	183	1	76	431	45	421	2.95e-115	345	440	428
sp|P62191|PRS4_HUMAN	NP_001142276.1	52.308	325	154	1	109	432	88	412	4.62e-115	344	440	422
sp|P62191|PRS4_HUMAN	XP_008659230.1	44.675	385	187	2	73	431	86	470	5.78e-112	338	440	477
sp|Q04323|UBXN1_HUMAN	XP_008677336.1	35.263	190	101	5	13	180	17	206	2.35e-18	84.7	297	349
sp|Q04323|UBXN1_HUMAN	NP_001150837.1	30.734	218	101	6	13	180	17	234	1.66e-13	70.9	297	377
sp|Q04323|UBXN1_HUMAN	NP_001146291.1	37.853	177	85	3	4	180	120	271	1.02e-09	59.7	297	416
sp|Q04323|UBXN1_HUMAN	NP_001142194.1	36.364	198	93	6	4	198	120	287	1.93e-09	58.5	297	416
sp|Q04323|UBXN1_HUMAN	NP_001169228.1	46.512	43	23	0	10	52	616	658	2.45e-07	52.8	297	795
sp|Q04323|UBXN1_HUMAN	XP_008674220.1	37.313	67	37	1	5	71	1296	1357	1.29e-05	47.4	297	3631
sp|Q04323|UBXN1_HUMAN	XP_020400788.1	47.368	38	20	0	5	42	1302	1339	7.31e-05	45.1	297	3642
sp|Q04323|UBXN1_HUMAN	XP_008662247.1	47.368	38	20	0	5	42	1310	1347	7.38e-05	45.1	297	3650
sp|Q04323|UBXN1_HUMAN	NP_001310850.1	30.864	81	52	1	212	292	299	375	1.16e-04	44.3	297	520
sp|Q04323|UBXN1_HUMAN	XP_008668229.1	41.463	41	24	0	5	45	1282	1322	2.67e-04	43.5	297	3714
sp|Q8NFI3|ENASE_HUMAN	XP_008656218.1	40.150	401	218	6	82	471	54	443	2.03e-92	304	743	721
sp|Q9BUN8|DERL1_HUMAN	NP_001105797.1	28.175	252	170	6	1	250	1	243	2.66e-32	119	251	243
sp|Q9BUN8|DERL1_HUMAN	NP_001105799.1	34.259	216	123	4	4	206	5	214	4.59e-32	118	251	249
sp|Q9BUN8|DERL1_HUMAN	NP_001105798.1	33.796	216	124	4	4	206	5	214	2.81e-31	116	251	249
sp|Q9BUN8|DERL1_HUMAN	NP_001105945.1	28.063	253	169	6	1	250	1	243	6.35e-30	112	251	243
sp|Q9BUN8|DERL1_HUMAN	XP_020394798.1	31.395	172	110	4	81	250	36	201	4.22e-23	93.6	251	201
sp|Q9BUN8|DERL1_HUMAN	XP_023155825.1	30.374	214	116	4	4	206	5	196	2.21e-22	92.4	251	231
sp|Q9BUN8|DERL1_HUMAN	XP_008654204.1	25.100	251	136	6	1	250	1	200	2.82e-19	83.6	251	200
sp|Q13724|MOGS_HUMAN	XP_020405974.1	38.617	839	446	22	37	837	57	864	0.0	560	837	869
sp|Q13724|MOGS_HUMAN	XP_020405973.1	38.571	840	447	22	37	837	57	866	0.0	559	837	871
sp|P0CG48|UBC_HUMAN	NP_001352083.1	96.053	532	21	0	1	532	1	532	0.0	1015	685	533
sp|P0CG48|UBC_HUMAN	NP_001352083.1	96.053	532	21	0	77	608	1	532	0.0	1015	685	533
sp|P0CG48|UBC_HUMAN	NP_001352083.1	96.053	532	21	0	153	684	1	532	0.0	1015	685	533
sp|P0CG48|UBC_HUMAN	NP_001352083.1	95.842	457	19	0	229	685	1	457	0.0	871	685	533
sp|P0CG48|UBC_HUMAN	NP_001316595.1	96.053	532	21	0	1	532	1	532	0.0	1015	685	533
sp|P0CG48|UBC_HUMAN	NP_001316595.1	96.053	532	21	0	77	608	1	532	0.0	1015	685	533
sp|P0CG48|UBC_HUMAN	NP_001316595.1	96.053	532	21	0	153	684	1	532	0.0	1015	685	533
sp|P0CG48|UBC_HUMAN	NP_001316595.1	95.842	457	19	0	229	685	1	457	0.0	871	685	533
sp|P0CG48|UBC_HUMAN	NP_001148453.1	96.053	380	15	0	1	380	1	380	0.0	726	685	381
sp|P0CG48|UBC_HUMAN	NP_001148453.1	96.053	380	15	0	77	456	1	380	0.0	726	685	381
sp|P0CG48|UBC_HUMAN	NP_001148453.1	96.053	380	15	0	153	532	1	380	0.0	726	685	381
sp|P0CG48|UBC_HUMAN	NP_001148453.1	96.053	380	15	0	229	608	1	380	0.0	726	685	381
sp|P0CG48|UBC_HUMAN	NP_001148453.1	96.053	380	15	0	305	684	1	380	0.0	726	685	381
sp|P0CG48|UBC_HUMAN	NP_001148453.1	95.738	305	13	0	381	685	1	305	0.0	582	685	381
sp|P0CG48|UBC_HUMAN	NP_001148606.1	77.632	152	34	0	1	152	1	152	3.88e-76	241	685	153
sp|P0CG48|UBC_HUMAN	NP_001148606.1	77.632	152	34	0	77	228	1	152	3.88e-76	241	685	153
sp|P0CG48|UBC_HUMAN	NP_001148606.1	77.632	152	34	0	153	304	1	152	3.88e-76	241	685	153
sp|P0CG48|UBC_HUMAN	NP_001148606.1	77.632	152	34	0	229	380	1	152	3.88e-76	241	685	153
sp|P0CG48|UBC_HUMAN	NP_001148606.1	77.632	152	34	0	305	456	1	152	3.88e-76	241	685	153
sp|P0CG48|UBC_HUMAN	NP_001148606.1	77.632	152	34	0	381	532	1	152	3.88e-76	241	685	153
sp|P0CG48|UBC_HUMAN	NP_001148606.1	77.632	152	34	0	457	608	1	152	3.88e-76	241	685	153
sp|P0CG48|UBC_HUMAN	NP_001148606.1	77.632	152	34	0	533	684	1	152	3.88e-76	241	685	153
sp|P0CG48|UBC_HUMAN	XP_008649030.1	72.549	153	42	0	533	685	1	153	2.34e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008649030.1	72.549	153	42	0	1	153	1	153	2.77e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008649030.1	72.549	153	42	0	77	229	1	153	2.77e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008649030.1	72.549	153	42	0	153	305	1	153	2.77e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008649030.1	72.549	153	42	0	229	381	1	153	2.77e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008649030.1	72.549	153	42	0	305	457	1	153	2.77e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008649030.1	72.549	153	42	0	381	533	1	153	2.77e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008649030.1	72.549	153	42	0	457	609	1	153	2.77e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008656287.1	73.203	153	41	0	533	685	1	153	3.80e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008656287.1	73.203	153	41	0	1	153	1	153	4.64e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008656287.1	73.203	153	41	0	77	229	1	153	4.64e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008656287.1	73.203	153	41	0	153	305	1	153	4.64e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008656287.1	73.203	153	41	0	229	381	1	153	4.64e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008656287.1	73.203	153	41	0	305	457	1	153	4.64e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008656287.1	73.203	153	41	0	381	533	1	153	4.64e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_008656287.1	73.203	153	41	0	457	609	1	153	4.64e-69	223	685	153
sp|P0CG48|UBC_HUMAN	XP_020404921.1	51.502	233	97	4	1	228	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_020404921.1	51.502	233	97	4	77	304	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_020404921.1	51.502	233	97	4	153	380	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_020404921.1	51.502	233	97	4	229	456	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_020404921.1	51.502	233	97	4	305	532	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_020404921.1	51.502	233	97	4	381	608	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_020404921.1	51.502	233	97	4	457	684	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_008669857.1	51.502	233	97	4	1	228	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_008669857.1	51.502	233	97	4	77	304	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_008669857.1	51.502	233	97	4	153	380	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_008669857.1	51.502	233	97	4	229	456	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_008669857.1	51.502	233	97	4	305	532	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_008669857.1	51.502	233	97	4	381	608	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_008669857.1	51.502	233	97	4	457	684	1	222	3.68e-62	207	685	222
sp|P0CG48|UBC_HUMAN	XP_020408067.1	49.351	231	102	4	1	227	1	220	1.46e-56	192	685	221
sp|P0CG48|UBC_HUMAN	XP_020408067.1	49.351	231	102	4	77	303	1	220	1.46e-56	192	685	221
sp|P0CG48|UBC_HUMAN	XP_020408067.1	49.351	231	102	4	229	455	1	220	1.46e-56	192	685	221
sp|P0CG48|UBC_HUMAN	XP_020408067.1	49.351	231	102	4	381	607	1	220	1.46e-56	192	685	221
sp|P0CG48|UBC_HUMAN	XP_020408067.1	51.082	231	98	4	457	683	1	220	1.46e-56	192	685	221
sp|P0CG48|UBC_HUMAN	XP_008678105.1	49.351	231	102	4	1	227	1	220	1.46e-56	192	685	221
sp|P0CG48|UBC_HUMAN	XP_008678105.1	49.351	231	102	4	77	303	1	220	1.46e-56	192	685	221
sp|P0CG48|UBC_HUMAN	XP_008678105.1	49.351	231	102	4	229	455	1	220	1.46e-56	192	685	221
sp|P0CG48|UBC_HUMAN	XP_008678105.1	49.351	231	102	4	381	607	1	220	1.46e-56	192	685	221
sp|P0CG48|UBC_HUMAN	XP_008678105.1	51.082	231	98	4	457	683	1	220	1.46e-56	192	685	221
sp|Q9UKV5|AMFR_HUMAN	XP_008677684.1	29.226	349	233	5	76	420	35	373	5.02e-43	162	643	503
sp|Q9UKV5|AMFR_HUMAN	XP_008677682.1	29.545	352	230	6	76	420	35	375	5.50e-43	162	643	505
sp|Q9UKV5|AMFR_HUMAN	XP_008677685.1	29.226	349	233	5	76	420	35	373	5.89e-43	162	643	502
sp|Q9UKV5|AMFR_HUMAN	NP_001349270.1	29.545	352	230	6	76	420	35	375	7.40e-43	162	643	504
sp|Q9UKV5|AMFR_HUMAN	NP_001137060.1	29.275	345	230	5	76	416	35	369	1.24e-41	158	643	503
sp|Q9UKV5|AMFR_HUMAN	XP_008667391.1	29.598	348	227	6	76	416	135	471	1.55e-41	160	643	604
sp|Q9UKV5|AMFR_HUMAN	XP_008667390.1	29.598	348	227	6	76	416	135	471	1.69e-41	160	643	605
sp|Q9UKV5|AMFR_HUMAN	XP_020403074.1	29.275	345	230	5	76	416	135	469	1.85e-41	159	643	602
sp|Q9UKV5|AMFR_HUMAN	NP_001151203.1	22.034	531	288	12	77	494	45	562	5.31e-25	110	643	565
sp|Q9UKV5|AMFR_HUMAN	XP_008653085.1	24.405	336	220	6	86	392	54	384	6.31e-22	100	643	566
sp|P62979|RS27A_HUMAN	NP_001105472.2	85.621	153	21	1	1	152	1	153	3.31e-80	234	156	155
sp|P62979|RS27A_HUMAN	NP_001131602.1	85.621	153	21	1	1	152	1	153	3.46e-80	234	156	155
sp|P62979|RS27A_HUMAN	XP_008649366.1	84.967	153	22	1	1	152	1	153	1.12e-79	233	156	155
sp|P62979|RS27A_HUMAN	NP_001150700.1	84.314	153	23	1	1	152	1	153	8.23e-79	231	156	155
sp|P62979|RS27A_HUMAN	NP_001148860.1	61.842	152	54	4	1	148	1	152	1.15e-60	185	156	156
sp|P62979|RS27A_HUMAN	XP_008670036.1	96.053	76	3	0	1	76	1	76	1.87e-47	150	156	129
sp|P62979|RS27A_HUMAN	XP_008653188.1	96.053	76	3	0	1	76	1	76	1.87e-47	150	156	129
sp|P62979|RS27A_HUMAN	XP_008653176.1	96.053	76	3	0	1	76	1	76	1.87e-47	150	156	129
sp|P62979|RS27A_HUMAN	XP_008653168.1	96.053	76	3	0	1	76	1	76	2.79e-47	151	156	159
sp|P62979|RS27A_HUMAN	XP_020404049.1	96.053	76	3	0	1	76	1	76	3.72e-47	149	156	123
sp|P54727|RD23B_HUMAN	NP_001345371.1	33.175	422	225	9	1	409	1	378	1.11e-64	212	409	386
sp|P54727|RD23B_HUMAN	XP_008677246.1	33.254	421	216	9	1	409	1	368	1.34e-64	211	409	368
sp|P54727|RD23B_HUMAN	NP_001148810.1	33.254	421	216	9	1	409	1	368	1.34e-64	211	409	368
sp|P54727|RD23B_HUMAN	XP_008677245.1	33.175	422	216	9	1	409	1	369	2.33e-64	211	409	369
sp|P54727|RD23B_HUMAN	XP_008677244.1	33.175	422	216	9	1	409	1	369	2.33e-64	211	409	369
sp|P54727|RD23B_HUMAN	NP_001142065.1	32.955	440	225	10	1	408	1	402	1.90e-58	196	409	405
sp|P54727|RD23B_HUMAN	NP_001149140.1	33.409	440	220	10	1	408	1	399	2.70e-58	196	409	402
sp|P54727|RD23B_HUMAN	NP_001149553.1	33.099	426	224	9	1	409	1	382	3.18e-58	195	409	390
sp|P54727|RD23B_HUMAN	XP_020407145.1	34.982	283	161	6	142	409	41	315	1.02e-45	160	409	315
sp|P54727|RD23B_HUMAN	XP_008668010.2	35.600	250	134	6	177	409	118	357	3.52e-39	144	409	365
sp|Q96IV0|NGLY1_HUMAN	XP_020403414.1	42.384	302	168	4	175	473	30	328	5.31e-68	234	654	621
sp|Q96IV0|NGLY1_HUMAN	NP_001348345.1	40.469	341	181	5	152	473	95	432	5.38e-68	236	654	725
sp|Q96IV0|NGLY1_HUMAN	NP_001150837.1	36.111	72	44	1	22	91	277	348	1.11e-06	52.0	654	377
sp|Q96IV0|NGLY1_HUMAN	XP_008677336.1	36.111	72	44	1	22	91	249	320	1.23e-06	51.6	654	349
sp|Q96IV0|NGLY1_HUMAN	NP_001146291.1	39.062	64	37	1	31	92	327	390	6.79e-06	49.7	654	416
sp|Q96IV0|NGLY1_HUMAN	NP_001142194.1	37.500	64	38	1	31	92	327	390	1.10e-04	45.8	654	416
sp|P55072|TERA_HUMAN	XP_008660526.1	78.121	809	160	5	3	806	8	804	0.0	1306	806	804
sp|P55072|TERA_HUMAN	NP_001348260.1	80.491	774	148	3	3	774	8	780	0.0	1303	806	807
sp|P55072|TERA_HUMAN	NP_001347491.1	80.233	774	150	3	2	773	9	781	0.0	1298	806	810
sp|P55072|TERA_HUMAN	NP_001314933.1	80.233	774	150	3	2	773	9	781	0.0	1298	806	811
sp|P55072|TERA_HUMAN	NP_001347883.1	41.356	590	298	6	203	759	188	762	5.44e-152	464	806	768
sp|P55072|TERA_HUMAN	NP_001347883.1	38.732	284	168	2	187	468	476	755	3.81e-50	189	806	768
sp|P55072|TERA_HUMAN	XP_020396501.1	42.268	582	291	7	203	756	177	741	1.76e-149	456	806	751
sp|P55072|TERA_HUMAN	XP_020396501.1	38.849	278	162	3	187	462	460	731	1.14e-46	179	806	751
sp|P55072|TERA_HUMAN	NP_001296787.1	43.916	526	274	5	206	720	28	543	2.64e-140	426	806	568
sp|P55072|TERA_HUMAN	NP_001296787.1	43.310	284	140	3	201	478	294	562	1.00e-57	207	806	568
sp|P55072|TERA_HUMAN	XP_008677730.1	43.352	549	254	8	206	704	403	944	3.77e-136	429	806	985
sp|P55072|TERA_HUMAN	XP_008677730.1	41.852	270	140	2	198	465	712	966	3.23e-58	215	806	985
sp|P55072|TERA_HUMAN	NP_001307372.1	39.286	392	207	5	385	760	3	379	2.80e-88	285	806	384
sp|P55072|TERA_HUMAN	NP_001307372.1	38.380	284	169	2	187	468	92	371	2.38e-54	193	806	384
sp|P55072|TERA_HUMAN	XP_008668962.1	35.642	491	247	13	242	677	365	841	2.00e-76	266	806	907
sp|P55072|TERA_HUMAN	XP_008668962.1	42.718	206	113	4	201	402	638	842	9.56e-40	159	806	907
sp|Q14697|GANAB_HUMAN	XP_008645249.1	45.435	942	437	17	29	943	54	945	0.0	813	944	946
sp|Q14697|GANAB_HUMAN	NP_001169712.1	45.435	942	437	17	29	943	25	916	0.0	813	944	917
sp|Q14697|GANAB_HUMAN	NP_001337213.1	51.081	740	334	8	217	941	2	728	0.0	775	944	731
sp|Q14697|GANAB_HUMAN	XP_008648952.1	37.640	534	299	9	360	866	261	787	1.49e-96	324	944	880
sp|Q14697|GANAB_HUMAN	XP_023156127.1	37.500	536	301	9	360	868	259	787	2.49e-96	323	944	878
sp|Q14697|GANAB_HUMAN	XP_008648951.1	37.640	534	299	9	360	866	266	792	2.71e-96	323	944	885
sp|Q14697|GANAB_HUMAN	XP_008670076.1	36.978	503	286	8	373	865	236	717	2.86e-94	322	944	1048
sp|Q14697|GANAB_HUMAN	XP_020404055.1	36.978	503	286	8	373	865	241	722	3.66e-94	321	944	1053
sp|Q14697|GANAB_HUMAN	XP_008652293.1	34.622	569	334	11	373	927	223	767	7.76e-93	317	944	1034
sp|Q14697|GANAB_HUMAN	NP_001310475.1	29.662	681	382	18	230	848	156	801	3.21e-83	288	944	927
sp|Q5BKT4|AG10A_HUMAN	NP_001349487.1	32.712	483	278	9	33	473	27	504	1.08e-75	246	473	504
sp|Q5BKT4|AG10A_HUMAN	XP_008668511.1	29.621	422	257	6	89	473	10	428	1.84e-54	188	473	428
sp|Q5BKT4|AG10A_HUMAN	XP_008668513.1	29.286	420	257	6	91	473	5	421	2.65e-53	185	473	421
sp|Q5BKT4|AG10A_HUMAN	XP_008668512.1	29.257	417	255	6	94	473	9	422	4.66e-52	182	473	422
sp|Q92685|ALG3_HUMAN	NP_001143883.1	41.591	440	232	8	7	436	5	429	7.35e-92	285	438	443
sp|Q9H3H5|GPT_HUMAN	NP_001142327.1	41.878	394	166	7	17	401	78	417	2.21e-92	285	408	422
sp|Q9H3H5|GPT_HUMAN	NP_001147607.1	42.132	394	165	7	17	401	78	417	2.30e-91	282	408	422
sp|Q9BV10|ALG12_HUMAN	NP_001148825.1	44.279	402	222	2	16	416	22	422	4.89e-107	328	488	498
sp|Q9BV10|ALG12_HUMAN	XP_008681052.1	23.706	367	223	11	48	372	68	419	2.26e-05	47.8	488	550
sp|Q9BV10|ALG12_HUMAN	NP_001131169.1	23.706	367	223	11	48	372	68	419	2.26e-05	47.8	488	550
sp|Q9BV10|ALG12_HUMAN	XP_020393138.1	23.077	312	186	9	48	319	68	365	2.95e-04	43.9	488	550
sp|Q9BV10|ALG12_HUMAN	NP_001288397.1	23.077	312	186	9	48	319	68	365	2.95e-04	43.9	488	550
sp|Q9Y672|ALG6_HUMAN	NP_001145139.1	40.612	490	259	6	9	490	35	500	3.70e-110	337	507	519
sp|Q9Y672|ALG6_HUMAN	XP_008672004.1	43.341	413	223	3	9	413	35	444	2.85e-106	325	507	455
sp|Q9Y672|ALG6_HUMAN	XP_008646073.1	25.874	429	266	16	37	427	129	543	2.99e-23	103	507	609
sp|Q9Y672|ALG6_HUMAN	XP_020407439.1	46.296	54	29	0	150	203	7	60	1.47e-09	55.8	507	93
sp|Q9Y672|ALG6_HUMAN	XP_008678565.1	46.296	54	29	0	150	203	7	60	1.47e-09	55.8	507	93
sp|Q9Y672|ALG6_HUMAN	XP_023156147.1	35.714	98	55	2	112	201	1	98	3.36e-08	53.1	507	138
sp|Q96F25|ALG14_HUMAN	XP_020405185.1	40.625	192	102	5	33	216	38	225	6.40e-44	147	216	225
sp|Q96F25|ALG14_HUMAN	XP_008672520.1	40.625	192	102	5	33	216	38	225	6.40e-44	147	216	225
sp|Q96F25|ALG14_HUMAN	XP_008672517.1	40.625	192	102	5	33	216	38	225	6.40e-44	147	216	225
sp|Q96F25|ALG14_HUMAN	XP_008672516.1	40.625	192	102	5	33	216	38	225	6.40e-44	147	216	225
sp|Q96F25|ALG14_HUMAN	NP_001151789.1	38.272	162	90	3	61	216	11	168	2.93e-34	120	216	168
sp|Q96F25|ALG14_HUMAN	NP_001141999.1	40.000	135	71	4	33	161	38	168	1.11e-28	106	216	172
sp|Q9NP73|ALG13_HUMAN	XP_008647479.1	47.967	123	63	1	2	123	7	129	6.04e-31	120	1137	172
sp|Q9NP73|ALG13_HUMAN	NP_001137095.1	47.967	123	63	1	2	123	7	129	6.04e-31	120	1137	172
sp|Q9NP73|ALG13_HUMAN	NP_001146447.1	47.967	123	63	1	2	123	7	129	7.92e-31	120	1137	172
sp|Q9NP73|ALG13_HUMAN	XP_008647743.1	46.094	128	63	2	2	123	7	134	7.42e-29	114	1137	177
sp|Q9NP73|ALG13_HUMAN	XP_008647742.1	46.094	128	63	2	2	123	7	134	7.42e-29	114	1137	177
sp|Q9NP73|ALG13_HUMAN	NP_001151795.1	28.931	159	106	2	230	386	238	391	2.39e-11	68.6	1137	536
sp|Q9NP73|ALG13_HUMAN	XP_008668720.1	29.032	155	101	5	203	349	13	166	7.71e-10	62.0	1137	294
sp|Q9NP73|ALG13_HUMAN	XP_008668722.1	29.032	155	101	5	203	349	13	166	8.36e-10	62.0	1137	293
sp|Q9NP73|ALG13_HUMAN	XP_020403655.1	29.323	133	88	4	226	353	39	170	9.17e-10	62.4	1137	349
sp|Q9NP73|ALG13_HUMAN	XP_008668718.1	28.302	159	105	5	203	353	13	170	1.19e-09	62.4	1137	389
sp|Q9BVK2|ALG8_HUMAN	XP_008646073.1	39.881	504	265	11	22	507	115	598	1.95e-95	302	526	609
sp|Q9BVK2|ALG8_HUMAN	XP_008672004.1	29.508	366	195	11	36	386	63	380	2.71e-26	112	526	455
sp|Q9BVK2|ALG8_HUMAN	NP_001145139.1	29.508	366	195	11	36	386	63	380	4.55e-26	112	526	519
sp|Q5I7T1|AG10B_HUMAN	NP_001349487.1	33.126	483	276	11	33	473	27	504	3.59e-73	239	473	504
sp|Q5I7T1|AG10B_HUMAN	XP_008668511.1	30.332	422	254	8	89	473	10	428	2.13e-52	183	473	428
sp|Q5I7T1|AG10B_HUMAN	XP_008668513.1	30.000	420	254	8	91	473	5	421	3.39e-51	179	473	421
sp|Q5I7T1|AG10B_HUMAN	XP_008668512.1	29.976	417	252	8	94	473	9	422	4.19e-50	176	473	422
sp|Q2TAA5|ALG11_HUMAN	NP_001142345.2	47.418	426	220	4	66	491	34	455	6.37e-134	395	492	460
sp|Q2TAA5|ALG11_HUMAN	NP_001347889.1	26.129	310	184	10	182	479	124	400	6.91e-13	70.9	492	417
