sp|P0CG47|UBB_HUMAN	NP_001379809.1	38.739	111	52	5	1	106	1	100	3.31e-08	50.1	229	100
sp|P0CG47|UBB_HUMAN	NP_001379809.1	38.739	111	52	5	77	182	1	100	3.31e-08	50.1	229	100
sp|P0CG47|UBB_HUMAN	NP_001022637.1	43.478	46	25	1	3	48	2	46	1.49e-05	41.2	229	47
sp|P0CG47|UBB_HUMAN	NP_001022637.1	43.478	46	25	1	79	124	2	46	1.49e-05	41.2	229	47
sp|P0CG47|UBB_HUMAN	NP_001022637.1	43.478	46	25	1	155	200	2	46	1.49e-05	41.2	229	47
sp|P0CG47|UBB_HUMAN	NP_494511.2	38.356	73	40	2	1	73	128	195	1.56e-05	44.3	229	195
sp|P0CG47|UBB_HUMAN	NP_494511.2	38.356	73	40	2	77	149	128	195	1.56e-05	44.3	229	195
sp|P0CG47|UBB_HUMAN	NP_494511.2	38.356	73	40	2	153	225	128	195	1.56e-05	44.3	229	195
sp|P62987|RL40_HUMAN	NP_499695.1	92.969	128	9	0	1	128	1	128	2.09e-84	242	128	128
sp|P62987|RL40_HUMAN	NP_741157.1	97.403	77	2	0	1	77	1	77	7.95e-45	155	128	838
sp|P62987|RL40_HUMAN	NP_741157.1	97.403	77	2	0	1	77	77	153	7.95e-45	155	128	838
sp|P62987|RL40_HUMAN	NP_741157.1	97.403	77	2	0	1	77	153	229	7.95e-45	155	128	838
sp|P62987|RL40_HUMAN	NP_741157.1	97.403	77	2	0	1	77	229	305	7.95e-45	155	128	838
sp|P62987|RL40_HUMAN	NP_741157.1	97.403	77	2	0	1	77	305	381	7.95e-45	155	128	838
sp|P62987|RL40_HUMAN	NP_741157.1	97.403	77	2	0	1	77	457	533	7.95e-45	155	128	838
sp|P62987|RL40_HUMAN	NP_741157.1	97.403	77	2	0	1	77	533	609	7.95e-45	155	128	838
sp|P62987|RL40_HUMAN	NP_741157.1	97.403	77	2	0	1	77	609	685	7.95e-45	155	128	838
sp|P62987|RL40_HUMAN	NP_741157.1	97.403	77	2	0	1	77	685	761	7.95e-45	155	128	838
sp|P62987|RL40_HUMAN	NP_741157.1	97.436	78	2	0	1	78	761	838	9.13e-45	154	128	838
sp|P62987|RL40_HUMAN	NP_741157.1	96.104	77	3	0	1	77	381	457	4.83e-44	152	128	838
sp|P62987|RL40_HUMAN	NP_001379170.1	61.039	77	30	0	1	77	1	77	1.41e-28	99.4	128	77
sp|P62987|RL40_HUMAN	NP_741102.1	45.946	74	35	2	3	76	2	70	4.47e-14	64.7	128	163
sp|P62987|RL40_HUMAN	NP_494128.3	45.070	71	38	1	1	70	154	224	1.13e-13	64.7	128	228
sp|P62987|RL40_HUMAN	NP_494542.1	40.278	72	42	1	1	72	154	224	3.97e-11	58.2	128	226
sp|P62987|RL40_HUMAN	NP_001022637.1	43.478	46	25	1	3	48	2	46	1.07e-06	42.7	128	47
sp|P62987|RL40_HUMAN	NP_494511.2	38.356	73	40	2	1	73	128	195	5.89e-06	43.5	128	195
sp|P62987|RL40_HUMAN	NP_494127.2	38.889	72	40	2	1	69	103	173	1.32e-05	42.4	128	197
sp|P62987|RL40_HUMAN	NP_001257042.1	30.508	59	41	0	10	68	16	74	7.69e-05	38.9	128	88
sp|P62191|PRS4_HUMAN	NP_504558.1	83.070	443	72	1	1	440	1	443	0.0	719	440	443
sp|P62191|PRS4_HUMAN	NP_001379656.1	56.840	424	168	6	30	439	15	437	7.36e-164	468	440	438
sp|P62191|PRS4_HUMAN	NP_498429.1	52.162	370	175	1	60	429	38	405	6.08e-136	396	440	414
sp|P62191|PRS4_HUMAN	NP_001379988.1	50.142	353	176	0	80	432	49	401	1.16e-120	357	440	411
sp|P62191|PRS4_HUMAN	NP_001367906.1	50.142	353	176	0	80	432	70	422	2.66e-120	357	440	432
sp|P62191|PRS4_HUMAN	NP_499609.1	49.575	353	178	0	80	432	54	406	3.29e-120	356	440	416
sp|P62191|PRS4_HUMAN	NP_491672.1	47.324	355	173	2	78	431	82	423	7.18e-113	338	440	430
sp|P62191|PRS4_HUMAN	NP_506005.1	47.198	339	173	3	106	438	94	432	3.81e-106	321	440	435
sp|P62191|PRS4_HUMAN	NP_001022114.1	43.750	352	191	1	82	426	32	383	2.42e-102	310	440	398
sp|P62191|PRS4_HUMAN	NP_001022113.1	43.750	352	191	1	82	426	40	391	3.18e-102	310	440	406
sp|Q04323|UBXN1_HUMAN	NP_490978.1	29.114	316	175	8	4	291	1	295	2.08e-28	110	297	299
sp|Q04323|UBXN1_HUMAN	NP_001370812.1	26.852	216	142	5	84	294	155	359	1.84e-14	73.2	297	469
sp|Q8NFI3|ENASE_HUMAN	NP_001021238.1	40.625	352	184	8	87	434	6	336	3.01e-76	252	743	433
sp|Q8NFI3|ENASE_HUMAN	NP_498267.3	44.211	285	147	6	87	368	6	281	3.11e-71	234	743	294
sp|Q8NFI3|ENASE_HUMAN	NP_001359901.1	41.234	308	160	6	131	434	1	291	3.86e-69	232	743	388
sp|Q9BUN8|DERL1_HUMAN	NP_492721.1	47.791	249	121	4	3	249	2	243	3.33e-74	226	251	245
sp|Q9BUN8|DERL1_HUMAN	NP_001379935.1	30.841	214	145	1	1	214	1	211	2.38e-27	105	251	237
sp|Q13724|MOGS_HUMAN	NP_001122771.1	36.774	775	420	17	80	836	67	789	6.81e-160	485	837	792
sp|Q13724|MOGS_HUMAN	NP_001076682.1	36.645	775	418	17	80	836	67	786	8.60e-160	485	837	789
sp|Q13724|MOGS_HUMAN	NP_001076681.1	36.761	778	413	19	80	836	74	793	1.12e-159	485	837	796
sp|P0CG48|UBC_HUMAN	NP_741157.1	98.394	685	11	0	1	685	1	685	0.0	1326	685	838
sp|P0CG48|UBC_HUMAN	NP_741157.1	98.394	685	11	0	1	685	77	761	0.0	1326	685	838
sp|P0CG48|UBC_HUMAN	NP_741157.1	98.538	684	10	0	1	684	153	836	0.0	1326	685	838
sp|P0CG48|UBC_HUMAN	NP_499695.1	97.403	77	2	0	609	685	1	77	2.49e-44	154	685	128
sp|P0CG48|UBC_HUMAN	NP_499695.1	97.403	77	2	0	1	77	1	77	4.21e-44	154	685	128
sp|P0CG48|UBC_HUMAN	NP_499695.1	97.403	77	2	0	77	153	1	77	4.21e-44	154	685	128
sp|P0CG48|UBC_HUMAN	NP_499695.1	97.403	77	2	0	153	229	1	77	4.21e-44	154	685	128
sp|P0CG48|UBC_HUMAN	NP_499695.1	97.403	77	2	0	229	305	1	77	4.21e-44	154	685	128
sp|P0CG48|UBC_HUMAN	NP_499695.1	97.403	77	2	0	305	381	1	77	4.21e-44	154	685	128
sp|P0CG48|UBC_HUMAN	NP_499695.1	97.403	77	2	0	381	457	1	77	4.21e-44	154	685	128
sp|P0CG48|UBC_HUMAN	NP_499695.1	97.403	77	2	0	457	533	1	77	4.21e-44	154	685	128
sp|P0CG48|UBC_HUMAN	NP_499695.1	97.403	77	2	0	533	609	1	77	4.21e-44	154	685	128
sp|P0CG48|UBC_HUMAN	NP_001379170.1	61.039	77	30	0	1	77	1	77	4.25e-25	99.0	685	77
sp|P0CG48|UBC_HUMAN	NP_001379170.1	61.039	77	30	0	77	153	1	77	4.25e-25	99.0	685	77
sp|P0CG48|UBC_HUMAN	NP_001379170.1	61.039	77	30	0	153	229	1	77	4.25e-25	99.0	685	77
sp|P0CG48|UBC_HUMAN	NP_001379170.1	61.039	77	30	0	229	305	1	77	4.25e-25	99.0	685	77
sp|P0CG48|UBC_HUMAN	NP_001379170.1	61.039	77	30	0	305	381	1	77	4.25e-25	99.0	685	77
sp|P0CG48|UBC_HUMAN	NP_001379170.1	61.039	77	30	0	381	457	1	77	4.25e-25	99.0	685	77
sp|P0CG48|UBC_HUMAN	NP_001379170.1	61.039	77	30	0	457	533	1	77	4.25e-25	99.0	685	77
sp|P0CG48|UBC_HUMAN	NP_001379170.1	61.039	77	30	0	533	609	1	77	4.25e-25	99.0	685	77
sp|P0CG48|UBC_HUMAN	NP_001379170.1	61.842	76	29	0	609	684	1	76	5.16e-25	99.0	685	77
sp|P0CG48|UBC_HUMAN	NP_494128.3	31.967	244	124	13	1	222	1	224	1.29e-15	76.6	685	228
sp|P0CG48|UBC_HUMAN	NP_494128.3	31.967	244	124	13	77	298	1	224	1.29e-15	76.6	685	228
sp|P0CG48|UBC_HUMAN	NP_494128.3	31.967	244	124	13	153	374	1	224	1.29e-15	76.6	685	228
sp|P0CG48|UBC_HUMAN	NP_494128.3	31.967	244	124	13	229	450	1	224	1.29e-15	76.6	685	228
sp|P0CG48|UBC_HUMAN	NP_494128.3	31.967	244	124	13	305	526	1	224	1.29e-15	76.6	685	228
sp|P0CG48|UBC_HUMAN	NP_494128.3	31.967	244	124	13	381	602	1	224	1.29e-15	76.6	685	228
sp|P0CG48|UBC_HUMAN	NP_494128.3	31.967	244	124	13	457	678	1	224	1.29e-15	76.6	685	228
sp|P0CG48|UBC_HUMAN	NP_494127.2	29.762	252	115	13	1	245	1	197	9.76e-14	70.5	685	197
sp|P0CG48|UBC_HUMAN	NP_494127.2	29.762	252	115	13	77	321	1	197	9.76e-14	70.5	685	197
sp|P0CG48|UBC_HUMAN	NP_494127.2	29.762	252	115	13	153	397	1	197	9.76e-14	70.5	685	197
sp|P0CG48|UBC_HUMAN	NP_494127.2	29.762	252	115	13	229	473	1	197	9.76e-14	70.5	685	197
sp|P0CG48|UBC_HUMAN	NP_494127.2	29.762	252	115	13	305	549	1	197	9.76e-14	70.5	685	197
sp|P0CG48|UBC_HUMAN	NP_494127.2	29.762	252	115	13	381	625	1	197	9.76e-14	70.5	685	197
sp|P0CG48|UBC_HUMAN	NP_494127.2	28.509	228	101	13	457	677	1	173	5.41e-07	50.8	685	197
sp|P0CG48|UBC_HUMAN	NP_741102.1	44.737	76	37	2	3	78	2	72	3.50e-11	62.0	685	163
sp|P0CG48|UBC_HUMAN	NP_741102.1	44.737	76	37	2	79	154	2	72	3.50e-11	62.0	685	163
sp|P0CG48|UBC_HUMAN	NP_741102.1	44.737	76	37	2	155	230	2	72	3.50e-11	62.0	685	163
sp|P0CG48|UBC_HUMAN	NP_741102.1	44.737	76	37	2	231	306	2	72	3.50e-11	62.0	685	163
sp|P0CG48|UBC_HUMAN	NP_741102.1	44.737	76	37	2	307	382	2	72	3.50e-11	62.0	685	163
sp|P0CG48|UBC_HUMAN	NP_741102.1	44.737	76	37	2	383	458	2	72	3.50e-11	62.0	685	163
sp|P0CG48|UBC_HUMAN	NP_741102.1	44.737	76	37	2	459	534	2	72	3.50e-11	62.0	685	163
sp|P0CG48|UBC_HUMAN	NP_741102.1	44.737	76	37	2	535	610	2	72	3.50e-11	62.0	685	163
sp|P0CG48|UBC_HUMAN	NP_741102.1	45.946	74	35	2	611	684	2	70	3.89e-11	62.0	685	163
sp|P0CG48|UBC_HUMAN	NP_494542.1	40.278	72	42	1	1	72	154	224	9.13e-10	59.3	685	226
sp|P0CG48|UBC_HUMAN	NP_494542.1	40.278	72	42	1	77	148	154	224	9.13e-10	59.3	685	226
sp|P0CG48|UBC_HUMAN	NP_494542.1	40.278	72	42	1	153	224	154	224	9.13e-10	59.3	685	226
sp|P0CG48|UBC_HUMAN	NP_494542.1	40.278	72	42	1	229	300	154	224	9.13e-10	59.3	685	226
sp|P0CG48|UBC_HUMAN	NP_494542.1	40.278	72	42	1	305	376	154	224	9.13e-10	59.3	685	226
sp|P0CG48|UBC_HUMAN	NP_494542.1	40.278	72	42	1	381	452	154	224	9.13e-10	59.3	685	226
sp|P0CG48|UBC_HUMAN	NP_494542.1	40.278	72	42	1	457	528	154	224	9.13e-10	59.3	685	226
sp|P0CG48|UBC_HUMAN	NP_494542.1	40.278	72	42	1	533	604	154	224	9.13e-10	59.3	685	226
sp|P0CG48|UBC_HUMAN	NP_494542.1	40.278	72	42	1	609	680	154	224	9.13e-10	59.3	685	226
sp|P0CG48|UBC_HUMAN	NP_001379809.1	38.739	111	52	5	1	106	1	100	1.11e-07	50.4	685	100
sp|P0CG48|UBC_HUMAN	NP_001379809.1	38.739	111	52	5	77	182	1	100	1.11e-07	50.4	685	100
sp|P0CG48|UBC_HUMAN	NP_001379809.1	38.739	111	52	5	153	258	1	100	1.11e-07	50.4	685	100
sp|P0CG48|UBC_HUMAN	NP_001379809.1	38.739	111	52	5	229	334	1	100	1.11e-07	50.4	685	100
sp|P0CG48|UBC_HUMAN	NP_001379809.1	38.739	111	52	5	305	410	1	100	1.11e-07	50.4	685	100
sp|P0CG48|UBC_HUMAN	NP_001379809.1	38.739	111	52	5	381	486	1	100	1.11e-07	50.4	685	100
sp|P0CG48|UBC_HUMAN	NP_001379809.1	38.739	111	52	5	457	562	1	100	1.11e-07	50.4	685	100
sp|P0CG48|UBC_HUMAN	NP_001379809.1	38.739	111	52	5	533	638	1	100	1.11e-07	50.4	685	100
sp|P0CG48|UBC_HUMAN	NP_001022637.1	43.478	46	25	1	3	48	2	46	4.84e-05	41.2	685	47
sp|P0CG48|UBC_HUMAN	NP_001022637.1	43.478	46	25	1	79	124	2	46	4.84e-05	41.2	685	47
sp|P0CG48|UBC_HUMAN	NP_001022637.1	43.478	46	25	1	155	200	2	46	4.84e-05	41.2	685	47
sp|P0CG48|UBC_HUMAN	NP_001022637.1	43.478	46	25	1	231	276	2	46	4.84e-05	41.2	685	47
sp|P0CG48|UBC_HUMAN	NP_001022637.1	43.478	46	25	1	307	352	2	46	4.84e-05	41.2	685	47
sp|P0CG48|UBC_HUMAN	NP_001022637.1	43.478	46	25	1	383	428	2	46	4.84e-05	41.2	685	47
sp|P0CG48|UBC_HUMAN	NP_001022637.1	43.478	46	25	1	459	504	2	46	4.84e-05	41.2	685	47
sp|P0CG48|UBC_HUMAN	NP_001022637.1	43.478	46	25	1	535	580	2	46	4.84e-05	41.2	685	47
sp|P0CG48|UBC_HUMAN	NP_001022637.1	43.478	46	25	1	611	656	2	46	4.84e-05	41.2	685	47
sp|P0CG48|UBC_HUMAN	NP_494511.2	38.356	73	40	2	1	73	128	195	6.76e-05	44.3	685	195
sp|P0CG48|UBC_HUMAN	NP_494511.2	38.356	73	40	2	77	149	128	195	6.76e-05	44.3	685	195
sp|P0CG48|UBC_HUMAN	NP_494511.2	38.356	73	40	2	153	225	128	195	6.76e-05	44.3	685	195
sp|P0CG48|UBC_HUMAN	NP_494511.2	38.356	73	40	2	229	301	128	195	6.76e-05	44.3	685	195
sp|P0CG48|UBC_HUMAN	NP_494511.2	38.356	73	40	2	305	377	128	195	6.76e-05	44.3	685	195
sp|P0CG48|UBC_HUMAN	NP_494511.2	38.356	73	40	2	381	453	128	195	6.76e-05	44.3	685	195
sp|P0CG48|UBC_HUMAN	NP_494511.2	38.356	73	40	2	457	529	128	195	6.76e-05	44.3	685	195
sp|P0CG48|UBC_HUMAN	NP_494511.2	38.356	73	40	2	533	605	128	195	6.76e-05	44.3	685	195
sp|P0CG48|UBC_HUMAN	NP_494511.2	38.356	73	40	2	609	681	128	195	6.76e-05	44.3	685	195
sp|Q9UKV5|AMFR_HUMAN	NP_492602.2	24.802	504	332	17	6	498	22	489	7.52e-42	160	643	579
sp|Q9UKV5|AMFR_HUMAN	NP_505969.1	25.472	318	209	6	76	382	36	336	4.66e-32	131	643	610
sp|Q9UKV5|AMFR_HUMAN	NP_491382.2	29.545	220	124	7	175	378	426	630	3.12e-16	82.4	643	742
sp|Q9UKV5|AMFR_HUMAN	NP_001024970.1	29.000	100	65	3	292	388	289	385	1.02e-07	54.7	643	398
sp|Q9UKV5|AMFR_HUMAN	NP_497129.1	29.703	101	58	3	287	379	173	268	3.40e-07	53.1	643	473
sp|Q9UKV5|AMFR_HUMAN	NP_498962.1	43.750	48	25	1	354	401	109	154	6.59e-07	49.7	643	161
sp|Q9UKV5|AMFR_HUMAN	NP_491091.1	33.962	53	32	1	337	386	234	286	6.95e-06	48.5	643	304
sp|Q9UKV5|AMFR_HUMAN	NP_001021767.2	38.000	50	26	1	340	384	6	55	1.22e-05	46.2	643	185
sp|Q9UKV5|AMFR_HUMAN	NP_001370339.1	31.111	45	28	1	341	382	13	57	1.62e-05	47.8	643	451
sp|Q9UKV5|AMFR_HUMAN	NP_493231.1	31.034	58	37	1	337	391	429	486	3.77e-05	46.6	643	489
sp|P62979|RS27A_HUMAN	NP_741102.1	61.268	142	50	2	3	144	2	138	5.05e-50	157	156	163
sp|P62979|RS27A_HUMAN	NP_499695.1	98.684	76	1	0	1	76	1	76	2.16e-48	152	156	128
sp|P62979|RS27A_HUMAN	NP_741157.1	96.154	78	3	0	1	78	1	78	2.95e-44	154	156	838
sp|P62979|RS27A_HUMAN	NP_741157.1	96.154	78	3	0	1	78	77	154	2.95e-44	154	156	838
sp|P62979|RS27A_HUMAN	NP_741157.1	96.154	78	3	0	1	78	153	230	2.95e-44	154	156	838
sp|P62979|RS27A_HUMAN	NP_741157.1	96.154	78	3	0	1	78	229	306	2.95e-44	154	156	838
sp|P62979|RS27A_HUMAN	NP_741157.1	96.154	78	3	0	1	78	305	382	2.95e-44	154	156	838
sp|P62979|RS27A_HUMAN	NP_741157.1	96.154	78	3	0	1	78	457	534	2.95e-44	154	156	838
sp|P62979|RS27A_HUMAN	NP_741157.1	96.154	78	3	0	1	78	533	610	2.95e-44	154	156	838
sp|P62979|RS27A_HUMAN	NP_741157.1	96.154	78	3	0	1	78	609	686	2.95e-44	154	156	838
sp|P62979|RS27A_HUMAN	NP_741157.1	96.154	78	3	0	1	78	685	762	2.95e-44	154	156	838
sp|P62979|RS27A_HUMAN	NP_741157.1	98.684	76	1	0	1	76	761	836	3.62e-44	154	156	838
sp|P62979|RS27A_HUMAN	NP_741157.1	94.872	78	4	0	1	78	381	458	1.59e-43	152	156	838
sp|P62979|RS27A_HUMAN	NP_001379170.1	61.842	76	29	0	1	76	1	76	3.64e-28	99.4	156	77
sp|P62979|RS27A_HUMAN	NP_494128.3	45.070	71	38	1	1	70	154	224	3.46e-13	64.3	156	228
sp|P62979|RS27A_HUMAN	NP_494542.1	40.278	72	42	1	1	72	154	224	4.01e-10	56.2	156	226
sp|P62979|RS27A_HUMAN	NP_001022637.1	43.478	46	25	1	3	48	2	46	4.15e-06	42.0	156	47
sp|P62979|RS27A_HUMAN	NP_494511.2	38.889	72	39	2	2	73	129	195	2.48e-05	42.4	156	195
sp|P62979|RS27A_HUMAN	NP_494127.2	38.889	72	40	2	1	69	103	173	2.51e-05	42.4	156	197
sp|P62979|RS27A_HUMAN	NP_493746.1	26.389	72	53	0	8	79	584	655	4.18e-05	42.4	156	655
sp|P54727|RD23B_HUMAN	NP_496488.2	39.207	227	108	7	185	409	125	323	1.01e-37	139	409	323
sp|P54727|RD23B_HUMAN	NP_496488.2	42.045	88	49	2	1	88	3	88	3.25e-12	67.0	409	323
sp|P54727|RD23B_HUMAN	NP_001379170.1	39.062	64	36	1	1	64	1	61	8.73e-09	52.0	409	77
sp|P54727|RD23B_HUMAN	NP_499695.1	33.824	68	42	1	1	68	1	65	2.59e-06	46.6	409	128
sp|P54727|RD23B_HUMAN	NP_001368176.1	24.684	158	97	4	110	252	39	189	1.10e-05	47.8	409	1271
sp|P54727|RD23B_HUMAN	NP_001368179.1	24.684	158	97	4	110	252	39	189	1.10e-05	47.8	409	1274
sp|P54727|RD23B_HUMAN	NP_495932.4	24.684	158	97	4	110	252	39	189	1.64e-05	47.4	409	2938
sp|P54727|RD23B_HUMAN	NP_495931.4	24.684	158	97	4	110	252	39	189	1.64e-05	47.4	409	2938
sp|P54727|RD23B_HUMAN	NP_001293495.1	25.714	140	82	4	128	252	2	134	4.24e-05	45.8	409	2883
sp|P54727|RD23B_HUMAN	NP_001293493.1	25.714	140	82	4	128	252	2	134	4.28e-05	45.8	409	2883
sp|P54727|RD23B_HUMAN	NP_741157.1	35.938	64	38	1	1	64	1	61	6.33e-04	42.0	409	838
sp|P54727|RD23B_HUMAN	NP_741157.1	35.938	64	38	1	1	64	77	137	6.33e-04	42.0	409	838
sp|P54727|RD23B_HUMAN	NP_741157.1	35.938	64	38	1	1	64	153	213	6.33e-04	42.0	409	838
sp|P54727|RD23B_HUMAN	NP_741157.1	35.938	64	38	1	1	64	229	289	6.33e-04	42.0	409	838
sp|P54727|RD23B_HUMAN	NP_741157.1	35.938	64	38	1	1	64	305	365	6.33e-04	42.0	409	838
sp|P54727|RD23B_HUMAN	NP_741157.1	35.938	64	38	1	1	64	457	517	6.33e-04	42.0	409	838
sp|P54727|RD23B_HUMAN	NP_741157.1	35.938	64	38	1	1	64	533	593	6.33e-04	42.0	409	838
sp|P54727|RD23B_HUMAN	NP_741157.1	35.938	64	38	1	1	64	609	669	6.33e-04	42.0	409	838
sp|P54727|RD23B_HUMAN	NP_741157.1	35.938	64	38	1	1	64	685	745	6.33e-04	42.0	409	838
sp|P54727|RD23B_HUMAN	NP_741157.1	35.938	64	38	1	1	64	761	821	6.33e-04	42.0	409	838
sp|P54727|RD23B_HUMAN	NP_741157.1	35.938	64	38	1	1	64	381	441	8.72e-04	41.6	409	838
sp|Q96IV0|NGLY1_HUMAN	NP_492913.1	37.939	427	246	6	225	637	166	587	1.39e-90	293	654	606
sp|Q96IV0|NGLY1_HUMAN	NP_500648.2	32.000	125	76	4	38	155	188	310	1.45e-06	51.2	654	437
sp|P55072|TERA_HUMAN	NP_495705.1	79.644	786	149	4	6	786	12	791	0.0	1288	806	810
sp|P55072|TERA_HUMAN	NP_496273.1	77.256	809	169	5	3	805	9	808	0.0	1270	806	809
sp|P55072|TERA_HUMAN	NP_496814.1	38.387	620	297	10	199	756	201	797	1.47e-136	424	806	813
sp|P55072|TERA_HUMAN	NP_496814.1	39.649	285	150	8	187	462	516	787	2.16e-48	184	806	813
sp|P55072|TERA_HUMAN	NP_492211.1	33.925	507	268	12	204	707	246	688	3.00e-86	289	806	724
sp|P55072|TERA_HUMAN	NP_492211.1	45.022	231	123	3	201	428	456	685	6.00e-56	205	806	724
sp|P55072|TERA_HUMAN	NP_504268.1	33.004	506	278	15	241	735	261	716	5.11e-66	233	806	720
sp|P55072|TERA_HUMAN	NP_504268.1	40.336	238	128	8	201	431	462	692	1.08e-38	154	806	720
sp|P55072|TERA_HUMAN	NP_504558.1	45.106	235	126	1	203	434	187	421	6.08e-61	212	806	443
sp|P55072|TERA_HUMAN	NP_504558.1	39.224	232	141	0	470	701	181	412	2.22e-53	191	806	443
sp|P55072|TERA_HUMAN	NP_499609.1	36.741	313	191	3	395	701	72	383	2.28e-60	210	806	416
sp|P55072|TERA_HUMAN	NP_499609.1	40.741	243	139	3	196	434	151	392	5.66e-56	198	806	416
sp|P55072|TERA_HUMAN	NP_506005.1	36.462	277	171	1	429	700	124	400	8.72e-60	209	806	435
sp|P55072|TERA_HUMAN	NP_506005.1	42.424	231	128	2	200	426	173	402	5.41e-57	201	806	435
sp|P55072|TERA_HUMAN	NP_001367171.1	41.825	263	147	4	477	737	2	260	2.98e-59	202	806	270
sp|P55072|TERA_HUMAN	NP_001367171.1	41.704	223	128	2	204	425	2	223	2.00e-47	169	806	270
sp|P55072|TERA_HUMAN	NP_001022114.1	37.671	292	157	4	413	700	95	365	3.07e-59	206	806	398
sp|P55072|TERA_HUMAN	NP_001022114.1	41.502	253	145	2	185	434	123	375	3.21e-58	203	806	398
sp|Q14165|MLEC_HUMAN	NP_498951.1	34.211	266	161	5	36	289	31	294	5.32e-49	164	292	304
sp|Q14697|GANAB_HUMAN	NP_505508.1	45.251	937	461	13	20	943	11	908	0.0	828	944	910
sp|Q14697|GANAB_HUMAN	NP_505507.1	45.148	948	460	13	20	943	11	922	0.0	824	944	924
sp|Q14697|GANAB_HUMAN	NP_508105.2	43.497	938	478	12	18	943	4	901	0.0	802	944	903
sp|Q14697|GANAB_HUMAN	NP_001263844.1	51.135	661	309	6	293	943	1	657	0.0	710	944	659
sp|Q14697|GANAB_HUMAN	NP_494897.3	28.546	571	315	16	360	851	263	819	3.83e-55	207	944	955
sp|Q14697|GANAB_HUMAN	NP_501419.2	28.774	563	313	17	360	849	275	822	7.10e-53	200	944	936
sp|Q5BKT4|AG10A_HUMAN	NP_492634.2	30.252	476	261	16	1	472	16	424	1.50e-50	177	473	425
sp|Q92685|ALG3_HUMAN	NP_001254418.1	48.974	390	179	5	45	420	23	406	1.08e-115	352	438	634
sp|Q92685|ALG3_HUMAN	NP_001254419.1	48.611	360	165	5	75	420	1	354	9.22e-105	322	438	582
sp|Q9H3H5|GPT_HUMAN	NP_001379258.1	50.608	411	186	7	11	408	6	412	2.05e-133	389	408	414
sp|Q9BV10|ALG12_HUMAN	NP_505071.1	39.753	405	235	5	27	423	18	421	1.25e-90	285	488	492
