sp|Q13724|MOGS_HUMAN	XP_015620875.1	38.920	722	371	18	151	837	10	696	1.18e-163	492	837	701
sp|P0CG48|UBC_HUMAN	XP_015642957.1	96.053	532	21	0	1	532	1	532	0.0	1015	685	533
sp|P0CG48|UBC_HUMAN	XP_015642957.1	96.053	532	21	0	77	608	1	532	0.0	1015	685	533
sp|P0CG48|UBC_HUMAN	XP_015642957.1	96.053	532	21	0	153	684	1	532	0.0	1015	685	533
sp|P0CG48|UBC_HUMAN	XP_015642957.1	95.842	457	19	0	229	685	1	457	0.0	871	685	533
sp|P0CG48|UBC_HUMAN	XP_015624714.1	96.053	456	18	0	1	456	1	456	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	XP_015624714.1	96.053	456	18	0	77	532	1	456	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	XP_015624714.1	96.053	456	18	0	153	608	1	456	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	XP_015624714.1	96.053	456	18	0	229	684	1	456	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	XP_015624714.1	95.801	381	16	0	305	685	1	381	0.0	726	685	457
sp|P0CG48|UBC_HUMAN	XP_015640221.1	96.053	380	15	0	1	380	1	380	0.0	726	685	381
sp|P0CG48|UBC_HUMAN	XP_015640221.1	96.053	380	15	0	77	456	1	380	0.0	726	685	381
sp|P0CG48|UBC_HUMAN	XP_015640221.1	96.053	380	15	0	153	532	1	380	0.0	726	685	381
sp|P0CG48|UBC_HUMAN	XP_015640221.1	96.053	380	15	0	229	608	1	380	0.0	726	685	381
sp|P0CG48|UBC_HUMAN	XP_015640221.1	96.053	380	15	0	305	684	1	380	0.0	726	685	381
sp|P0CG48|UBC_HUMAN	XP_015640221.1	95.738	305	13	0	381	685	1	305	0.0	582	685	381
sp|P0CG48|UBC_HUMAN	XP_015636009.1	95.801	381	16	0	1	381	1	381	0.0	725	685	381
sp|P0CG48|UBC_HUMAN	XP_015636009.1	95.801	381	16	0	77	457	1	381	0.0	725	685	381
sp|P0CG48|UBC_HUMAN	XP_015636009.1	95.801	381	16	0	153	533	1	381	0.0	725	685	381
sp|P0CG48|UBC_HUMAN	XP_015636009.1	95.801	381	16	0	229	609	1	381	0.0	725	685	381
sp|P0CG48|UBC_HUMAN	XP_015636009.1	95.801	381	16	0	305	685	1	381	0.0	725	685	381
sp|P0CG48|UBC_HUMAN	XP_015636008.1	95.801	381	16	0	1	381	1	381	0.0	725	685	381
sp|P0CG48|UBC_HUMAN	XP_015636008.1	95.801	381	16	0	77	457	1	381	0.0	725	685	381
sp|P0CG48|UBC_HUMAN	XP_015636008.1	95.801	381	16	0	153	533	1	381	0.0	725	685	381
sp|P0CG48|UBC_HUMAN	XP_015636008.1	95.801	381	16	0	229	609	1	381	0.0	725	685	381
sp|P0CG48|UBC_HUMAN	XP_015636008.1	95.801	381	16	0	305	685	1	381	0.0	725	685	381
sp|P0CG48|UBC_HUMAN	XP_025883370.1	72.321	224	53	3	1	220	1	219	3.41e-102	317	685	363
sp|P0CG48|UBC_HUMAN	XP_025883370.1	72.321	224	53	3	77	296	1	219	3.41e-102	317	685	363
sp|P0CG48|UBC_HUMAN	XP_025883370.1	72.321	224	53	3	153	372	1	219	3.41e-102	317	685	363
sp|P0CG48|UBC_HUMAN	XP_025883370.1	72.321	224	53	3	229	448	1	219	3.41e-102	317	685	363
sp|P0CG48|UBC_HUMAN	XP_025883370.1	72.321	224	53	3	305	524	1	219	3.41e-102	317	685	363
sp|P0CG48|UBC_HUMAN	XP_025883370.1	72.321	224	53	3	381	600	1	219	3.41e-102	317	685	363
sp|P0CG48|UBC_HUMAN	XP_025883370.1	72.321	224	53	3	457	676	1	219	3.41e-102	317	685	363
sp|P0CG48|UBC_HUMAN	XP_025883370.1	77.707	157	26	3	533	685	1	152	2.71e-69	231	685	363
sp|P0CG48|UBC_HUMAN	XP_025882166.1	89.937	159	14	1	1	157	1	159	1.34e-91	283	685	187
sp|P0CG48|UBC_HUMAN	XP_025882166.1	89.937	159	14	1	77	233	1	159	1.34e-91	283	685	187
sp|P0CG48|UBC_HUMAN	XP_025882166.1	89.937	159	14	1	153	309	1	159	1.34e-91	283	685	187
sp|P0CG48|UBC_HUMAN	XP_025882166.1	89.937	159	14	1	229	385	1	159	1.34e-91	283	685	187
sp|P0CG48|UBC_HUMAN	XP_025882166.1	89.937	159	14	1	305	461	1	159	1.34e-91	283	685	187
sp|P0CG48|UBC_HUMAN	XP_025882166.1	89.937	159	14	1	381	537	1	159	1.34e-91	283	685	187
sp|P0CG48|UBC_HUMAN	XP_025882166.1	89.937	159	14	1	457	613	1	159	1.34e-91	283	685	187
sp|P0CG48|UBC_HUMAN	XP_025882166.1	94.000	150	9	0	533	682	1	150	1.47e-91	283	685	187
sp|P0CG48|UBC_HUMAN	XP_025882166.1	94.805	77	4	0	609	685	1	77	1.27e-41	150	685	187
sp|P0CG48|UBC_HUMAN	XP_015641274.1	78.947	152	32	0	1	152	1	152	9.22e-77	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015641274.1	78.947	152	32	0	77	228	1	152	9.22e-77	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015641274.1	78.947	152	32	0	153	304	1	152	9.22e-77	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015641274.1	78.947	152	32	0	229	380	1	152	9.22e-77	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015641274.1	78.947	152	32	0	305	456	1	152	9.22e-77	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015641274.1	78.947	152	32	0	381	532	1	152	9.22e-77	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015641274.1	78.947	152	32	0	457	608	1	152	9.22e-77	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015641274.1	78.947	152	32	0	533	684	1	152	9.22e-77	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015611997.1	78.947	152	32	0	1	152	1	152	1.02e-76	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015611997.1	78.947	152	32	0	77	228	1	152	1.02e-76	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015611997.1	78.947	152	32	0	153	304	1	152	1.02e-76	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015611997.1	78.947	152	32	0	229	380	1	152	1.02e-76	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015611997.1	78.947	152	32	0	305	456	1	152	1.02e-76	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015611997.1	78.947	152	32	0	381	532	1	152	1.02e-76	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015611997.1	78.947	152	32	0	457	608	1	152	1.02e-76	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015611997.1	78.947	152	32	0	533	684	1	152	1.02e-76	243	685	153
sp|P0CG48|UBC_HUMAN	XP_015614162.1	44.318	264	102	6	457	685	1	254	2.30e-56	193	685	266
sp|P0CG48|UBC_HUMAN	XP_015614162.1	45.000	260	98	6	1	225	1	250	3.62e-56	192	685	266
sp|P0CG48|UBC_HUMAN	XP_015614162.1	45.000	260	98	6	77	301	1	250	3.62e-56	192	685	266
sp|P0CG48|UBC_HUMAN	XP_015614162.1	45.000	260	98	6	229	453	1	250	3.62e-56	192	685	266
sp|P0CG48|UBC_HUMAN	XP_015614162.1	45.000	260	98	6	381	605	1	250	3.62e-56	192	685	266
sp|Q9UKV5|AMFR_HUMAN	XP_015644046.1	29.107	347	232	5	76	419	35	370	6.73e-43	162	643	500
sp|Q9UKV5|AMFR_HUMAN	XP_015644047.1	29.630	324	214	5	76	396	35	347	3.44e-42	160	643	498
sp|Q9UKV5|AMFR_HUMAN	XP_015647264.1	25.606	371	246	6	77	420	51	418	2.09e-29	123	643	570
sp|Q9UKV5|AMFR_HUMAN	XP_015645771.1	37.037	81	43	1	324	396	64	144	2.75e-13	69.3	643	185
sp|Q9UKV5|AMFR_HUMAN	XP_015621569.1	28.283	99	70	1	289	386	313	411	9.13e-09	58.5	643	427
sp|Q9UKV5|AMFR_HUMAN	XP_025878662.1	37.662	77	41	2	333	402	223	299	1.22e-08	57.4	643	311
sp|Q9UKV5|AMFR_HUMAN	XP_015650954.1	53.333	45	18	1	341	382	174	218	1.47e-08	57.4	643	311
sp|Q9UKV5|AMFR_HUMAN	XP_015644325.1	39.189	74	34	2	324	386	177	250	1.71e-08	57.4	643	338
sp|Q9UKV5|AMFR_HUMAN	XP_015612683.1	44.000	50	25	1	341	387	240	289	2.51e-08	56.6	643	320
sp|Q9UKV5|AMFR_HUMAN	XP_015648989.1	44.681	47	22	2	340	382	98	144	5.11e-08	53.9	643	185
sp|P62979|RS27A_HUMAN	XP_015621791.1	84.967	153	22	1	1	152	1	153	1.34e-79	233	156	155
sp|P62979|RS27A_HUMAN	XP_015639337.1	84.314	153	23	1	1	152	1	153	1.76e-79	232	156	155
sp|P62979|RS27A_HUMAN	XP_015612663.1	93.590	78	5	0	1	78	1	78	1.23e-47	151	156	140
sp|P62979|RS27A_HUMAN	XP_015646154.1	93.590	78	5	0	1	78	1	78	2.01e-47	150	156	139
sp|P62979|RS27A_HUMAN	XP_015641274.1	94.805	77	4	0	1	77	1	77	2.54e-47	150	156	153
sp|P62979|RS27A_HUMAN	XP_015641274.1	63.514	74	27	0	3	76	79	152	2.29e-27	100	156	153
sp|P62979|RS27A_HUMAN	XP_015611997.1	94.805	77	4	0	1	77	1	77	2.63e-47	150	156	153
sp|P62979|RS27A_HUMAN	XP_015611997.1	63.514	74	27	0	3	76	79	152	2.01e-27	100	156	153
sp|P62979|RS27A_HUMAN	XP_015651280.1	96.053	76	3	0	1	76	1	76	2.97e-47	150	156	129
sp|P62979|RS27A_HUMAN	XP_015629795.1	96.053	76	3	0	1	76	1	76	2.97e-47	150	156	129
sp|P62979|RS27A_HUMAN	XP_025882166.1	93.590	78	5	0	1	78	1	78	1.15e-46	150	156	187
sp|P62979|RS27A_HUMAN	XP_025882166.1	80.682	88	14	1	1	88	77	161	3.88e-42	139	156	187
sp|P62979|RS27A_HUMAN	XP_015614163.1	60.993	141	50	3	2	137	7	147	1.70e-46	148	156	147
sp|P54727|RD23B_HUMAN	XP_015622750.1	35.225	423	206	8	1	409	1	369	2.66e-69	223	409	369
sp|P54727|RD23B_HUMAN	XP_015622748.1	35.142	424	206	8	1	409	1	370	3.81e-69	223	409	370
sp|P54727|RD23B_HUMAN	XP_015611791.1	33.488	430	224	9	1	409	1	389	1.04e-68	223	409	392
sp|P54727|RD23B_HUMAN	XP_015611790.1	33.411	431	224	10	1	409	1	390	4.82e-67	218	409	393
sp|P54727|RD23B_HUMAN	XP_015643927.1	34.852	439	213	11	1	402	1	403	1.73e-61	204	409	413
sp|P54727|RD23B_HUMAN	XP_015650876.1	40.541	74	44	0	1	74	1	74	3.84e-13	70.9	409	406
sp|P54727|RD23B_HUMAN	XP_015650878.1	40.541	74	44	0	1	74	1	74	4.03e-13	70.9	409	405
sp|P54727|RD23B_HUMAN	XP_015641274.1	41.270	63	34	1	3	65	79	138	1.68e-07	50.8	409	153
sp|P54727|RD23B_HUMAN	XP_015641274.1	35.938	64	38	1	1	64	1	61	2.97e-04	41.6	409	153
sp|P54727|RD23B_HUMAN	XP_015611997.1	41.270	63	34	1	3	65	79	138	1.96e-07	50.8	409	153
sp|P54727|RD23B_HUMAN	XP_015611997.1	35.938	64	38	1	1	64	1	61	3.30e-04	41.2	409	153
sp|P54727|RD23B_HUMAN	XP_015647086.1	34.177	79	48	2	1	79	24	98	3.87e-07	52.8	409	966
sp|Q96IV0|NGLY1_HUMAN	XP_015647078.1	45.192	312	147	7	173	472	134	433	4.01e-70	242	654	727
sp|Q96IV0|NGLY1_HUMAN	XP_015647077.1	45.192	312	147	7	173	472	191	490	6.17e-70	243	654	784
sp|Q96IV0|NGLY1_HUMAN	XP_015622549.1	42.593	54	31	0	31	84	325	378	1.52e-05	48.1	654	414
sp|Q96IV0|NGLY1_HUMAN	XP_015648838.1	42.000	50	29	0	31	80	257	306	4.67e-04	43.5	654	348
sp|P55072|TERA_HUMAN	XP_015631157.1	79.566	783	157	3	2	782	8	789	0.0	1306	806	809
sp|P55072|TERA_HUMAN	XP_015614255.1	79.949	783	153	4	2	782	8	788	0.0	1303	806	808
sp|P55072|TERA_HUMAN	XP_015649286.2	63.554	771	261	7	1	763	6	764	0.0	1015	806	848
sp|P55072|TERA_HUMAN	XP_015644237.1	41.443	596	301	6	203	765	190	770	2.55e-150	459	806	770
sp|P55072|TERA_HUMAN	XP_015644237.1	38.129	278	166	2	187	462	478	751	3.84e-48	183	806	770
sp|P55072|TERA_HUMAN	XP_015644237.1	38.462	247	132	3	475	704	189	432	4.96e-41	162	806	770
sp|P55072|TERA_HUMAN	XP_015617096.1	39.546	617	287	9	206	766	405	991	7.30e-134	423	806	1001
sp|P55072|TERA_HUMAN	XP_015617096.1	46.218	238	126	1	198	433	726	963	6.78e-60	220	806	1001
sp|P55072|TERA_HUMAN	XP_015637160.1	43.725	510	268	5	206	706	37	536	1.40e-132	407	806	578
sp|P55072|TERA_HUMAN	XP_015637160.1	48.927	233	113	1	201	427	301	533	6.94e-59	211	806	578
sp|P55072|TERA_HUMAN	XP_015637160.1	30.408	319	200	5	477	786	35	340	6.55e-33	135	806	578
sp|P55072|TERA_HUMAN	XP_025881521.1	43.490	361	184	3	349	706	9	352	7.47e-92	294	806	394
sp|P55072|TERA_HUMAN	XP_025881521.1	49.107	224	108	1	201	418	125	348	9.09e-57	200	806	394
sp|P55072|TERA_HUMAN	XP_015634964.1	32.394	568	326	15	242	763	381	936	6.57e-77	268	806	940
sp|P55072|TERA_HUMAN	XP_015634964.1	37.687	268	159	6	201	462	654	919	2.71e-44	172	806	940
sp|P55072|TERA_HUMAN	XP_015634964.1	25.620	121	78	3	497	605	356	476	5.32e-05	47.4	806	940
sp|P55072|TERA_HUMAN	XP_015634963.1	32.394	568	326	15	242	763	381	936	6.57e-77	268	806	940
sp|P55072|TERA_HUMAN	XP_015634963.1	37.687	268	159	6	201	462	654	919	2.71e-44	172	806	940
sp|P55072|TERA_HUMAN	XP_015634963.1	25.620	121	78	3	497	605	356	476	5.32e-05	47.4	806	940
sp|P55072|TERA_HUMAN	XP_015650573.1	31.504	565	338	11	230	770	546	1085	7.95e-69	247	806	1098
sp|P55072|TERA_HUMAN	XP_015650573.1	42.795	229	131	0	200	428	804	1032	2.12e-48	186	806	1098
sp|Q14165|MLEC_HUMAN	XP_015637350.1	27.132	129	69	3	38	160	138	247	2.94e-05	45.8	292	700
sp|Q14165|MLEC_HUMAN	XP_025880716.1	32.895	76	45	1	91	160	222	297	3.30e-04	42.7	292	731
sp|Q14165|MLEC_HUMAN	XP_025881131.1	34.783	69	39	1	98	160	511	579	4.25e-04	42.4	292	648
sp|Q14165|MLEC_HUMAN	XP_015637893.1	32.000	75	45	1	92	160	496	570	4.36e-04	42.4	292	858
sp|Q14165|MLEC_HUMAN	XP_025881129.1	34.783	69	39	1	98	160	493	561	5.38e-04	42.0	292	990
sp|Q14165|MLEC_HUMAN	XP_015637892.1	32.000	75	45	1	92	160	496	570	5.75e-04	42.0	292	1019
sp|Q14165|MLEC_HUMAN	XP_025881130.1	34.783	69	39	1	98	160	511	579	5.81e-04	42.0	292	796
sp|Q14165|MLEC_HUMAN	XP_015638564.1	34.783	69	39	1	98	160	499	567	6.10e-04	42.0	292	996
sp|Q14165|MLEC_HUMAN	XP_025881128.1	34.783	69	39	1	98	160	511	579	6.33e-04	41.6	292	1008
sp|Q14697|GANAB_HUMAN	XP_015631638.1	44.609	946	435	16	32	943	28	918	0.0	800	944	919
sp|Q14697|GANAB_HUMAN	XP_015640953.1	35.127	632	343	13	251	851	177	772	2.06e-100	335	944	886
sp|Q14697|GANAB_HUMAN	XP_015643120.1	35.407	627	351	13	251	851	174	772	3.11e-98	329	944	885
sp|Q14697|GANAB_HUMAN	XP_025881777.1	35.407	627	351	13	251	851	218	816	4.81e-98	329	944	929
sp|Q14697|GANAB_HUMAN	XP_015643119.1	35.407	627	351	13	251	851	197	795	5.58e-98	328	944	908
sp|Q14697|GANAB_HUMAN	XP_015647370.1	36.077	571	323	12	373	927	246	790	3.03e-94	321	944	1057
sp|Q14697|GANAB_HUMAN	XP_015645091.1	35.009	577	336	13	366	927	161	713	4.68e-92	314	944	980
sp|Q14697|GANAB_HUMAN	XP_015645092.2	35.009	577	336	13	366	927	227	779	1.19e-91	314	944	1045
sp|Q14697|GANAB_HUMAN	XP_025882946.1	33.627	568	333	12	366	927	161	690	5.28e-84	291	944	957
sp|Q14697|GANAB_HUMAN	XP_015622373.1	29.619	682	387	17	227	848	159	807	3.86e-80	280	944	932
sp|Q5BKT4|AG10A_HUMAN	XP_015636083.1	32.305	486	278	11	33	473	27	506	2.81e-73	240	473	506
sp|Q92685|ALG3_HUMAN	XP_015611025.1	44.709	378	193	5	64	431	72	443	3.06e-85	268	438	446
sp|Q92685|ALG3_HUMAN	XP_025878911.1	41.337	404	195	8	64	431	72	469	4.36e-81	258	438	472
sp|Q9H3H5|GPT_HUMAN	XP_015647599.1	39.901	406	181	7	5	401	74	425	8.82e-89	275	408	430
sp|Q9BV10|ALG12_HUMAN	XP_015633405.1	44.963	407	222	2	16	421	21	426	9.75e-111	337	488	497
sp|Q9BV10|ALG12_HUMAN	XP_025880830.1	44.310	413	222	3	16	421	21	432	3.87e-109	331	488	446
sp|Q9BV10|ALG12_HUMAN	XP_015633404.1	44.310	413	222	3	16	421	21	432	5.37e-108	330	488	503
sp|Q9BV10|ALG12_HUMAN	XP_015633406.1	43.188	389	213	3	40	421	3	390	1.73e-97	301	488	461
sp|Q9BV10|ALG12_HUMAN	XP_025880831.1	41.226	359	203	3	70	421	9	366	2.70e-79	254	488	437
sp|Q9BV10|ALG12_HUMAN	XP_015633407.1	41.226	359	203	3	70	421	31	388	4.48e-79	254	488	459
sp|Q9BV10|ALG12_HUMAN	XP_015633409.1	40.407	344	197	3	85	421	1	343	1.03e-72	236	488	414
sp|Q9BV10|ALG12_HUMAN	XP_015627147.1	27.273	110	79	1	212	320	260	369	2.83e-05	47.0	488	478
sp|Q9BV10|ALG12_HUMAN	XP_015621313.1	24.242	132	97	1	189	320	242	370	2.34e-04	44.3	488	553
sp|Q9Y672|ALG6_HUMAN	XP_015644974.1	37.678	491	272	7	9	490	141	606	3.83e-99	311	507	625
sp|Q9Y672|ALG6_HUMAN	XP_015622955.1	26.291	426	273	10	37	427	35	454	9.82e-23	101	507	518
sp|Q96F25|ALG14_HUMAN	XP_025879998.1	41.935	186	95	5	40	216	48	229	1.87e-42	143	216	229
sp|Q96F25|ALG14_HUMAN	XP_025879997.1	41.935	186	95	5	40	216	48	229	1.87e-42	143	216	229
sp|Q96F25|ALG14_HUMAN	XP_015632856.1	41.935	186	95	5	40	216	48	229	1.87e-42	143	216	229
sp|Q96F25|ALG14_HUMAN	XP_015632854.1	41.935	186	95	5	40	216	48	229	1.87e-42	143	216	229
sp|Q96F25|ALG14_HUMAN	XP_015632853.1	41.935	186	95	5	40	216	48	229	1.87e-42	143	216	229
sp|Q9NP73|ALG13_HUMAN	XP_015626581.1	42.236	161	88	2	2	157	7	167	1.36e-31	122	1137	172
sp|Q9NP73|ALG13_HUMAN	XP_015626580.1	42.236	161	88	2	2	157	7	167	1.36e-31	122	1137	172
sp|Q9NP73|ALG13_HUMAN	XP_015633425.1	28.302	159	105	4	203	353	14	171	3.02e-11	67.4	1137	404
sp|Q9NP73|ALG13_HUMAN	XP_015633424.1	29.054	148	96	4	214	353	25	171	3.35e-11	67.4	1137	438
sp|Q9NP73|ALG13_HUMAN	XP_015633423.1	29.054	148	96	4	214	353	25	171	3.39e-11	67.4	1137	439
