sp|P0CG47|UBB_HUMAN	XP_004230014.1	94.805	77	4	0	1	77	1	77	1.75e-46	150	229	128
sp|P0CG47|UBB_HUMAN	XP_004230014.1	94.805	77	4	0	77	153	1	77	1.75e-46	150	229	128
sp|P0CG47|UBB_HUMAN	XP_004230014.1	96.053	76	3	0	153	228	1	76	2.55e-46	150	229	128
sp|P0CG47|UBB_HUMAN	NP_001317704.1	94.805	77	4	0	1	77	1	77	1.75e-46	150	229	128
sp|P0CG47|UBB_HUMAN	NP_001317704.1	94.805	77	4	0	77	153	1	77	1.75e-46	150	229	128
sp|P0CG47|UBB_HUMAN	NP_001317704.1	96.053	76	3	0	153	228	1	76	2.55e-46	150	229	128
sp|P0CG47|UBB_HUMAN	NP_001333335.1	93.590	78	5	0	1	78	1	78	5.86e-46	150	229	156
sp|P0CG47|UBB_HUMAN	NP_001333335.1	93.590	78	5	0	77	154	1	78	5.86e-46	150	229	156
sp|P0CG47|UBB_HUMAN	NP_001333335.1	96.053	76	3	0	153	228	1	76	7.53e-46	150	229	156
sp|P0CG47|UBB_HUMAN	XP_069153908.1	93.590	78	5	0	1	78	1	78	6.12e-46	150	229	156
sp|P0CG47|UBB_HUMAN	XP_069153908.1	93.590	78	5	0	77	154	1	78	6.12e-46	150	229	156
sp|P0CG47|UBB_HUMAN	XP_069153908.1	96.053	76	3	0	153	228	1	76	7.86e-46	150	229	156
sp|P62987|RL40_HUMAN	XP_004244655.1	91.406	128	11	0	1	128	1	128	2.15e-84	242	128	128
sp|P62987|RL40_HUMAN	XP_004235004.1	91.406	128	11	0	1	128	1	128	2.15e-84	242	128	128
sp|P62987|RL40_HUMAN	XP_004230014.1	91.406	128	11	0	1	128	1	128	2.15e-84	242	128	128
sp|P62987|RL40_HUMAN	NP_001317704.1	91.406	128	11	0	1	128	1	128	2.15e-84	242	128	128
sp|P62987|RL40_HUMAN	NP_001355628.1	96.053	76	3	0	1	76	1	76	8.46e-48	151	128	154
sp|P62987|RL40_HUMAN	NP_001355628.1	63.514	74	27	0	3	76	79	152	6.76e-28	100	128	154
sp|P62987|RL40_HUMAN	XP_004252950.1	96.053	76	3	0	1	76	1	76	1.59e-47	150	128	156
sp|P62987|RL40_HUMAN	XP_004252949.1	96.053	76	3	0	1	76	1	76	1.59e-47	150	128	156
sp|P62987|RL40_HUMAN	XP_004252948.1	96.053	76	3	0	1	76	1	76	1.59e-47	150	128	156
sp|P62987|RL40_HUMAN	NP_001333335.1	96.053	76	3	0	1	76	1	76	1.83e-47	150	128	156
sp|P62987|RL40_HUMAN	XP_069153908.1	96.053	76	3	0	1	76	1	76	1.98e-47	150	128	156
sp|P62191|PRS4_HUMAN	XP_004242383.1	76.126	444	102	2	1	440	1	444	0.0	699	440	444
sp|P62191|PRS4_HUMAN	XP_004242453.1	50.416	361	177	1	61	421	39	397	7.45e-136	397	440	414
sp|P62191|PRS4_HUMAN	XP_004242474.1	50.416	361	177	1	61	421	39	397	8.77e-136	396	440	414
sp|P62191|PRS4_HUMAN	XP_004239282.1	52.615	325	153	1	109	432	83	407	4.06e-117	349	440	417
sp|P62191|PRS4_HUMAN	XP_004239281.1	52.615	325	153	1	109	432	83	407	4.19e-117	349	440	417
sp|P62191|PRS4_HUMAN	NP_001234147.2	45.526	380	186	1	73	431	37	416	1.19e-115	345	440	423
sp|P62191|PRS4_HUMAN	XP_004235518.1	47.774	337	170	2	106	436	87	423	6.59e-108	326	440	428
sp|P62191|PRS4_HUMAN	XP_004241865.1	47.774	337	170	2	106	436	88	424	7.65e-108	325	440	429
sp|P62191|PRS4_HUMAN	NP_001315347.1	43.988	341	191	0	82	422	35	375	1.31e-102	311	440	398
sp|P62191|PRS4_HUMAN	XP_025883664.1	44.068	354	191	2	76	422	16	369	2.69e-102	310	440	392
sp|Q04323|UBXN1_HUMAN	XP_010314755.1	36.869	198	97	5	7	204	120	289	8.87e-18	83.2	297	417
sp|Q04323|UBXN1_HUMAN	XP_004244181.2	44.231	52	29	0	1	52	604	655	3.79e-09	58.2	297	790
sp|Q04323|UBXN1_HUMAN	XP_019071221.2	27.723	101	69	1	192	292	281	377	1.25e-07	53.1	297	507
sp|Q04323|UBXN1_HUMAN	XP_069145259.1	27.723	101	69	1	192	292	278	374	1.27e-07	53.1	297	504
sp|Q04323|UBXN1_HUMAN	XP_010326902.2	27.723	101	69	1	192	292	290	386	1.27e-07	53.1	297	516
sp|Q04323|UBXN1_HUMAN	XP_004247977.2	27.723	101	69	1	192	292	277	373	1.28e-07	53.1	297	503
sp|Q04323|UBXN1_HUMAN	XP_019071220.2	27.723	101	69	1	192	292	287	383	1.28e-07	53.1	297	513
sp|Q04323|UBXN1_HUMAN	XP_010326904.2	27.723	101	69	1	192	292	286	382	1.31e-07	53.1	297	512
sp|Q04323|UBXN1_HUMAN	XP_069145262.1	27.723	101	69	1	192	292	278	374	1.65e-07	52.8	297	464
sp|Q04323|UBXN1_HUMAN	XP_069145263.1	27.723	101	69	1	192	292	277	373	1.67e-07	52.8	297	463
sp|Q8NFI3|ENASE_HUMAN	NP_001299814.1	36.517	534	300	14	82	596	61	574	6.87e-101	327	743	726
sp|Q9BUN8|DERL1_HUMAN	XP_004232723.1	31.950	241	141	5	4	231	5	235	6.71e-30	112	251	245
sp|Q9BUN8|DERL1_HUMAN	XP_004239327.1	29.921	254	157	6	1	249	1	238	1.88e-28	109	251	278
sp|Q13724|MOGS_HUMAN	XP_004239205.2	40.568	774	398	18	94	837	104	845	0.0	545	837	848
sp|P0CG48|UBC_HUMAN	NP_001332808.1	96.053	532	21	0	1	532	1	532	0.0	1015	685	534
sp|P0CG48|UBC_HUMAN	NP_001332808.1	96.053	532	21	0	77	608	1	532	0.0	1015	685	534
sp|P0CG48|UBC_HUMAN	NP_001332808.1	96.053	532	21	0	153	684	1	532	0.0	1015	685	534
sp|P0CG48|UBC_HUMAN	NP_001332808.1	95.842	457	19	0	229	685	1	457	0.0	871	685	534
sp|P0CG48|UBC_HUMAN	XP_004248312.1	95.842	457	19	0	1	457	1	457	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	XP_004248312.1	95.842	457	19	0	77	533	1	457	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	XP_004248312.1	95.842	457	19	0	153	609	1	457	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	XP_004248312.1	96.053	456	18	0	229	684	1	456	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	XP_004248312.1	95.801	381	16	0	305	685	1	381	0.0	726	685	457
sp|P0CG48|UBC_HUMAN	NP_001353310.1	95.624	457	20	0	1	457	1	457	0.0	868	685	457
sp|P0CG48|UBC_HUMAN	NP_001353310.1	95.624	457	20	0	77	533	1	457	0.0	868	685	457
sp|P0CG48|UBC_HUMAN	NP_001353310.1	95.624	457	20	0	153	609	1	457	0.0	868	685	457
sp|P0CG48|UBC_HUMAN	NP_001353310.1	95.833	456	19	0	229	684	1	456	0.0	868	685	457
sp|P0CG48|UBC_HUMAN	NP_001353310.1	95.538	381	17	0	305	685	1	381	0.0	724	685	457
sp|P0CG48|UBC_HUMAN	NP_001355628.1	78.947	152	32	0	1	152	1	152	9.61e-77	243	685	154
sp|P0CG48|UBC_HUMAN	NP_001355628.1	78.947	152	32	0	77	228	1	152	9.61e-77	243	685	154
sp|P0CG48|UBC_HUMAN	NP_001355628.1	78.947	152	32	0	153	304	1	152	9.61e-77	243	685	154
sp|P0CG48|UBC_HUMAN	NP_001355628.1	78.947	152	32	0	229	380	1	152	9.61e-77	243	685	154
sp|P0CG48|UBC_HUMAN	NP_001355628.1	78.947	152	32	0	305	456	1	152	9.61e-77	243	685	154
sp|P0CG48|UBC_HUMAN	NP_001355628.1	78.947	152	32	0	381	532	1	152	9.61e-77	243	685	154
sp|P0CG48|UBC_HUMAN	NP_001355628.1	78.947	152	32	0	457	608	1	152	9.61e-77	243	685	154
sp|P0CG48|UBC_HUMAN	NP_001355628.1	78.947	152	32	0	533	684	1	152	9.61e-77	243	685	154
sp|P0CG48|UBC_HUMAN	XP_004244655.1	94.805	77	4	0	609	685	1	77	3.97e-43	152	685	128
sp|P0CG48|UBC_HUMAN	XP_004244655.1	94.805	77	4	0	1	77	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004244655.1	94.805	77	4	0	77	153	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004244655.1	94.805	77	4	0	153	229	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004244655.1	94.805	77	4	0	229	305	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004244655.1	94.805	77	4	0	305	381	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004244655.1	94.805	77	4	0	381	457	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004244655.1	94.805	77	4	0	457	533	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004244655.1	94.805	77	4	0	533	609	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004235004.1	94.805	77	4	0	609	685	1	77	3.97e-43	152	685	128
sp|P0CG48|UBC_HUMAN	XP_004235004.1	94.805	77	4	0	1	77	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004235004.1	94.805	77	4	0	77	153	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004235004.1	94.805	77	4	0	153	229	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004235004.1	94.805	77	4	0	229	305	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004235004.1	94.805	77	4	0	305	381	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004235004.1	94.805	77	4	0	381	457	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004235004.1	94.805	77	4	0	457	533	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004235004.1	94.805	77	4	0	533	609	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004230014.1	94.805	77	4	0	609	685	1	77	3.97e-43	152	685	128
sp|P0CG48|UBC_HUMAN	XP_004230014.1	94.805	77	4	0	1	77	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004230014.1	94.805	77	4	0	77	153	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004230014.1	94.805	77	4	0	153	229	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004230014.1	94.805	77	4	0	229	305	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004230014.1	94.805	77	4	0	305	381	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004230014.1	94.805	77	4	0	381	457	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004230014.1	94.805	77	4	0	457	533	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004230014.1	94.805	77	4	0	533	609	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_001317704.1	94.805	77	4	0	609	685	1	77	3.97e-43	152	685	128
sp|P0CG48|UBC_HUMAN	NP_001317704.1	94.805	77	4	0	1	77	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_001317704.1	94.805	77	4	0	77	153	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_001317704.1	94.805	77	4	0	153	229	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_001317704.1	94.805	77	4	0	229	305	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_001317704.1	94.805	77	4	0	305	381	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_001317704.1	94.805	77	4	0	381	457	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_001317704.1	94.805	77	4	0	457	533	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	NP_001317704.1	94.805	77	4	0	533	609	1	77	7.11e-43	151	685	128
sp|P0CG48|UBC_HUMAN	XP_004252950.1	93.590	78	5	0	1	78	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252950.1	93.590	78	5	0	77	154	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252950.1	93.590	78	5	0	153	230	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252950.1	93.590	78	5	0	229	306	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252950.1	93.590	78	5	0	305	382	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252950.1	93.590	78	5	0	381	458	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252950.1	93.590	78	5	0	457	534	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252950.1	93.590	78	5	0	533	610	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252950.1	94.805	77	4	0	609	685	1	77	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252949.1	93.590	78	5	0	1	78	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252949.1	93.590	78	5	0	77	154	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252949.1	93.590	78	5	0	153	230	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252949.1	93.590	78	5	0	229	306	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252949.1	93.590	78	5	0	305	382	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252949.1	93.590	78	5	0	381	458	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252949.1	93.590	78	5	0	457	534	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252949.1	93.590	78	5	0	533	610	1	78	2.07e-42	151	685	156
sp|P0CG48|UBC_HUMAN	XP_004252949.1	94.805	77	4	0	609	685	1	77	2.07e-42	151	685	156
sp|Q9UKV5|AMFR_HUMAN	XP_025885792.1	30.164	305	203	4	76	379	35	330	4.77e-38	148	643	530
sp|Q9UKV5|AMFR_HUMAN	XP_004235314.1	30.164	305	203	4	76	379	35	330	4.77e-38	148	643	530
sp|Q9UKV5|AMFR_HUMAN	XP_010322005.1	27.676	383	243	6	89	438	78	459	5.52e-33	134	643	603
sp|Q9UKV5|AMFR_HUMAN	XP_010322004.1	27.676	383	243	6	89	438	78	459	5.52e-33	134	643	603
sp|Q9UKV5|AMFR_HUMAN	XP_069155232.1	27.945	365	237	5	89	428	78	441	7.96e-33	134	643	594
sp|Q9UKV5|AMFR_HUMAN	XP_004240755.1	27.945	365	237	5	89	428	78	441	7.96e-33	134	643	594
sp|Q9UKV5|AMFR_HUMAN	XP_004241442.1	27.070	314	201	5	76	379	35	330	7.20e-32	130	643	536
sp|Q9UKV5|AMFR_HUMAN	XP_010322498.1	35.032	157	95	2	224	379	1	151	4.42e-26	110	643	357
sp|Q9UKV5|AMFR_HUMAN	XP_004235215.1	30.303	99	68	1	289	386	324	422	3.09e-10	63.2	643	438
sp|Q9UKV5|AMFR_HUMAN	XP_004240840.1	29.293	99	69	1	289	386	320	418	2.42e-09	60.5	643	434
sp|P62979|RS27A_HUMAN	NP_001333335.1	85.621	153	22	0	1	153	1	153	2.58e-81	237	156	156
sp|P62979|RS27A_HUMAN	XP_069153908.1	84.967	153	23	0	1	153	1	153	1.43e-80	235	156	156
sp|P62979|RS27A_HUMAN	XP_004252950.1	84.967	153	23	0	1	153	1	153	1.46e-80	235	156	156
sp|P62979|RS27A_HUMAN	XP_004252949.1	84.967	153	23	0	1	153	1	153	1.46e-80	235	156	156
sp|P62979|RS27A_HUMAN	XP_004252948.1	84.967	153	23	0	1	153	1	153	1.46e-80	235	156	156
sp|P62979|RS27A_HUMAN	NP_001355628.1	94.805	77	4	0	1	77	1	77	2.50e-47	151	156	154
sp|P62979|RS27A_HUMAN	NP_001355628.1	63.514	74	27	0	3	76	79	152	2.22e-27	100	156	154
sp|P62979|RS27A_HUMAN	XP_004244655.1	96.053	76	3	0	1	76	1	76	2.54e-47	150	156	128
sp|P62979|RS27A_HUMAN	XP_004235004.1	96.053	76	3	0	1	76	1	76	2.54e-47	150	156	128
sp|P62979|RS27A_HUMAN	XP_004230014.1	96.053	76	3	0	1	76	1	76	2.54e-47	150	156	128
sp|P62979|RS27A_HUMAN	NP_001317704.1	96.053	76	3	0	1	76	1	76	2.54e-47	150	156	128
sp|P54727|RD23B_HUMAN	XP_004233495.2	38.298	423	209	10	1	408	1	386	1.27e-77	245	409	386
sp|P54727|RD23B_HUMAN	XP_010317192.2	38.298	423	207	10	1	408	1	384	3.16e-77	244	409	384
sp|P54727|RD23B_HUMAN	NP_001306078.1	36.406	434	205	10	1	408	1	389	3.09e-76	242	409	389
sp|P54727|RD23B_HUMAN	XP_004233496.2	36.879	423	197	9	1	408	1	368	7.76e-74	235	409	368
sp|P54727|RD23B_HUMAN	XP_004236965.1	35.116	430	226	6	1	404	1	403	9.25e-72	231	409	409
sp|P54727|RD23B_HUMAN	XP_019068681.1	35.545	422	198	10	1	407	1	363	9.18e-71	227	409	366
sp|P54727|RD23B_HUMAN	XP_025885950.1	35.545	422	197	10	1	407	1	362	1.03e-70	227	409	365
sp|P54727|RD23B_HUMAN	XP_010320450.1	33.784	74	46	1	3	76	26	96	5.67e-08	55.5	409	857
sp|P54727|RD23B_HUMAN	XP_010320449.1	33.784	74	46	1	3	76	26	96	5.67e-08	55.5	409	857
sp|P54727|RD23B_HUMAN	XP_069152611.1	33.784	74	46	1	3	76	26	96	5.71e-08	55.5	409	851
sp|Q96IV0|NGLY1_HUMAN	XP_069146424.1	42.951	305	168	4	179	480	22	323	4.73e-70	239	654	618
sp|Q96IV0|NGLY1_HUMAN	NP_001234560.2	42.951	305	168	4	179	480	129	430	1.37e-69	240	654	725
sp|Q96IV0|NGLY1_HUMAN	XP_025884716.1	42.951	305	168	4	179	480	138	439	1.61e-69	240	654	734
sp|Q96IV0|NGLY1_HUMAN	XP_010314755.1	46.667	60	30	1	35	92	332	391	1.33e-08	58.2	654	417
sp|Q96IV0|NGLY1_HUMAN	NP_001308771.1	42.424	66	36	1	29	92	162	227	1.66e-07	53.5	654	248
sp|Q96IV0|NGLY1_HUMAN	XP_010326292.1	37.500	72	42	1	31	99	223	294	5.85e-05	46.2	654	314
sp|Q96IV0|NGLY1_HUMAN	XP_010326291.1	37.500	72	42	1	31	99	223	294	5.85e-05	46.2	654	314
sp|Q96IV0|NGLY1_HUMAN	XP_004247285.1	37.500	72	42	1	31	99	223	294	5.85e-05	46.2	654	314
sp|P55072|TERA_HUMAN	XP_004236235.2	77.323	807	177	5	2	805	6	809	0.0	1300	806	810
sp|P55072|TERA_HUMAN	NP_001315608.1	76.079	811	176	5	2	805	5	804	0.0	1288	806	805
sp|P55072|TERA_HUMAN	NP_001353447.1	76.208	807	182	5	2	805	5	804	0.0	1282	806	805
sp|P55072|TERA_HUMAN	XP_004249485.2	76.724	812	172	5	2	805	5	807	0.0	1277	806	808
sp|P55072|TERA_HUMAN	XP_004246640.2	78.839	775	160	3	2	773	18	791	0.0	1275	806	821
sp|P55072|TERA_HUMAN	XP_010319000.2	78.346	762	161	4	45	805	5	763	0.0	1252	806	764
sp|P55072|TERA_HUMAN	XP_004229290.1	40.872	619	303	6	193	765	220	821	1.30e-153	469	806	821
sp|P55072|TERA_HUMAN	XP_004229290.1	37.193	285	169	3	187	468	531	808	5.11e-44	171	806	821
sp|P55072|TERA_HUMAN	XP_010327748.1	42.808	577	269	7	201	718	277	851	5.14e-151	464	806	875
sp|P55072|TERA_HUMAN	XP_010327748.1	46.311	244	129	1	200	441	602	845	3.51e-61	223	806	875
sp|P55072|TERA_HUMAN	XP_010327746.1	42.808	577	269	7	201	718	389	963	3.96e-150	465	806	987
sp|P55072|TERA_HUMAN	XP_010327746.1	46.311	244	129	1	200	441	714	957	4.60e-61	223	806	987
sp|P55072|TERA_HUMAN	XP_004239044.1	43.436	518	275	5	206	715	20	527	1.69e-138	423	806	611
sp|P55072|TERA_HUMAN	XP_004239044.1	44.538	238	129	1	200	434	285	522	1.12e-53	197	806	611
sp|P55072|TERA_HUMAN	XP_004239044.1	35.983	239	141	3	477	707	18	252	3.36e-33	136	806	611
sp|Q14697|GANAB_HUMAN	NP_001234030.3	44.715	946	436	16	35	943	25	920	0.0	816	944	921
sp|Q14697|GANAB_HUMAN	XP_025888152.1	35.701	549	320	10	350	886	157	684	9.17e-101	338	944	992
sp|Q14697|GANAB_HUMAN	XP_004246000.1	35.701	549	320	10	350	886	234	761	2.00e-100	338	944	1069
sp|Q14697|GANAB_HUMAN	XP_004236811.2	33.438	637	357	16	246	849	193	795	4.15e-98	328	944	895
sp|Q14697|GANAB_HUMAN	XP_004233180.1	33.916	572	334	13	360	896	284	846	1.17e-91	311	944	903
sp|Q14697|GANAB_HUMAN	XP_004236960.1	30.579	726	409	20	250	911	187	881	2.67e-86	297	944	932
sp|Q14697|GANAB_HUMAN	XP_004238937.1	29.897	679	379	20	235	848	161	807	6.86e-76	268	944	928
sp|Q14697|GANAB_HUMAN	XP_004235201.1	23.487	413	251	18	442	812	448	837	6.11e-13	73.6	944	849
sp|Q5BKT4|AG10A_HUMAN	XP_004246422.1	32.258	496	279	12	28	473	22	510	3.04e-70	232	473	510
sp|Q5BKT4|AG10A_HUMAN	XP_010325861.1	29.812	426	253	8	91	473	11	433	7.96e-48	171	473	433
sp|Q92685|ALG3_HUMAN	XP_004247435.2	44.724	398	191	7	60	437	44	432	7.11e-90	280	438	433
sp|Q9H3H5|GPT_HUMAN	XP_004236571.1	44.390	410	165	6	5	405	69	424	5.66e-103	312	408	425
sp|Q9BV10|ALG12_HUMAN	XP_025887316.1	41.860	473	256	8	16	480	17	478	2.06e-110	336	488	499
sp|Q9BV10|ALG12_HUMAN	XP_025887318.1	39.356	404	226	8	85	480	1	393	2.33e-76	246	488	414
sp|Q9BV10|ALG12_HUMAN	XP_004243000.2	27.692	325	185	15	27	319	38	344	7.65e-08	55.5	488	535
sp|Q9Y672|ALG6_HUMAN	XP_004232365.1	39.961	508	266	6	10	506	36	515	2.68e-109	335	507	515
sp|Q9Y672|ALG6_HUMAN	XP_019067959.1	46.512	387	200	2	10	392	36	419	3.02e-107	328	507	478
sp|Q9Y672|ALG6_HUMAN	XP_010316337.1	36.417	508	230	8	10	506	36	461	8.69e-86	272	507	461
sp|Q9Y672|ALG6_HUMAN	XP_004229713.1	27.487	382	233	9	37	385	76	446	3.27e-29	121	507	553
sp|Q9Y672|ALG6_HUMAN	XP_004229714.1	26.148	283	173	7	136	385	36	315	2.01e-12	69.3	507	422
sp|Q96F25|ALG14_HUMAN	NP_001334887.1	43.578	218	107	6	10	216	21	233	1.98e-51	166	216	233
sp|Q9NP73|ALG13_HUMAN	XP_010313808.1	47.619	126	63	2	2	125	12	136	5.86e-31	120	1137	178
sp|Q9NP73|ALG13_HUMAN	XP_004234665.2	27.703	148	99	4	213	353	17	163	1.06e-10	65.5	1137	378
sp|Q9NP73|ALG13_HUMAN	XP_069152418.1	27.500	160	108	4	197	349	1	159	1.32e-10	64.7	1137	308
sp|Q9NP73|ALG13_HUMAN	XP_019068393.2	27.500	160	108	4	197	349	1	159	3.25e-10	62.8	1137	279
sp|Q9NP73|ALG13_HUMAN	XP_004243635.1	25.517	145	91	2	216	350	77	214	5.54e-10	61.6	1137	232
sp|Q9NP73|ALG13_HUMAN	XP_004241324.1	29.839	124	85	1	228	349	242	365	1.97e-09	62.0	1137	537
sp|Q9NP73|ALG13_HUMAN	XP_010317795.2	27.500	160	108	4	197	349	1	159	2.24e-09	61.2	1137	375
sp|Q9NP73|ALG13_HUMAN	XP_010313374.1	27.869	122	86	1	230	349	238	359	8.43e-09	60.1	1137	524
sp|Q9NP73|ALG13_HUMAN	XP_004251074.1	27.869	122	86	1	230	349	238	359	8.43e-09	60.1	1137	524
sp|Q9NP73|ALG13_HUMAN	XP_004251073.1	27.869	122	86	1	230	349	238	359	8.43e-09	60.1	1137	524
sp|Q9BVK2|ALG8_HUMAN	XP_004229713.1	44.291	508	244	10	17	507	57	542	3.65e-122	370	526	553
sp|Q9BVK2|ALG8_HUMAN	XP_004229714.1	41.013	395	204	8	129	507	30	411	1.70e-79	255	526	422
