sp|P0CG47|UBB_HUMAN	NP_001032190.1	98.701	77	1	0	77	153	1	77	3.65e-48	156	229	128
sp|P0CG47|UBB_HUMAN	NP_001032190.1	100.000	76	0	0	153	228	1	76	5.52e-48	155	229	128
sp|P0CG47|UBB_HUMAN	NP_956796.1	97.436	78	2	0	1	78	1	78	9.73e-48	156	229	156
sp|P0CG47|UBB_HUMAN	NP_956796.1	97.436	78	2	0	77	154	1	78	9.73e-48	156	229	156
sp|P0CG47|UBB_HUMAN	NP_956796.1	100.000	76	0	0	153	228	1	76	1.29e-47	156	229	156
sp|P0CG47|UBB_HUMAN	NP_001191098.1	41.401	157	87	3	1	152	1	157	7.54e-28	105	229	157
sp|P0CG47|UBB_HUMAN	NP_001191098.1	41.401	157	87	3	77	228	1	157	7.54e-28	105	229	157
sp|P0CG47|UBB_HUMAN	NP_001002557.1	59.211	76	31	0	1	76	1	76	4.72e-26	98.6	229	80
sp|P0CG47|UBB_HUMAN	NP_001002557.1	59.211	76	31	0	77	152	1	76	4.72e-26	98.6	229	80
sp|P0CG47|UBB_HUMAN	NP_001002557.1	59.211	76	31	0	153	228	1	76	4.72e-26	98.6	229	80
sp|P0CG47|UBB_HUMAN	NP_958478.2	59.211	76	31	0	1	76	1	76	8.03e-26	98.2	229	89
sp|P0CG47|UBB_HUMAN	NP_958478.2	59.211	76	31	0	77	152	1	76	8.03e-26	98.2	229	89
sp|P0CG47|UBB_HUMAN	NP_958478.2	59.211	76	31	0	153	228	1	76	8.03e-26	98.2	229	89
sp|P0CG47|UBB_HUMAN	NP_001189400.1	43.689	103	58	0	50	152	1	103	9.69e-18	83.6	229	673
sp|P0CG47|UBB_HUMAN	NP_001189400.1	43.689	103	58	0	126	228	1	103	9.69e-18	83.6	229	673
sp|P0CG47|UBB_HUMAN	NP_001189400.1	51.316	76	37	0	1	76	28	103	7.21e-16	78.2	229	673
sp|P0CG47|UBB_HUMAN	NP_956594.1	40.000	75	45	0	1	75	1	75	8.55e-10	57.8	229	157
sp|P0CG47|UBB_HUMAN	NP_956594.1	40.000	75	45	0	77	151	1	75	8.55e-10	57.8	229	157
sp|P0CG47|UBB_HUMAN	NP_956594.1	40.000	75	45	0	153	227	1	75	8.55e-10	57.8	229	157
sp|P62987|RL40_HUMAN	NP_001032190.1	98.438	128	2	0	1	128	1	128	7.58e-91	260	128	128
sp|P62987|RL40_HUMAN	NP_956796.1	100.000	76	0	0	1	76	1	76	9.45e-49	155	128	156
sp|P62987|RL40_HUMAN	XP_073807363.1	98.701	77	1	0	1	77	1	77	8.17e-46	157	128	534
sp|P62987|RL40_HUMAN	XP_073807363.1	98.701	77	1	0	1	77	77	153	8.17e-46	157	128	534
sp|P62987|RL40_HUMAN	XP_073807363.1	98.701	77	1	0	1	77	153	229	8.17e-46	157	128	534
sp|P62987|RL40_HUMAN	XP_073807363.1	98.701	77	1	0	1	77	229	305	8.17e-46	157	128	534
sp|P62987|RL40_HUMAN	XP_073807363.1	98.701	77	1	0	1	77	305	381	8.17e-46	157	128	534
sp|P62987|RL40_HUMAN	XP_073807363.1	98.701	77	1	0	1	77	381	457	8.17e-46	157	128	534
sp|P62987|RL40_HUMAN	XP_073807363.1	100.000	76	0	0	1	76	457	532	1.23e-45	156	128	534
sp|P62987|RL40_HUMAN	NP_001071272.2	98.701	77	1	0	1	77	1	77	8.23e-46	157	128	533
sp|P62987|RL40_HUMAN	NP_001071272.2	98.701	77	1	0	1	77	77	153	8.23e-46	157	128	533
sp|P62987|RL40_HUMAN	NP_001071272.2	98.701	77	1	0	1	77	153	229	8.23e-46	157	128	533
sp|P62987|RL40_HUMAN	NP_001071272.2	98.701	77	1	0	1	77	229	305	8.23e-46	157	128	533
sp|P62987|RL40_HUMAN	NP_001071272.2	98.701	77	1	0	1	77	305	381	8.23e-46	157	128	533
sp|P62987|RL40_HUMAN	NP_001071272.2	98.701	77	1	0	1	77	381	457	8.23e-46	157	128	533
sp|P62987|RL40_HUMAN	NP_001071272.2	100.000	76	0	0	1	76	457	532	1.22e-45	156	128	533
sp|P62987|RL40_HUMAN	XP_073807362.1	98.701	77	1	0	1	77	1	77	4.46e-45	157	128	687
sp|P62987|RL40_HUMAN	XP_073807362.1	98.701	77	1	0	1	77	77	153	4.46e-45	157	128	687
sp|P62987|RL40_HUMAN	XP_073807362.1	98.701	77	1	0	1	77	153	229	4.46e-45	157	128	687
sp|P62987|RL40_HUMAN	XP_073807362.1	98.701	77	1	0	1	77	229	305	4.46e-45	157	128	687
sp|P62987|RL40_HUMAN	XP_073807362.1	98.701	77	1	0	1	77	305	381	4.46e-45	157	128	687
sp|P62987|RL40_HUMAN	XP_073807362.1	98.701	77	1	0	1	77	381	457	4.46e-45	157	128	687
sp|P62987|RL40_HUMAN	XP_073807362.1	98.701	77	1	0	1	77	457	533	4.46e-45	157	128	687
sp|P62987|RL40_HUMAN	XP_073807362.1	98.701	77	1	0	1	77	533	609	4.46e-45	157	128	687
sp|P62987|RL40_HUMAN	XP_073807362.1	100.000	76	0	0	1	76	609	684	6.54e-45	156	128	687
sp|P62987|RL40_HUMAN	NP_001002557.1	59.211	76	31	0	1	76	1	76	1.18e-27	99.0	128	80
sp|P62987|RL40_HUMAN	NP_958478.2	58.974	78	32	0	1	78	1	78	1.55e-27	99.0	128	89
sp|P62987|RL40_HUMAN	NP_001191098.1	50.000	76	38	0	1	76	82	157	3.89e-20	82.0	128	157
sp|P62987|RL40_HUMAN	NP_001189400.1	51.316	76	37	0	1	76	28	103	3.42e-16	75.5	128	673
sp|P62987|RL40_HUMAN	NP_956594.1	40.000	75	45	0	1	75	1	75	5.53e-10	55.8	128	157
sp|P62191|PRS4_HUMAN	NP_001002091.1	97.273	440	12	0	1	440	1	440	0.0	874	440	440
sp|P62191|PRS4_HUMAN	NP_956327.1	97.727	440	10	0	1	440	1	440	0.0	872	440	440
sp|P62191|PRS4_HUMAN	NP_956044.2	50.407	369	181	1	64	432	46	412	2.82e-136	399	440	418
sp|P62191|PRS4_HUMAN	NP_001003740.1	52.160	324	155	0	109	432	73	396	7.13e-117	349	440	406
sp|P62191|PRS4_HUMAN	NP_001002064.1	45.119	379	188	2	73	431	19	397	9.44e-116	346	440	404
sp|P62191|PRS4_HUMAN	XP_005169020.1	45.119	379	188	2	73	431	40	418	1.27e-115	347	440	425
sp|P62191|PRS4_HUMAN	XP_005169019.1	45.119	379	188	2	73	431	42	420	1.79e-115	346	440	427
sp|P62191|PRS4_HUMAN	NP_957260.1	47.321	336	171	2	106	435	92	427	2.35e-105	321	440	433
sp|P62191|PRS4_HUMAN	NP_001003832.1	44.348	345	192	0	82	426	30	374	1.64e-102	312	440	389
sp|P62191|PRS4_HUMAN	XP_073778513.1	46.522	230	122	1	180	409	394	622	4.13e-64	220	440	668
sp|P62191|PRS4_HUMAN	XP_073778513.1	42.795	229	126	2	183	408	123	349	6.52e-52	187	440	668
sp|Q04323|UBXN1_HUMAN	NP_997772.1	51.987	302	129	5	1	294	1	294	8.06e-88	266	297	294
sp|Q04323|UBXN1_HUMAN	XP_073777277.1	51.656	302	130	5	1	294	1	294	1.78e-87	265	297	294
sp|Q04323|UBXN1_HUMAN	XP_073767897.1	31.597	288	171	8	19	291	105	381	4.20e-23	100	297	499
sp|Q04323|UBXN1_HUMAN	NP_998206.1	31.250	288	172	8	19	291	105	381	8.68e-23	99.8	297	500
sp|Q04323|UBXN1_HUMAN	XP_001923885.3	45.902	61	31	1	5	65	28	86	2.83e-10	63.2	297	643
sp|Q04323|UBXN1_HUMAN	XP_002660968.3	23.906	297	176	8	7	296	11	264	1.03e-09	61.6	297	918
sp|Q04323|UBXN1_HUMAN	NP_999920.2	50.980	51	25	0	5	55	636	686	1.06e-09	61.2	297	834
sp|Q04323|UBXN1_HUMAN	XP_005173534.1	50.980	51	25	0	5	55	655	705	1.07e-09	61.2	297	853
sp|Q04323|UBXN1_HUMAN	XP_073780939.1	50.980	51	25	0	5	55	606	656	1.10e-09	61.2	297	804
sp|Q04323|UBXN1_HUMAN	XP_073780940.1	50.980	51	25	0	5	55	603	653	1.14e-09	61.2	297	801
sp|Q8NFI3|ENASE_HUMAN	NP_001074047.2	49.576	708	327	13	41	740	30	715	0.0	661	743	724
sp|Q9BUN8|DERL1_HUMAN	NP_998609.2	82.129	263	33	2	1	251	1	261	6.33e-153	427	251	261
sp|Q9BUN8|DERL1_HUMAN	NP_001019566.1	34.274	248	150	4	2	249	4	238	9.07e-38	134	251	239
sp|Q9BUN8|DERL1_HUMAN	NP_957197.2	35.808	229	132	4	2	218	3	228	2.28e-37	133	251	247
sp|Q13724|MOGS_HUMAN	XP_073804275.1	47.442	860	406	13	4	837	2	841	0.0	769	837	841
sp|Q13724|MOGS_HUMAN	XP_005160133.1	47.442	860	406	13	4	837	2	841	0.0	769	837	841
sp|Q13724|MOGS_HUMAN	NP_001073659.1	47.442	860	406	13	4	837	2	841	0.0	769	837	841
sp|P0CG48|UBC_HUMAN	XP_073807362.1	100.000	684	0	0	1	684	1	684	0.0	1348	685	687
sp|P0CG48|UBC_HUMAN	XP_073807362.1	99.673	611	2	0	1	611	77	687	0.0	1201	685	687
sp|P0CG48|UBC_HUMAN	XP_073807362.1	99.836	609	1	0	77	685	1	609	0.0	1199	685	687
sp|P0CG48|UBC_HUMAN	XP_073807363.1	100.000	532	0	0	1	532	1	532	0.0	1050	685	534
sp|P0CG48|UBC_HUMAN	XP_073807363.1	100.000	532	0	0	77	608	1	532	0.0	1050	685	534
sp|P0CG48|UBC_HUMAN	XP_073807363.1	100.000	532	0	0	153	684	1	532	0.0	1050	685	534
sp|P0CG48|UBC_HUMAN	XP_073807363.1	99.781	457	1	0	229	685	1	457	0.0	901	685	534
sp|P0CG48|UBC_HUMAN	NP_001071272.2	100.000	532	0	0	1	532	1	532	0.0	1049	685	533
sp|P0CG48|UBC_HUMAN	NP_001071272.2	100.000	532	0	0	77	608	1	532	0.0	1049	685	533
sp|P0CG48|UBC_HUMAN	NP_001071272.2	100.000	532	0	0	153	684	1	532	0.0	1049	685	533
sp|P0CG48|UBC_HUMAN	NP_001071272.2	99.781	457	1	0	229	685	1	457	0.0	900	685	533
sp|P0CG48|UBC_HUMAN	NP_001032190.1	98.701	77	1	0	609	685	1	77	1.22e-44	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001032190.1	98.701	77	1	0	1	77	1	77	2.13e-44	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001032190.1	98.701	77	1	0	77	153	1	77	2.13e-44	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001032190.1	98.701	77	1	0	153	229	1	77	2.13e-44	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001032190.1	98.701	77	1	0	229	305	1	77	2.13e-44	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001032190.1	98.701	77	1	0	305	381	1	77	2.13e-44	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001032190.1	98.701	77	1	0	381	457	1	77	2.13e-44	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001032190.1	98.701	77	1	0	457	533	1	77	2.13e-44	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001032190.1	98.701	77	1	0	533	609	1	77	2.13e-44	157	685	128
sp|P0CG48|UBC_HUMAN	NP_956796.1	97.436	78	2	0	1	78	1	78	4.81e-44	157	685	156
sp|P0CG48|UBC_HUMAN	NP_956796.1	97.436	78	2	0	77	154	1	78	4.81e-44	157	685	156
sp|P0CG48|UBC_HUMAN	NP_956796.1	97.436	78	2	0	153	230	1	78	4.81e-44	157	685	156
sp|P0CG48|UBC_HUMAN	NP_956796.1	97.436	78	2	0	229	306	1	78	4.81e-44	157	685	156
sp|P0CG48|UBC_HUMAN	NP_956796.1	97.436	78	2	0	305	382	1	78	4.81e-44	157	685	156
sp|P0CG48|UBC_HUMAN	NP_956796.1	97.436	78	2	0	381	458	1	78	4.81e-44	157	685	156
sp|P0CG48|UBC_HUMAN	NP_956796.1	97.436	78	2	0	457	534	1	78	4.81e-44	157	685	156
sp|P0CG48|UBC_HUMAN	NP_956796.1	97.436	78	2	0	533	610	1	78	4.81e-44	157	685	156
sp|P0CG48|UBC_HUMAN	NP_956796.1	98.701	77	1	0	609	685	1	77	4.95e-44	157	685	156
sp|P0CG48|UBC_HUMAN	NP_001191098.1	41.401	157	87	3	1	152	1	157	1.43e-25	105	685	157
sp|P0CG48|UBC_HUMAN	NP_001191098.1	41.401	157	87	3	77	228	1	157	1.43e-25	105	685	157
sp|P0CG48|UBC_HUMAN	NP_001191098.1	41.401	157	87	3	153	304	1	157	1.43e-25	105	685	157
sp|P0CG48|UBC_HUMAN	NP_001191098.1	41.401	157	87	3	229	380	1	157	1.43e-25	105	685	157
sp|P0CG48|UBC_HUMAN	NP_001191098.1	41.401	157	87	3	305	456	1	157	1.43e-25	105	685	157
sp|P0CG48|UBC_HUMAN	NP_001191098.1	41.401	157	87	3	381	532	1	157	1.43e-25	105	685	157
sp|P0CG48|UBC_HUMAN	NP_001191098.1	41.401	157	87	3	457	608	1	157	1.43e-25	105	685	157
sp|P0CG48|UBC_HUMAN	NP_001191098.1	41.401	157	87	3	533	684	1	157	1.43e-25	105	685	157
sp|P0CG48|UBC_HUMAN	NP_001002557.1	59.211	76	31	0	1	76	1	76	4.44e-24	98.2	685	80
sp|P0CG48|UBC_HUMAN	NP_001002557.1	59.211	76	31	0	77	152	1	76	4.44e-24	98.2	685	80
sp|P0CG48|UBC_HUMAN	NP_001002557.1	59.211	76	31	0	153	228	1	76	4.44e-24	98.2	685	80
sp|P0CG48|UBC_HUMAN	NP_001002557.1	59.211	76	31	0	229	304	1	76	4.44e-24	98.2	685	80
sp|P0CG48|UBC_HUMAN	NP_001002557.1	59.211	76	31	0	305	380	1	76	4.44e-24	98.2	685	80
sp|P0CG48|UBC_HUMAN	NP_001002557.1	59.211	76	31	0	381	456	1	76	4.44e-24	98.2	685	80
sp|P0CG48|UBC_HUMAN	NP_001002557.1	59.211	76	31	0	457	532	1	76	4.44e-24	98.2	685	80
sp|P0CG48|UBC_HUMAN	NP_001002557.1	59.211	76	31	0	533	608	1	76	4.44e-24	98.2	685	80
sp|P0CG48|UBC_HUMAN	NP_001002557.1	59.211	76	31	0	609	684	1	76	4.44e-24	98.2	685	80
sp|P0CG48|UBC_HUMAN	NP_958478.2	59.211	76	31	0	1	76	1	76	7.77e-24	97.8	685	89
sp|P0CG48|UBC_HUMAN	NP_958478.2	59.211	76	31	0	77	152	1	76	7.77e-24	97.8	685	89
sp|P0CG48|UBC_HUMAN	NP_958478.2	59.211	76	31	0	153	228	1	76	7.77e-24	97.8	685	89
sp|P0CG48|UBC_HUMAN	NP_958478.2	59.211	76	31	0	229	304	1	76	7.77e-24	97.8	685	89
sp|P0CG48|UBC_HUMAN	NP_958478.2	59.211	76	31	0	305	380	1	76	7.77e-24	97.8	685	89
sp|P0CG48|UBC_HUMAN	NP_958478.2	59.211	76	31	0	381	456	1	76	7.77e-24	97.8	685	89
sp|P0CG48|UBC_HUMAN	NP_958478.2	59.211	76	31	0	457	532	1	76	7.77e-24	97.8	685	89
sp|P0CG48|UBC_HUMAN	NP_958478.2	59.211	76	31	0	533	608	1	76	7.77e-24	97.8	685	89
sp|P0CG48|UBC_HUMAN	NP_958478.2	59.211	76	31	0	609	684	1	76	7.77e-24	97.8	685	89
sp|P0CG48|UBC_HUMAN	NP_001189400.1	43.689	103	58	0	50	152	1	103	5.93e-16	84.0	685	673
sp|P0CG48|UBC_HUMAN	NP_001189400.1	43.689	103	58	0	126	228	1	103	5.93e-16	84.0	685	673
sp|P0CG48|UBC_HUMAN	NP_001189400.1	43.689	103	58	0	202	304	1	103	5.93e-16	84.0	685	673
sp|P0CG48|UBC_HUMAN	NP_001189400.1	43.689	103	58	0	278	380	1	103	5.93e-16	84.0	685	673
sp|P0CG48|UBC_HUMAN	NP_001189400.1	43.689	103	58	0	354	456	1	103	5.93e-16	84.0	685	673
sp|P0CG48|UBC_HUMAN	NP_001189400.1	43.689	103	58	0	430	532	1	103	5.93e-16	84.0	685	673
sp|P0CG48|UBC_HUMAN	NP_001189400.1	43.689	103	58	0	506	608	1	103	5.93e-16	84.0	685	673
sp|P0CG48|UBC_HUMAN	NP_001189400.1	43.689	103	58	0	582	684	1	103	5.93e-16	84.0	685	673
sp|P0CG48|UBC_HUMAN	NP_001189400.1	51.316	76	37	0	1	76	28	103	2.60e-14	79.0	685	673
sp|P0CG48|UBC_HUMAN	NP_956594.1	40.000	75	45	0	1	75	1	75	5.33e-09	57.8	685	157
sp|P0CG48|UBC_HUMAN	NP_956594.1	40.000	75	45	0	77	151	1	75	5.33e-09	57.8	685	157
sp|P0CG48|UBC_HUMAN	NP_956594.1	40.000	75	45	0	153	227	1	75	5.33e-09	57.8	685	157
sp|P0CG48|UBC_HUMAN	NP_956594.1	40.000	75	45	0	229	303	1	75	5.33e-09	57.8	685	157
sp|P0CG48|UBC_HUMAN	NP_956594.1	40.000	75	45	0	305	379	1	75	5.33e-09	57.8	685	157
sp|P0CG48|UBC_HUMAN	NP_956594.1	40.000	75	45	0	381	455	1	75	5.33e-09	57.8	685	157
sp|P0CG48|UBC_HUMAN	NP_956594.1	40.000	75	45	0	457	531	1	75	5.33e-09	57.8	685	157
sp|P0CG48|UBC_HUMAN	NP_956594.1	40.000	75	45	0	533	607	1	75	5.33e-09	57.8	685	157
sp|P0CG48|UBC_HUMAN	NP_956594.1	40.000	75	45	0	609	683	1	75	5.33e-09	57.8	685	157
sp|Q9UKV5|AMFR_HUMAN	NP_998328.2	69.172	652	158	6	1	643	1	618	0.0	829	643	620
sp|Q9UKV5|AMFR_HUMAN	XP_005169066.1	46.497	471	227	6	6	469	1	453	4.89e-144	428	643	459
sp|Q9UKV5|AMFR_HUMAN	XP_073764851.1	48.639	294	139	3	178	469	35	318	1.29e-98	306	643	324
sp|Q9UKV5|AMFR_HUMAN	XP_073764852.1	49.333	225	102	3	247	469	3	217	1.08e-75	243	643	223
sp|Q9UKV5|AMFR_HUMAN	XP_073764850.1	46.875	192	90	3	280	469	162	343	2.64e-55	193	643	349
sp|Q9UKV5|AMFR_HUMAN	XP_073764850.1	42.690	171	86	2	6	172	1	163	1.93e-30	124	643	349
sp|Q9UKV5|AMFR_HUMAN	XP_017212555.1	47.120	191	89	3	281	469	215	395	6.66e-55	194	643	401
sp|Q9UKV5|AMFR_HUMAN	XP_017212555.1	42.793	222	114	3	6	222	1	214	4.51e-44	164	643	401
sp|Q9UKV5|AMFR_HUMAN	XP_073764847.1	43.038	237	122	3	6	237	1	229	3.25e-49	177	643	370
sp|Q9UKV5|AMFR_HUMAN	XP_073764847.1	48.980	147	63	3	325	469	228	364	4.00e-39	150	643	370
sp|Q9UKV5|AMFR_HUMAN	NP_997900.2	28.481	316	200	7	76	382	35	333	4.55e-30	127	643	618
sp|Q9UKV5|AMFR_HUMAN	XP_068069408.1	28.261	138	79	6	248	382	186	306	1.49e-09	62.8	643	399
sp|Q9UKV5|AMFR_HUMAN	XP_021336982.2	28.261	138	79	6	248	382	186	306	1.55e-09	62.8	643	400
sp|P62979|RS27A_HUMAN	NP_956796.1	98.718	156	2	0	1	156	1	156	8.30e-113	318	156	156
sp|P62979|RS27A_HUMAN	NP_001032190.1	100.000	76	0	0	1	76	1	76	9.56e-49	155	156	128
sp|P62979|RS27A_HUMAN	XP_073807363.1	98.701	77	1	0	1	77	457	533	1.69e-45	157	156	534
sp|P62979|RS27A_HUMAN	XP_073807363.1	97.436	78	2	0	1	78	1	78	2.31e-45	157	156	534
sp|P62979|RS27A_HUMAN	XP_073807363.1	97.436	78	2	0	1	78	77	154	2.31e-45	157	156	534
sp|P62979|RS27A_HUMAN	XP_073807363.1	97.436	78	2	0	1	78	153	230	2.31e-45	157	156	534
sp|P62979|RS27A_HUMAN	XP_073807363.1	97.436	78	2	0	1	78	229	306	2.31e-45	157	156	534
sp|P62979|RS27A_HUMAN	XP_073807363.1	97.436	78	2	0	1	78	305	382	2.31e-45	157	156	534
sp|P62979|RS27A_HUMAN	XP_073807363.1	97.436	78	2	0	1	78	381	458	2.31e-45	157	156	534
sp|P62979|RS27A_HUMAN	NP_001071272.2	97.436	78	2	0	1	78	1	78	2.14e-45	157	156	533
sp|P62979|RS27A_HUMAN	NP_001071272.2	97.436	78	2	0	1	78	77	154	2.14e-45	157	156	533
sp|P62979|RS27A_HUMAN	NP_001071272.2	97.436	78	2	0	1	78	153	230	2.14e-45	157	156	533
sp|P62979|RS27A_HUMAN	NP_001071272.2	97.436	78	2	0	1	78	229	306	2.14e-45	157	156	533
sp|P62979|RS27A_HUMAN	NP_001071272.2	97.436	78	2	0	1	78	305	382	2.14e-45	157	156	533
sp|P62979|RS27A_HUMAN	NP_001071272.2	97.436	78	2	0	1	78	381	458	2.14e-45	157	156	533
sp|P62979|RS27A_HUMAN	NP_001071272.2	100.000	76	0	0	1	76	457	532	2.78e-45	157	156	533
sp|P62979|RS27A_HUMAN	XP_073807362.1	98.718	78	1	0	1	78	609	686	3.44e-45	158	156	687
sp|P62979|RS27A_HUMAN	XP_073807362.1	97.436	78	2	0	1	78	1	78	1.02e-44	157	156	687
sp|P62979|RS27A_HUMAN	XP_073807362.1	97.436	78	2	0	1	78	77	154	1.02e-44	157	156	687
sp|P62979|RS27A_HUMAN	XP_073807362.1	97.436	78	2	0	1	78	153	230	1.02e-44	157	156	687
sp|P62979|RS27A_HUMAN	XP_073807362.1	97.436	78	2	0	1	78	229	306	1.02e-44	157	156	687
sp|P62979|RS27A_HUMAN	XP_073807362.1	97.436	78	2	0	1	78	305	382	1.02e-44	157	156	687
sp|P62979|RS27A_HUMAN	XP_073807362.1	97.436	78	2	0	1	78	381	458	1.02e-44	157	156	687
sp|P62979|RS27A_HUMAN	XP_073807362.1	97.436	78	2	0	1	78	457	534	1.02e-44	157	156	687
sp|P62979|RS27A_HUMAN	XP_073807362.1	97.436	78	2	0	1	78	533	610	1.02e-44	157	156	687
sp|P62979|RS27A_HUMAN	NP_001002557.1	59.211	76	31	0	1	76	1	76	2.84e-27	99.4	156	80
sp|P62979|RS27A_HUMAN	NP_958478.2	59.211	76	31	0	1	76	1	76	6.37e-27	98.6	156	89
sp|P62979|RS27A_HUMAN	NP_001191098.1	50.000	76	38	0	1	76	82	157	2.17e-19	81.3	156	157
sp|P62979|RS27A_HUMAN	NP_001189400.1	46.512	86	46	0	1	86	28	113	1.59e-16	77.4	156	673
sp|P62979|RS27A_HUMAN	NP_956594.1	36.170	94	57	1	1	94	1	91	4.10e-10	57.0	156	157
sp|P54727|RD23B_HUMAN	NP_956858.2	66.346	416	98	5	1	409	1	381	2.33e-160	457	409	381
sp|P54727|RD23B_HUMAN	NP_001032776.2	57.407	432	132	10	1	409	2	404	9.29e-139	404	409	404
sp|P54727|RD23B_HUMAN	NP_001003739.1	55.072	414	129	8	1	409	1	362	1.75e-127	374	409	362
sp|P54727|RD23B_HUMAN	XP_073792713.1	56.829	410	125	10	23	409	21	401	2.15e-127	375	409	401
sp|P54727|RD23B_HUMAN	XP_073792714.1	52.500	360	119	10	73	409	1	331	1.44e-100	304	409	331
sp|P54727|RD23B_HUMAN	XP_073779469.1	37.778	90	45	3	1	90	9	87	1.16e-07	56.2	409	1201
sp|P54727|RD23B_HUMAN	XP_005157822.1	37.778	90	45	3	1	90	9	87	1.16e-07	56.2	409	1201
sp|P54727|RD23B_HUMAN	XP_073779468.1	37.778	90	45	3	1	90	9	87	1.16e-07	56.2	409	1209
sp|P54727|RD23B_HUMAN	NP_958445.1	37.778	90	45	3	1	90	9	87	1.23e-07	56.2	409	1209
sp|P54727|RD23B_HUMAN	NP_958478.2	39.062	64	36	1	1	64	1	61	3.16e-07	50.1	409	89
sp|Q96IV0|NGLY1_HUMAN	NP_001018437.1	57.143	644	266	3	13	651	3	641	0.0	782	654	644
sp|Q96IV0|NGLY1_HUMAN	NP_001038245.1	33.333	81	42	2	31	99	170	250	2.30e-05	49.7	654	437
sp|P55072|TERA_HUMAN	NP_958889.1	96.774	806	26	0	1	806	1	806	0.0	1606	806	806
sp|P55072|TERA_HUMAN	NP_001035017.1	85.714	805	111	2	2	805	3	804	0.0	1391	806	805
sp|P55072|TERA_HUMAN	XP_073803317.1	86.728	648	83	1	158	805	1	645	0.0	1125	806	646
