sp|P0CG47|UBB_HUMAN	CAE6137450.1	96.053	228	9	0	1	228	229	456	3.83e-155	437	229	457
sp|P0CG47|UBB_HUMAN	CAE6200669.1	96.053	228	9	0	1	228	80	307	2.19e-149	439	229	952
sp|P0CG47|UBB_HUMAN	CAE6200669.1	96.053	228	9	0	1	228	156	383	2.19e-149	439	229	952
sp|P0CG47|UBB_HUMAN	CAE6200669.1	95.536	224	10	0	1	224	232	455	1.93e-144	426	229	952
sp|P0CG47|UBB_HUMAN	CAE6200669.1	92.105	228	18	0	1	228	4	231	2.03e-141	418	229	952
sp|P0CG47|UBB_HUMAN	CAE5966693.1	79.915	234	40	2	1	227	3	236	6.95e-122	361	229	699
sp|P0CG47|UBB_HUMAN	CAE5966693.1	74.583	240	49	3	1	228	79	318	1.23e-111	335	229	699
sp|P0CG47|UBB_HUMAN	CAE5966693.1	73.246	228	52	2	1	223	238	461	2.68e-101	308	229	699
sp|P0CG47|UBB_HUMAN	CAE5966693.1	69.787	235	60	2	1	228	391	621	5.66e-100	304	229	699
sp|P0CG47|UBB_HUMAN	CAE5966693.1	69.099	233	65	1	1	226	463	695	1.22e-98	301	229	699
sp|P0CG47|UBB_HUMAN	CAE5966693.1	87.500	152	19	0	77	228	3	154	5.74e-85	265	229	699
sp|P62987|RL40_HUMAN	CAE6076005.1	92.188	128	10	0	1	128	1	128	2.46e-85	244	128	128
sp|P62987|RL40_HUMAN	CAE6032365.1	92.188	128	10	0	1	128	1	128	2.46e-85	244	128	128
sp|P62987|RL40_HUMAN	CAE6137391.1	86.517	89	11	1	1	89	1	88	6.79e-50	155	128	133
sp|P62987|RL40_HUMAN	CAE6137391.1	64.444	45	16	0	1	45	77	121	3.66e-13	61.6	128	133
sp|P62987|RL40_HUMAN	CAE5962954.1	93.506	77	5	0	1	77	1	77	7.64e-48	150	128	136
sp|P62987|RL40_HUMAN	CAE5962954.1	92.982	57	4	0	1	57	77	133	1.98e-32	110	128	136
sp|P62987|RL40_HUMAN	CAE5958353.1	96.053	76	3	0	1	76	1	76	1.03e-47	150	128	156
sp|P62987|RL40_HUMAN	CAE6080266.1	96.053	76	3	0	1	76	1	76	1.06e-47	150	128	157
sp|P62987|RL40_HUMAN	CAE6054955.1	94.737	76	4	0	1	76	1	76	4.79e-47	148	128	157
sp|P62987|RL40_HUMAN	CAE5962961.1	94.805	77	4	0	1	77	1	77	7.25e-46	152	128	382
sp|P62987|RL40_HUMAN	CAE5962961.1	94.805	77	4	0	1	77	77	153	7.25e-46	152	128	382
sp|P62987|RL40_HUMAN	CAE5962961.1	94.805	77	4	0	1	77	153	229	7.25e-46	152	128	382
sp|P62987|RL40_HUMAN	CAE5962961.1	94.805	77	4	0	1	77	229	305	7.25e-46	152	128	382
sp|P62987|RL40_HUMAN	CAE5962961.1	96.053	76	3	0	1	76	305	380	1.09e-45	151	128	382
sp|P62987|RL40_HUMAN	CAE6118339.1	94.805	77	4	0	1	77	1	77	7.57e-46	152	128	382
sp|P62987|RL40_HUMAN	CAE6118339.1	94.805	77	4	0	1	77	77	153	7.57e-46	152	128	382
sp|P62987|RL40_HUMAN	CAE6118339.1	94.805	77	4	0	1	77	153	229	7.57e-46	152	128	382
sp|P62987|RL40_HUMAN	CAE6118339.1	96.053	76	3	0	1	76	305	380	1.14e-45	151	128	382
sp|P62987|RL40_HUMAN	CAE6118339.1	94.805	77	4	0	1	77	229	305	1.33e-45	151	128	382
sp|P62987|RL40_HUMAN	CAE6136950.1	94.805	77	4	0	1	77	1	77	1.59e-45	150	128	367
sp|P62987|RL40_HUMAN	CAE6136950.1	94.805	77	4	0	1	77	77	153	1.59e-45	150	128	367
sp|P62987|RL40_HUMAN	CAE6136950.1	94.805	77	4	0	1	77	153	229	1.59e-45	150	128	367
sp|P62987|RL40_HUMAN	CAE6136950.1	81.915	94	15	2	1	92	229	322	9.66e-45	149	128	367
sp|P62191|PRS4_HUMAN	CAE5991392.1	77.201	443	98	2	1	440	1	443	0.0	709	440	740
sp|P62191|PRS4_HUMAN	CAE6170395.1	77.201	443	98	2	1	440	1	443	0.0	702	440	443
sp|P62191|PRS4_HUMAN	CAE6247255.1	50.416	361	177	1	61	421	1034	1392	9.60e-127	398	440	1409
sp|P62191|PRS4_HUMAN	CAE6111448.1	48.120	399	191	6	50	432	11	409	1.42e-118	352	440	419
sp|P62191|PRS4_HUMAN	CAE6111426.1	48.947	380	181	4	66	432	30	409	1.43e-118	352	440	419
sp|P62191|PRS4_HUMAN	CAE5966234.1	51.935	310	149	0	122	431	26	335	1.48e-114	339	440	342
sp|P62191|PRS4_HUMAN	CAE5960151.1	47.774	337	170	2	106	436	7	343	3.95e-109	325	440	348
sp|P62191|PRS4_HUMAN	CAE5959480.1	44.868	341	188	0	82	422	36	376	4.65e-104	314	440	399
sp|P62191|PRS4_HUMAN	CAE6223703.1	47.771	314	164	0	109	422	63	376	9.71e-104	313	440	399
sp|P62191|PRS4_HUMAN	CAE5956941.1	40.000	405	192	4	48	431	17	391	9.86e-92	283	440	398
sp|Q04323|UBXN1_HUMAN	CAE5956555.1	39.655	174	83	2	7	180	1080	1231	1.05e-14	74.3	297	1377
sp|Q04323|UBXN1_HUMAN	CAE5967981.1	48.837	43	22	0	10	52	621	663	1.21e-08	55.8	297	796
sp|Q04323|UBXN1_HUMAN	CAE5967980.1	48.837	43	22	0	10	52	622	664	1.24e-08	55.5	297	797
sp|Q04323|UBXN1_HUMAN	CAE6229064.1	30.000	210	118	5	7	210	118	304	4.15e-08	53.5	297	427
sp|Q04323|UBXN1_HUMAN	CAE6046727.1	32.911	79	49	1	214	292	315	389	2.31e-07	51.6	297	525
sp|Q04323|UBXN1_HUMAN	CAE5960267.1	47.619	42	22	0	5	46	876	917	1.18e-05	46.6	297	3104
sp|Q04323|UBXN1_HUMAN	CAE5958620.1	34.483	58	38	0	7	64	1	58	4.78e-04	41.2	297	525
sp|Q8NFI3|ENASE_HUMAN	CAE6087166.1	34.691	663	387	18	80	724	821	1455	1.24e-103	347	743	1483
sp|Q8NFI3|ENASE_HUMAN	CAE5966838.1	32.883	666	390	21	82	724	26	657	5.42e-103	330	743	681
sp|Q8NFI3|ENASE_HUMAN	CAE6086729.1	32.419	583	322	19	158	724	1	527	5.72e-73	247	743	555
sp|Q8NFI3|ENASE_HUMAN	CAE6088023.1	24.250	400	206	17	357	724	22	356	8.64e-15	77.0	743	411
sp|Q8NFI3|ENASE_HUMAN	CAE5966172.1	24.444	180	113	7	555	724	840	1006	7.48e-04	42.7	743	1063
sp|Q9BUN8|DERL1_HUMAN	CAE6136562.1	33.333	216	125	4	4	206	5	214	3.80e-30	112	251	244
sp|Q9BUN8|DERL1_HUMAN	CAE6170003.1	29.004	231	153	4	1	229	1	222	4.04e-29	112	251	373
sp|Q9BUN8|DERL1_HUMAN	CAE6184019.1	35.417	144	74	4	76	206	1	138	7.12e-17	75.5	251	168
sp|Q13724|MOGS_HUMAN	CAE5963276.1	38.868	795	414	16	70	837	87	836	0.0	541	837	839
sp|Q13724|MOGS_HUMAN	CAE5958617.1	37.875	800	430	19	70	837	23	787	1.79e-178	533	837	790
sp|P0CG48|UBC_HUMAN	CAE5966693.1	73.609	701	158	6	1	682	3	695	0.0	961	685	699
sp|P0CG48|UBC_HUMAN	CAE5966693.1	73.567	628	139	6	77	685	3	622	0.0	862	685	699
sp|P0CG48|UBC_HUMAN	CAE6139427.1	95.842	457	19	0	1	457	1	457	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	CAE6139427.1	95.842	457	19	0	77	533	1	457	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	CAE6139427.1	95.842	457	19	0	153	609	1	457	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	CAE6139427.1	96.053	456	18	0	229	684	1	456	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	CAE6139427.1	95.801	381	16	0	305	685	1	381	0.0	726	685	457
sp|P0CG48|UBC_HUMAN	CAE6137450.1	95.842	457	19	0	1	457	1	457	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	CAE6137450.1	95.842	457	19	0	77	533	1	457	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	CAE6137450.1	95.842	457	19	0	153	609	1	457	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	CAE6137450.1	96.053	456	18	0	229	684	1	456	0.0	870	685	457
sp|P0CG48|UBC_HUMAN	CAE6137450.1	95.801	381	16	0	305	685	1	381	0.0	726	685	457
sp|P0CG48|UBC_HUMAN	CAE6112619.1	95.833	456	19	0	1	456	1	456	0.0	870	685	458
sp|P0CG48|UBC_HUMAN	CAE6112619.1	95.833	456	19	0	77	532	1	456	0.0	870	685	458
sp|P0CG48|UBC_HUMAN	CAE6112619.1	95.833	456	19	0	153	608	1	456	0.0	870	685	458
sp|P0CG48|UBC_HUMAN	CAE6112619.1	95.833	456	19	0	229	684	1	456	0.0	870	685	458
sp|P0CG48|UBC_HUMAN	CAE6112619.1	95.538	381	17	0	305	685	1	381	0.0	726	685	458
sp|P0CG48|UBC_HUMAN	CAE5960197.1	93.421	456	30	0	1	456	3	458	0.0	846	685	460
sp|P0CG48|UBC_HUMAN	CAE5960197.1	93.421	456	30	0	77	532	3	458	0.0	846	685	460
sp|P0CG48|UBC_HUMAN	CAE5960197.1	93.421	456	30	0	153	608	3	458	0.0	846	685	460
sp|P0CG48|UBC_HUMAN	CAE5960197.1	93.421	456	30	0	229	684	3	458	0.0	846	685	460
sp|P0CG48|UBC_HUMAN	CAE5960197.1	92.651	381	28	0	305	685	3	383	0.0	702	685	460
sp|P0CG48|UBC_HUMAN	CAE6200669.1	93.805	452	28	0	1	452	4	455	0.0	842	685	952
sp|P0CG48|UBC_HUMAN	CAE6200669.1	93.805	452	28	0	77	528	4	455	0.0	842	685	952
sp|P0CG48|UBC_HUMAN	CAE6200669.1	93.805	452	28	0	153	604	4	455	0.0	842	685	952
sp|P0CG48|UBC_HUMAN	CAE6200669.1	93.805	452	28	0	229	680	4	455	0.0	842	685	952
sp|P0CG48|UBC_HUMAN	CAE6200669.1	93.438	381	25	0	305	685	4	384	0.0	709	685	952
sp|P0CG48|UBC_HUMAN	CAE5962961.1	96.053	380	15	0	1	380	1	380	0.0	726	685	382
sp|P0CG48|UBC_HUMAN	CAE5962961.1	96.053	380	15	0	77	456	1	380	0.0	726	685	382
sp|P0CG48|UBC_HUMAN	CAE5962961.1	96.053	380	15	0	153	532	1	380	0.0	726	685	382
sp|P0CG48|UBC_HUMAN	CAE5962961.1	96.053	380	15	0	229	608	1	380	0.0	726	685	382
sp|P0CG48|UBC_HUMAN	CAE5962961.1	96.053	380	15	0	305	684	1	380	0.0	726	685	382
sp|P0CG48|UBC_HUMAN	CAE5962961.1	95.738	305	13	0	381	685	1	305	0.0	582	685	382
sp|P0CG48|UBC_HUMAN	CAE6118339.1	96.053	380	15	0	1	380	1	380	0.0	725	685	382
sp|P0CG48|UBC_HUMAN	CAE6118339.1	96.053	380	15	0	77	456	1	380	0.0	725	685	382
sp|P0CG48|UBC_HUMAN	CAE6118339.1	96.053	380	15	0	153	532	1	380	0.0	725	685	382
sp|P0CG48|UBC_HUMAN	CAE6118339.1	96.053	380	15	0	229	608	1	380	0.0	725	685	382
sp|P0CG48|UBC_HUMAN	CAE6118339.1	96.053	380	15	0	305	684	1	380	0.0	725	685	382
sp|P0CG48|UBC_HUMAN	CAE6118339.1	95.738	305	13	0	381	685	1	305	0.0	581	685	382
sp|P0CG48|UBC_HUMAN	CAE6085798.1	89.182	379	41	0	2	380	36	414	0.0	671	685	416
sp|P0CG48|UBC_HUMAN	CAE6085798.1	89.182	379	41	0	78	456	36	414	0.0	671	685	416
sp|P0CG48|UBC_HUMAN	CAE6085798.1	89.182	379	41	0	154	532	36	414	0.0	671	685	416
sp|P0CG48|UBC_HUMAN	CAE6085798.1	89.182	379	41	0	230	608	36	414	0.0	671	685	416
sp|P0CG48|UBC_HUMAN	CAE6085798.1	89.182	379	41	0	306	684	36	414	0.0	671	685	416
sp|P0CG48|UBC_HUMAN	CAE6085798.1	95.724	304	13	0	1	304	111	414	0.0	579	685	416
sp|P0CG48|UBC_HUMAN	CAE6085798.1	87.500	304	38	0	382	685	36	339	0.0	529	685	416
sp|P0CG48|UBC_HUMAN	CAE6136950.1	96.040	303	12	0	1	303	1	303	0.0	579	685	367
sp|P0CG48|UBC_HUMAN	CAE6136950.1	96.040	303	12	0	77	379	1	303	0.0	579	685	367
sp|P0CG48|UBC_HUMAN	CAE6136950.1	96.040	303	12	0	153	455	1	303	0.0	579	685	367
sp|P0CG48|UBC_HUMAN	CAE6136950.1	96.040	303	12	0	229	531	1	303	0.0	579	685	367
sp|P0CG48|UBC_HUMAN	CAE6136950.1	96.040	303	12	0	305	607	1	303	0.0	579	685	367
sp|P0CG48|UBC_HUMAN	CAE6136950.1	96.040	303	12	0	381	683	1	303	0.0	579	685	367
sp|P0CG48|UBC_HUMAN	CAE6136950.1	95.633	229	10	0	457	685	1	229	2.15e-149	437	685	367
sp|Q9UKV5|AMFR_HUMAN	CAE5962901.1	28.947	380	219	9	14	387	4	338	5.97e-39	150	643	557
sp|Q9UKV5|AMFR_HUMAN	CAE5967460.1	28.421	380	205	10	14	379	4	330	7.68e-36	141	643	502
sp|Q9UKV5|AMFR_HUMAN	CAE6177864.1	27.368	380	237	6	62	403	30	408	2.97e-31	128	643	578
sp|Q9UKV5|AMFR_HUMAN	CAE6177864.1	36.364	55	35	0	441	495	523	577	1.22e-04	44.7	643	578
sp|Q9UKV5|AMFR_HUMAN	CAE6234533.1	26.667	360	235	6	70	403	46	402	4.96e-29	121	643	575
sp|Q9UKV5|AMFR_HUMAN	CAE6234533.1	40.816	49	27	1	449	495	526	574	1.13e-04	45.1	643	575
sp|Q9UKV5|AMFR_HUMAN	CAE6085124.1	24.390	164	116	5	228	386	253	413	2.07e-09	59.7	643	429
sp|Q9UKV5|AMFR_HUMAN	CAE6130684.1	41.818	55	28	1	332	382	21	75	7.65e-09	54.7	643	156
sp|Q9UKV5|AMFR_HUMAN	CAE5967116.1	34.722	72	44	1	341	409	231	302	1.19e-08	56.6	643	311
sp|Q9UKV5|AMFR_HUMAN	CAE6048999.1	50.000	48	21	1	341	385	96	143	1.52e-08	56.2	643	311
sp|Q9UKV5|AMFR_HUMAN	CAE6130708.1	41.818	55	28	1	332	382	29	83	1.52e-08	54.3	643	163
sp|Q9UKV5|AMFR_HUMAN	CAE6260111.1	44.898	49	24	1	341	386	252	300	2.62e-08	55.8	643	328
sp|P62979|RS27A_HUMAN	CAE6080266.1	84.868	152	23	0	1	152	1	152	9.78e-80	232	156	157
sp|P62979|RS27A_HUMAN	CAE6054955.1	84.868	152	23	0	1	152	1	152	1.48e-79	232	156	157
sp|P62979|RS27A_HUMAN	CAE5958353.1	83.333	156	26	0	1	156	1	156	2.11e-79	231	156	156
sp|P62979|RS27A_HUMAN	CAE6137391.1	93.590	78	5	0	1	78	1	78	1.66e-48	152	156	133
sp|P62979|RS27A_HUMAN	CAE6137391.1	64.444	45	16	0	1	45	77	121	7.39e-13	61.6	156	133
sp|P62979|RS27A_HUMAN	CAE6076005.1	96.053	76	3	0	1	76	1	76	1.60e-47	150	156	128
sp|P62979|RS27A_HUMAN	CAE6032365.1	96.053	76	3	0	1	76	1	76	1.60e-47	150	156	128
sp|P62979|RS27A_HUMAN	CAE5962954.1	92.308	78	6	0	1	78	1	78	3.69e-47	149	156	136
sp|P62979|RS27A_HUMAN	CAE5962954.1	92.982	57	4	0	1	57	77	133	6.00e-32	110	156	136
sp|P62979|RS27A_HUMAN	CAE5962961.1	94.805	77	4	0	1	77	305	381	1.79e-45	152	156	382
sp|P62979|RS27A_HUMAN	CAE5962961.1	93.590	78	5	0	1	78	1	78	2.44e-45	152	156	382
sp|P62979|RS27A_HUMAN	CAE5962961.1	93.590	78	5	0	1	78	77	154	2.44e-45	152	156	382
sp|P62979|RS27A_HUMAN	CAE5962961.1	93.590	78	5	0	1	78	153	230	2.44e-45	152	156	382
sp|P62979|RS27A_HUMAN	CAE5962961.1	93.590	78	5	0	1	78	229	306	2.44e-45	152	156	382
sp|P62979|RS27A_HUMAN	CAE6118339.1	94.805	77	4	0	1	77	305	381	1.81e-45	152	156	382
sp|P62979|RS27A_HUMAN	CAE6118339.1	93.590	78	5	0	1	78	1	78	2.47e-45	152	156	382
sp|P62979|RS27A_HUMAN	CAE6118339.1	93.590	78	5	0	1	78	77	154	2.47e-45	152	156	382
sp|P62979|RS27A_HUMAN	CAE6118339.1	93.590	78	5	0	1	78	153	230	2.47e-45	152	156	382
sp|P62979|RS27A_HUMAN	CAE6118339.1	93.590	78	5	0	1	78	229	306	3.86e-45	151	156	382
sp|P62979|RS27A_HUMAN	CAE6136950.1	93.590	78	5	0	1	78	1	78	5.11e-45	150	156	367
sp|P62979|RS27A_HUMAN	CAE6136950.1	93.590	78	5	0	1	78	77	154	5.11e-45	150	156	367
sp|P62979|RS27A_HUMAN	CAE6136950.1	93.590	78	5	0	1	78	153	230	5.11e-45	150	156	367
sp|P62979|RS27A_HUMAN	CAE6136950.1	96.000	75	3	0	1	75	229	303	5.35e-44	148	156	367
sp|P54727|RD23B_HUMAN	CAE5964723.1	36.160	401	178	8	25	407	2	342	6.21e-68	218	409	345
sp|P54727|RD23B_HUMAN	CAE6206401.1	34.732	429	190	12	3	402	39	406	8.39e-66	215	409	415
sp|P54727|RD23B_HUMAN	CAE5957634.1	34.651	430	189	10	1	407	466	826	1.02e-65	224	409	829
sp|P54727|RD23B_HUMAN	CAE5965873.1	36.493	422	161	13	46	408	2	375	2.18e-64	210	409	375
sp|P54727|RD23B_HUMAN	CAE6226046.1	35.789	95	57	2	1	95	24	114	1.17e-11	66.2	409	884
sp|P54727|RD23B_HUMAN	CAE6103939.1	57.778	45	19	0	360	404	130	174	4.34e-11	61.2	409	176
sp|P54727|RD23B_HUMAN	CAE6103939.1	36.842	76	48	0	1	76	1	76	1.97e-10	59.3	409	176
sp|P54727|RD23B_HUMAN	CAE6218708.1	37.975	79	47	2	3	80	43	120	6.33e-09	56.6	409	298
sp|P54727|RD23B_HUMAN	CAE6218616.1	37.975	79	47	2	3	80	43	120	6.33e-09	56.6	409	298
sp|P54727|RD23B_HUMAN	CAE6218662.1	37.975	79	47	2	3	80	43	120	6.50e-09	56.6	409	298
sp|P54727|RD23B_HUMAN	CAE6218748.1	37.975	79	47	2	3	80	43	120	8.17e-09	57.4	409	722
sp|Q96IV0|NGLY1_HUMAN	CAE6230913.1	45.066	304	161	4	173	473	118	418	3.99e-72	246	654	721
sp|Q96IV0|NGLY1_HUMAN	CAE5956555.1	41.270	63	35	1	31	91	1288	1350	2.83e-07	53.9	654	1377
sp|P55072|TERA_HUMAN	CAE6085861.1	79.332	779	157	4	5	780	8	785	0.0	1292	806	810
sp|P55072|TERA_HUMAN	CAE6076090.1	77.301	815	164	6	2	805	5	809	0.0	1286	806	810
sp|P55072|TERA_HUMAN	CAE5966697.1	78.299	788	165	5	2	786	412	1196	0.0	1266	806	1216
sp|P55072|TERA_HUMAN	CAE5957664.1	42.808	584	301	8	203	767	141	710	1.53e-152	462	806	713
sp|P55072|TERA_HUMAN	CAE5957664.1	38.806	268	160	3	200	466	429	693	1.29e-47	180	806	713
sp|P55072|TERA_HUMAN	CAE5957664.1	36.301	292	157	6	475	748	140	420	3.28e-46	176	806	713
sp|P55072|TERA_HUMAN	CAE5965739.1	42.399	592	296	8	203	767	232	805	1.45e-145	447	806	820
sp|P55072|TERA_HUMAN	CAE5965739.1	37.374	297	151	7	475	748	231	515	1.28e-45	175	806	820
sp|P55072|TERA_HUMAN	CAE5965739.1	37.681	276	152	4	200	466	524	788	4.04e-40	158	806	820
sp|P55072|TERA_HUMAN	CAE6065739.1	42.286	525	279	5	205	721	633	1141	1.29e-128	418	806	1477
sp|P55072|TERA_HUMAN	CAE6065739.1	39.216	306	168	4	200	487	892	1197	4.23e-53	200	806	1477
sp|P55072|TERA_HUMAN	CAE6065739.1	48.276	87	45	0	341	427	1378	1464	1.37e-16	84.3	806	1477
sp|P55072|TERA_HUMAN	CAE6065739.1	37.778	90	56	0	614	703	1375	1464	1.06e-12	72.0	806	1477
sp|P55072|TERA_HUMAN	CAE5988047.1	38.475	577	303	6	203	751	157	709	3.19e-125	407	806	1374
sp|P55072|TERA_HUMAN	CAE5988047.1	38.258	264	148	2	201	462	454	704	4.39e-45	175	806	1374
sp|P55072|TERA_HUMAN	CAE5956387.1	36.276	521	276	15	224	694	369	883	1.45e-82	289	806	2208
sp|P55072|TERA_HUMAN	CAE5956387.1	41.948	267	148	6	201	462	662	926	3.71e-50	191	806	2208
sp|P55072|TERA_HUMAN	CAE6076458.1	45.704	291	157	1	434	724	1223	1512	1.37e-79	280	806	1564
sp|P55072|TERA_HUMAN	CAE6076458.1	44.770	239	128	3	193	428	914	1151	9.65e-59	217	806	1564
sp|P55072|TERA_HUMAN	CAE6076458.1	42.164	268	138	3	200	465	1262	1514	2.27e-57	213	806	1564
sp|P55072|TERA_HUMAN	CAE6076458.1	43.284	201	108	3	506	704	955	1151	1.05e-41	165	806	1564
sp|P55072|TERA_HUMAN	CAE6091584.1	33.627	568	328	13	179	710	865	1419	2.25e-76	270	806	1475
sp|P55072|TERA_HUMAN	CAE6091584.1	40.226	266	155	2	167	428	1148	1413	2.21e-49	188	806	1475
sp|Q14165|MLEC_HUMAN	CAE5963865.1	26.341	205	120	7	92	272	211	408	1.39e-07	52.4	292	1198
sp|Q14697|GANAB_HUMAN	CAE6257576.1	44.099	966	449	16	18	943	6	920	0.0	832	944	921
sp|Q14697|GANAB_HUMAN	CAE5968902.1	33.566	572	310	13	336	886	202	724	3.38e-90	309	944	1032
sp|Q14697|GANAB_HUMAN	CAE6096817.1	34.990	523	301	10	360	852	279	792	1.72e-87	305	944	1269
sp|Q14697|GANAB_HUMAN	CAE5963439.1	29.183	747	441	20	228	914	149	867	3.79e-83	287	944	915
sp|Q14697|GANAB_HUMAN	CAE6075268.1	30.092	761	423	22	227	914	232	956	8.04e-82	285	944	1011
sp|Q14697|GANAB_HUMAN	CAE6219831.1	40.191	209	107	5	500	697	567	768	1.16e-40	161	944	837
sp|Q14697|GANAB_HUMAN	CAE6012699.1	36.946	203	93	5	500	697	127	299	2.60e-35	138	944	368
sp|Q14697|GANAB_HUMAN	CAE5973483.1	42.568	148	67	6	500	636	146	286	2.33e-28	115	944	293
sp|Q5BKT4|AG10A_HUMAN	CAE6085553.1	32.787	488	276	14	33	473	27	509	2.95e-65	218	473	509
sp|Q92685|ALG3_HUMAN	CAE6056166.1	44.626	428	209	8	27	438	11	426	2.93e-95	293	438	432
sp|Q92685|ALG3_HUMAN	CAE6056189.1	43.294	425	206	8	27	438	11	413	1.40e-85	267	438	419
sp|Q9H3H5|GPT_HUMAN	CAE6043227.1	43.317	404	166	7	5	399	130	479	3.11e-96	296	408	486
sp|Q9H3H5|GPT_HUMAN	CAE6076522.1	43.317	404	166	7	5	399	98	447	1.01e-94	298	408	699
sp|Q9BV10|ALG12_HUMAN	CAE5956216.1	43.521	409	226	3	16	420	13	420	2.43e-107	342	488	1041
sp|Q9BV10|ALG12_HUMAN	CAE6101858.1	26.887	212	135	6	122	319	141	346	6.02e-09	58.2	488	868
sp|Q9BV10|ALG12_HUMAN	CAE5957701.1	24.590	244	156	7	99	325	518	750	6.88e-05	45.4	488	1106
sp|Q9Y672|ALG6_HUMAN	CAE6206418.1	44.350	354	188	4	10	358	44	393	4.29e-97	299	507	403
sp|Q9Y672|ALG6_HUMAN	CAE6049710.1	28.571	420	245	14	37	414	34	440	9.43e-30	122	507	587
sp|Q96F25|ALG14_HUMAN	CAE6189548.1	39.336	211	112	6	13	213	25	229	1.84e-44	148	216	235
sp|Q9NP73|ALG13_HUMAN	CAE6192303.1	46.400	125	65	1	2	124	9	133	5.42e-31	119	1137	175
sp|Q9NP73|ALG13_HUMAN	CAE6262700.1	32.836	134	81	4	226	353	35	165	1.54e-11	67.0	1137	362
sp|Q9NP73|ALG13_HUMAN	CAE6015640.1	27.711	166	111	3	224	386	204	363	1.12e-10	65.1	1137	502
sp|Q9NP73|ALG13_HUMAN	CAE6015617.1	27.711	166	111	3	224	386	204	363	1.20e-10	65.1	1137	501
