sp|P0CG47|UBB_HUMAN	XP_002724552.1	97.368	76	2	0	77	152	1	76	1.48e-46	149	229	77
sp|P0CG47|UBB_HUMAN	XP_002724552.1	97.368	76	2	0	153	228	1	76	1.48e-46	149	229	77
sp|P0CG47|UBB_HUMAN	XP_006221493.1	97.297	74	2	0	1	74	1	74	1.52e-45	146	229	77
sp|P0CG47|UBB_HUMAN	XP_006221493.1	97.297	74	2	0	77	150	1	74	1.52e-45	146	229	77
sp|P0CG47|UBB_HUMAN	XP_006221493.1	97.297	74	2	0	153	226	1	74	1.52e-45	146	229	77
sp|P0CG47|UBB_HUMAN	XP_003752767.1	94.737	76	4	0	1	76	1	76	3.99e-45	145	229	77
sp|P0CG47|UBB_HUMAN	XP_003752767.1	94.737	76	4	0	77	152	1	76	3.99e-45	145	229	77
sp|P0CG47|UBB_HUMAN	XP_003752767.1	94.737	76	4	0	153	228	1	76	3.99e-45	145	229	77
sp|P0CG47|UBB_HUMAN	XP_008773617.1	73.770	61	16	0	14	74	4	64	1.74e-22	89.0	229	122
sp|P0CG47|UBB_HUMAN	XP_008773617.1	73.770	61	16	0	90	150	4	64	1.74e-22	89.0	229	122
sp|P0CG47|UBB_HUMAN	XP_008773617.1	73.770	61	16	0	166	226	4	64	1.74e-22	89.0	229	122
sp|P62987|RL40_HUMAN	NP_113875.1	100.000	128	0	0	1	128	1	128	9.70e-93	263	128	128
sp|P62987|RL40_HUMAN	XP_003754135.1	100.000	76	0	0	1	76	1	76	8.05e-51	155	128	77
sp|P62987|RL40_HUMAN	NP_112375.1	100.000	76	0	0	1	76	1	76	2.39e-49	154	128	156
sp|P62987|RL40_HUMAN	NP_001292372.1	100.000	76	0	0	1	76	1	76	2.39e-49	154	128	156
sp|P62987|RL40_HUMAN	XP_002724552.1	97.368	76	2	0	1	76	1	76	7.37e-49	150	128	77
sp|P62987|RL40_HUMAN	NP_620250.2	98.701	77	1	0	1	77	1	77	2.43e-48	157	128	305
sp|P62987|RL40_HUMAN	NP_620250.2	98.701	77	1	0	1	77	153	229	2.43e-48	157	128	305
sp|P62987|RL40_HUMAN	NP_620250.2	100.000	76	0	0	1	76	229	304	3.67e-48	156	128	305
sp|P62987|RL40_HUMAN	NP_620250.2	97.403	77	2	0	1	77	77	153	7.29e-47	153	128	305
sp|P62987|RL40_HUMAN	XP_003752767.1	94.737	76	4	0	1	76	1	76	1.49e-47	147	128	77
sp|P62987|RL40_HUMAN	XP_006221493.1	97.297	74	2	0	1	74	1	74	1.57e-47	147	128	77
sp|P62987|RL40_HUMAN	NP_059010.1	98.701	77	1	0	1	77	1	77	1.61e-45	157	128	810
sp|P62987|RL40_HUMAN	NP_059010.1	98.701	77	1	0	1	77	77	153	1.61e-45	157	128	810
sp|P62987|RL40_HUMAN	NP_059010.1	98.701	77	1	0	1	77	153	229	1.61e-45	157	128	810
sp|P62987|RL40_HUMAN	NP_059010.1	98.701	77	1	0	1	77	229	305	1.61e-45	157	128	810
sp|P62987|RL40_HUMAN	NP_059010.1	98.701	77	1	0	1	77	305	381	1.61e-45	157	128	810
sp|P62987|RL40_HUMAN	NP_059010.1	98.701	77	1	0	1	77	381	457	1.61e-45	157	128	810
sp|P62987|RL40_HUMAN	NP_059010.1	98.701	77	1	0	1	77	457	533	1.61e-45	157	128	810
sp|P62987|RL40_HUMAN	NP_059010.1	98.701	77	1	0	1	77	533	609	1.61e-45	157	128	810
sp|P62987|RL40_HUMAN	NP_059010.1	98.701	77	1	0	1	77	609	685	1.61e-45	157	128	810
sp|P62987|RL40_HUMAN	NP_059010.1	98.701	77	1	0	1	77	685	761	1.61e-45	157	128	810
sp|P62987|RL40_HUMAN	NP_059010.1	81.481	27	5	0	1	27	761	787	9.22e-06	43.9	128	810
sp|P62987|RL40_HUMAN	XP_008773617.1	73.770	61	16	0	14	74	4	64	3.29e-24	90.1	128	122
sp|P62191|PRS4_HUMAN	NP_476464.1	100.000	440	0	0	1	440	1	440	0.0	891	440	440
sp|P62191|PRS4_HUMAN	NP_476463.1	50.678	369	180	1	64	432	46	412	3.26e-137	400	440	418
sp|P62191|PRS4_HUMAN	NP_112411.1	52.160	324	155	0	109	432	73	396	2.04e-117	349	440	406
sp|P62191|PRS4_HUMAN	NP_113783.1	45.119	379	188	2	73	431	57	435	3.27e-116	347	440	442
sp|P62191|PRS4_HUMAN	NP_150239.1	47.024	336	172	2	106	435	92	427	1.37e-104	317	440	433
sp|P62191|PRS4_HUMAN	NP_001093979.1	43.768	345	194	0	82	426	44	388	9.03e-101	306	440	403
sp|P62191|PRS4_HUMAN	NP_446316.1	46.383	235	123	1	184	418	203	434	6.04e-62	214	440	806
sp|P62191|PRS4_HUMAN	NP_446316.1	35.526	304	186	3	112	406	396	698	1.29e-55	197	440	806
sp|P62191|PRS4_HUMAN	NP_001101926.3	43.145	248	136	2	184	427	299	545	2.61e-58	204	440	789
sp|P62191|PRS4_HUMAN	NP_001128336.1	42.339	248	138	2	184	427	306	552	9.71e-57	200	440	802
sp|P62191|PRS4_HUMAN	NP_001128351.1	41.473	258	134	5	160	410	392	639	1.88e-54	196	440	1373
sp|Q04323|UBXN1_HUMAN	NP_001030001.1	91.582	297	25	0	1	297	1	297	7.24e-162	452	297	297
sp|Q04323|UBXN1_HUMAN	NP_001012025.1	32.571	175	113	2	118	291	221	391	1.96e-17	82.4	297	506
sp|Q04323|UBXN1_HUMAN	NP_001178721.1	50.820	61	28	1	5	65	28	86	5.07e-12	66.2	297	638
sp|Q04323|UBXN1_HUMAN	NP_001100089.1	49.091	55	28	0	1	55	654	708	5.31e-11	63.5	297	858
sp|Q04323|UBXN1_HUMAN	NP_001100089.1	36.735	49	30	1	6	54	727	774	0.001	40.8	297	858
sp|Q04323|UBXN1_HUMAN	NP_001007743.1	54.167	48	21	1	5	52	195	241	2.06e-08	55.1	297	409
sp|Q04323|UBXN1_HUMAN	NP_001101135.1	43.137	51	29	0	5	55	654	704	9.68e-08	53.5	297	858
sp|Q04323|UBXN1_HUMAN	XP_017443416.1	29.861	144	82	6	103	240	2349	2479	4.98e-06	48.5	297	5178
sp|Q04323|UBXN1_HUMAN	NP_001102282.1	38.824	85	44	3	209	292	285	362	2.19e-04	42.7	297	395
sp|Q04323|UBXN1_HUMAN	NP_569090.1	28.125	192	107	5	103	294	488	648	7.64e-04	41.2	297	649
sp|Q8NFI3|ENASE_HUMAN	NP_001100540.1	78.167	742	151	4	1	742	1	731	0.0	1178	743	732
sp|Q9BUN8|DERL1_HUMAN	NP_001014224.1	97.610	251	6	0	1	251	1	251	1.29e-180	496	251	251
sp|Q9BUN8|DERL1_HUMAN	XP_006220770.1	35.833	240	141	3	10	249	12	238	1.24e-37	132	251	239
sp|Q9BUN8|DERL1_HUMAN	NP_001103047.2	37.186	199	122	1	8	206	10	205	5.82e-35	125	251	228
sp|Q9BUN8|DERL1_HUMAN	XP_008773284.1	34.483	174	104	1	76	249	1	164	1.36e-24	96.3	251	165
sp|Q13724|MOGS_HUMAN	NP_113937.1	85.486	813	115	2	26	837	24	834	0.0	1341	837	834
sp|P0CG48|UBC_HUMAN	NP_059010.1	99.854	685	1	0	1	685	1	685	0.0	1350	685	810
sp|P0CG48|UBC_HUMAN	NP_059010.1	99.854	685	1	0	1	685	77	761	0.0	1350	685	810
sp|P0CG48|UBC_HUMAN	NP_059010.1	99.213	635	5	0	1	635	153	787	0.0	1239	685	810
sp|P0CG48|UBC_HUMAN	NP_620250.2	99.671	304	1	0	1	304	1	304	0.0	598	685	305
sp|P0CG48|UBC_HUMAN	NP_620250.2	99.671	304	1	0	77	380	1	304	0.0	598	685	305
sp|P0CG48|UBC_HUMAN	NP_620250.2	99.671	304	1	0	153	456	1	304	0.0	598	685	305
sp|P0CG48|UBC_HUMAN	NP_620250.2	99.671	304	1	0	229	532	1	304	0.0	598	685	305
sp|P0CG48|UBC_HUMAN	NP_620250.2	99.671	304	1	0	305	608	1	304	0.0	598	685	305
sp|P0CG48|UBC_HUMAN	NP_620250.2	99.671	304	1	0	381	684	1	304	0.0	598	685	305
sp|P0CG48|UBC_HUMAN	NP_620250.2	99.127	229	2	0	457	685	1	229	1.09e-154	449	685	305
sp|P0CG48|UBC_HUMAN	NP_113875.1	98.701	77	1	0	609	685	1	77	3.04e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_113875.1	98.701	77	1	0	1	77	1	77	5.15e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_113875.1	98.701	77	1	0	77	153	1	77	5.15e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_113875.1	98.701	77	1	0	153	229	1	77	5.15e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_113875.1	98.701	77	1	0	229	305	1	77	5.15e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_113875.1	98.701	77	1	0	305	381	1	77	5.15e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_113875.1	98.701	77	1	0	381	457	1	77	5.15e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_113875.1	98.701	77	1	0	457	533	1	77	5.15e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_113875.1	98.701	77	1	0	533	609	1	77	5.15e-45	157	685	128
sp|P0CG48|UBC_HUMAN	XP_003754135.1	100.000	76	0	0	1	76	1	76	1.26e-44	154	685	77
sp|P0CG48|UBC_HUMAN	XP_003754135.1	100.000	76	0	0	77	152	1	76	1.26e-44	154	685	77
sp|P0CG48|UBC_HUMAN	XP_003754135.1	100.000	76	0	0	153	228	1	76	1.26e-44	154	685	77
sp|P0CG48|UBC_HUMAN	XP_003754135.1	100.000	76	0	0	229	304	1	76	1.26e-44	154	685	77
sp|P0CG48|UBC_HUMAN	XP_003754135.1	100.000	76	0	0	305	380	1	76	1.26e-44	154	685	77
sp|P0CG48|UBC_HUMAN	XP_003754135.1	100.000	76	0	0	381	456	1	76	1.26e-44	154	685	77
sp|P0CG48|UBC_HUMAN	XP_003754135.1	100.000	76	0	0	457	532	1	76	1.26e-44	154	685	77
sp|P0CG48|UBC_HUMAN	XP_003754135.1	100.000	76	0	0	533	608	1	76	1.26e-44	154	685	77
sp|P0CG48|UBC_HUMAN	XP_003754135.1	100.000	76	0	0	609	684	1	76	1.26e-44	154	685	77
sp|P0CG48|UBC_HUMAN	NP_112375.1	97.436	78	2	0	1	78	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_112375.1	97.436	78	2	0	77	154	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_112375.1	97.436	78	2	0	153	230	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_112375.1	97.436	78	2	0	229	306	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_112375.1	97.436	78	2	0	305	382	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_112375.1	97.436	78	2	0	381	458	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_112375.1	97.436	78	2	0	457	534	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_112375.1	97.436	78	2	0	533	610	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_112375.1	98.701	77	1	0	609	685	1	77	1.57e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_001292372.1	97.436	78	2	0	1	78	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_001292372.1	97.436	78	2	0	77	154	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_001292372.1	97.436	78	2	0	153	230	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_001292372.1	97.436	78	2	0	229	306	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_001292372.1	97.436	78	2	0	305	382	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_001292372.1	97.436	78	2	0	381	458	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_001292372.1	97.436	78	2	0	457	534	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_001292372.1	97.436	78	2	0	533	610	1	78	1.53e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_001292372.1	98.701	77	1	0	609	685	1	77	1.57e-44	156	685	156
sp|P0CG48|UBC_HUMAN	XP_002724552.1	97.368	76	2	0	1	76	1	76	6.65e-43	149	685	77
sp|P0CG48|UBC_HUMAN	XP_002724552.1	97.368	76	2	0	77	152	1	76	6.65e-43	149	685	77
sp|P0CG48|UBC_HUMAN	XP_002724552.1	97.368	76	2	0	153	228	1	76	6.65e-43	149	685	77
sp|P0CG48|UBC_HUMAN	XP_002724552.1	97.368	76	2	0	229	304	1	76	6.65e-43	149	685	77
sp|P0CG48|UBC_HUMAN	XP_002724552.1	97.368	76	2	0	305	380	1	76	6.65e-43	149	685	77
sp|P0CG48|UBC_HUMAN	XP_002724552.1	97.368	76	2	0	381	456	1	76	6.65e-43	149	685	77
sp|P0CG48|UBC_HUMAN	XP_002724552.1	97.368	76	2	0	457	532	1	76	6.65e-43	149	685	77
sp|P0CG48|UBC_HUMAN	XP_002724552.1	97.368	76	2	0	533	608	1	76	6.65e-43	149	685	77
sp|P0CG48|UBC_HUMAN	XP_002724552.1	97.368	76	2	0	609	684	1	76	6.65e-43	149	685	77
sp|P0CG48|UBC_HUMAN	XP_006221493.1	97.297	74	2	0	1	74	1	74	6.89e-42	146	685	77
sp|P0CG48|UBC_HUMAN	XP_006221493.1	97.297	74	2	0	77	150	1	74	6.89e-42	146	685	77
sp|P0CG48|UBC_HUMAN	XP_006221493.1	97.297	74	2	0	153	226	1	74	6.89e-42	146	685	77
sp|P0CG48|UBC_HUMAN	XP_006221493.1	97.297	74	2	0	229	302	1	74	6.89e-42	146	685	77
sp|P0CG48|UBC_HUMAN	XP_006221493.1	97.297	74	2	0	305	378	1	74	6.89e-42	146	685	77
sp|P0CG48|UBC_HUMAN	XP_006221493.1	97.297	74	2	0	381	454	1	74	6.89e-42	146	685	77
sp|P0CG48|UBC_HUMAN	XP_006221493.1	97.297	74	2	0	457	530	1	74	6.89e-42	146	685	77
sp|P0CG48|UBC_HUMAN	XP_006221493.1	97.297	74	2	0	533	606	1	74	6.89e-42	146	685	77
sp|P0CG48|UBC_HUMAN	XP_006221493.1	97.297	74	2	0	609	682	1	74	6.89e-42	146	685	77
sp|P0CG48|UBC_HUMAN	XP_003752767.1	94.737	76	4	0	1	76	1	76	1.61e-41	145	685	77
sp|P0CG48|UBC_HUMAN	XP_003752767.1	94.737	76	4	0	77	152	1	76	1.61e-41	145	685	77
sp|P0CG48|UBC_HUMAN	XP_003752767.1	94.737	76	4	0	153	228	1	76	1.61e-41	145	685	77
sp|P0CG48|UBC_HUMAN	XP_003752767.1	94.737	76	4	0	229	304	1	76	1.61e-41	145	685	77
sp|P0CG48|UBC_HUMAN	XP_003752767.1	94.737	76	4	0	305	380	1	76	1.61e-41	145	685	77
sp|P0CG48|UBC_HUMAN	XP_003752767.1	94.737	76	4	0	381	456	1	76	1.61e-41	145	685	77
sp|P0CG48|UBC_HUMAN	XP_003752767.1	94.737	76	4	0	457	532	1	76	1.61e-41	145	685	77
sp|P0CG48|UBC_HUMAN	XP_003752767.1	94.737	76	4	0	533	608	1	76	1.61e-41	145	685	77
sp|P0CG48|UBC_HUMAN	XP_003752767.1	94.737	76	4	0	609	684	1	76	1.61e-41	145	685	77
sp|P0CG48|UBC_HUMAN	XP_008773617.1	73.770	61	16	0	14	74	4	64	5.54e-21	89.4	685	122
sp|P0CG48|UBC_HUMAN	XP_008773617.1	73.770	61	16	0	90	150	4	64	5.54e-21	89.4	685	122
sp|P0CG48|UBC_HUMAN	XP_008773617.1	73.770	61	16	0	166	226	4	64	5.54e-21	89.4	685	122
sp|P0CG48|UBC_HUMAN	XP_008773617.1	73.770	61	16	0	242	302	4	64	5.54e-21	89.4	685	122
sp|P0CG48|UBC_HUMAN	XP_008773617.1	73.770	61	16	0	318	378	4	64	5.54e-21	89.4	685	122
sp|P0CG48|UBC_HUMAN	XP_008773617.1	73.770	61	16	0	394	454	4	64	5.54e-21	89.4	685	122
sp|P0CG48|UBC_HUMAN	XP_008773617.1	73.770	61	16	0	470	530	4	64	5.54e-21	89.4	685	122
sp|P0CG48|UBC_HUMAN	XP_008773617.1	73.770	61	16	0	546	606	4	64	5.54e-21	89.4	685	122
sp|P0CG48|UBC_HUMAN	XP_008773617.1	73.770	61	16	0	622	682	4	64	5.54e-21	89.4	685	122
sp|Q9UKV5|AMFR_HUMAN	XP_006222727.2	94.891	548	28	0	96	643	1	548	0.0	1046	643	548
sp|Q9UKV5|AMFR_HUMAN	NP_001094209.1	27.044	318	202	8	76	382	35	333	2.13e-29	123	643	608
sp|Q9UKV5|AMFR_HUMAN	NP_001099248.1	36.792	106	60	4	281	383	478	579	3.58e-12	69.7	643	664
sp|Q9UKV5|AMFR_HUMAN	NP_001178011.1	27.132	129	89	3	259	382	185	313	1.32e-09	60.5	643	316
sp|Q9UKV5|AMFR_HUMAN	NP_001028874.1	41.667	72	36	2	322	387	227	298	9.76e-09	57.8	643	328
sp|Q9UKV5|AMFR_HUMAN	NP_001178022.1	28.713	101	67	2	287	382	221	321	1.13e-08	58.2	643	437
sp|Q9UKV5|AMFR_HUMAN	XP_017459348.1	27.000	100	69	2	287	382	210	309	2.05e-08	57.0	643	394
sp|Q9UKV5|AMFR_HUMAN	NP_001032747.1	26.364	110	73	3	277	382	203	308	2.80e-08	56.6	643	419
sp|Q9UKV5|AMFR_HUMAN	NP_001121017.1	33.721	86	46	2	338	412	532	617	5.31e-08	56.2	643	656
sp|Q9UKV5|AMFR_HUMAN	NP_001037743.1	25.424	118	75	4	278	382	183	300	4.55e-07	52.8	643	381
sp|P62979|RS27A_HUMAN	NP_112375.1	99.359	156	1	0	1	156	1	156	5.57e-114	319	156	156
sp|P62979|RS27A_HUMAN	NP_001292372.1	99.359	156	1	0	1	156	1	156	5.57e-114	319	156	156
sp|P62979|RS27A_HUMAN	XP_003754135.1	100.000	76	0	0	1	76	1	76	1.84e-50	156	156	77
sp|P62979|RS27A_HUMAN	NP_113875.1	100.000	76	0	0	1	76	1	76	2.15e-49	155	156	128
sp|P62979|RS27A_HUMAN	XP_002724552.1	97.368	76	2	0	1	76	1	76	2.18e-48	150	156	77
sp|P62979|RS27A_HUMAN	NP_620250.2	97.436	78	2	0	1	78	1	78	7.09e-48	157	156	305
sp|P62979|RS27A_HUMAN	NP_620250.2	97.436	78	2	0	1	78	153	230	7.09e-48	157	156	305
sp|P62979|RS27A_HUMAN	NP_620250.2	100.000	76	0	0	1	76	229	304	9.49e-48	156	156	305
sp|P62979|RS27A_HUMAN	NP_620250.2	96.154	78	3	0	1	78	77	154	1.82e-46	153	156	305
sp|P62979|RS27A_HUMAN	XP_003752767.1	94.737	76	4	0	1	76	1	76	4.10e-47	147	156	77
sp|P62979|RS27A_HUMAN	XP_006221493.1	97.297	74	2	0	1	74	1	74	4.14e-47	147	156	77
sp|P62979|RS27A_HUMAN	NP_059010.1	97.436	78	2	0	1	78	1	78	4.48e-45	157	156	810
sp|P62979|RS27A_HUMAN	NP_059010.1	97.436	78	2	0	1	78	77	154	4.48e-45	157	156	810
sp|P62979|RS27A_HUMAN	NP_059010.1	97.436	78	2	0	1	78	153	230	4.48e-45	157	156	810
sp|P62979|RS27A_HUMAN	NP_059010.1	97.436	78	2	0	1	78	229	306	4.48e-45	157	156	810
sp|P62979|RS27A_HUMAN	NP_059010.1	97.436	78	2	0	1	78	305	382	4.48e-45	157	156	810
sp|P62979|RS27A_HUMAN	NP_059010.1	97.436	78	2	0	1	78	381	458	4.48e-45	157	156	810
sp|P62979|RS27A_HUMAN	NP_059010.1	97.436	78	2	0	1	78	457	534	4.48e-45	157	156	810
sp|P62979|RS27A_HUMAN	NP_059010.1	97.436	78	2	0	1	78	533	610	4.48e-45	157	156	810
sp|P62979|RS27A_HUMAN	NP_059010.1	97.436	78	2	0	1	78	609	686	4.48e-45	157	156	810
sp|P62979|RS27A_HUMAN	NP_059010.1	97.436	78	2	0	1	78	685	762	4.48e-45	157	156	810
sp|P62979|RS27A_HUMAN	XP_008773617.1	73.770	61	16	0	14	74	4	64	7.38e-24	90.1	156	122
sp|P54727|RD23B_HUMAN	NP_001020446.1	89.663	416	35	3	1	409	1	415	0.0	633	409	415
sp|P54727|RD23B_HUMAN	NP_001013208.1	56.065	371	112	11	3	372	5	325	7.21e-107	319	409	351
sp|P54727|RD23B_HUMAN	NP_620233.1	39.062	64	36	1	1	64	1	61	1.33e-07	48.9	409	81
sp|P54727|RD23B_HUMAN	NP_113875.1	35.294	68	41	1	1	68	1	65	1.35e-07	50.4	409	128
sp|P54727|RD23B_HUMAN	XP_006221493.1	38.235	68	39	1	1	68	1	65	2.49e-07	48.1	409	77
sp|P54727|RD23B_HUMAN	XP_003752767.1	36.765	68	40	1	1	68	1	65	3.47e-07	47.8	409	77
sp|P54727|RD23B_HUMAN	XP_003754135.1	37.500	64	37	1	1	64	1	61	1.61e-06	45.8	409	77
sp|P54727|RD23B_HUMAN	XP_002724552.1	37.500	64	37	1	1	64	1	61	1.69e-06	45.8	409	77
sp|P54727|RD23B_HUMAN	NP_446061.2	30.973	113	64	4	1	113	17	115	1.84e-06	50.4	409	1096
sp|P54727|RD23B_HUMAN	NP_001029140.1	30.973	113	64	4	1	113	17	115	1.95e-06	50.4	409	1146
sp|Q96IV0|NGLY1_HUMAN	NP_001014158.1	83.618	586	93	2	19	604	19	601	0.0	1010	654	603
sp|P55072|TERA_HUMAN	NP_446316.1	99.876	806	1	0	1	806	1	806	0.0	1645	806	806
sp|P55072|TERA_HUMAN	NP_001099450.1	43.910	624	283	9	190	764	250	855	4.62e-163	494	806	855
sp|P55072|TERA_HUMAN	NP_001099450.1	40.769	260	148	3	174	427	549	808	3.19e-53	199	806	855
sp|P55072|TERA_HUMAN	NP_001102019.1	52.928	444	201	4	194	633	343	782	2.46e-158	482	806	838
sp|P55072|TERA_HUMAN	NP_001102019.1	37.395	238	142	3	473	706	349	583	2.37e-45	175	806	838
sp|P55072|TERA_HUMAN	NP_001103117.1	35.683	695	365	16	102	762	95	741	2.51e-129	404	806	747
sp|P55072|TERA_HUMAN	NP_476466.1	35.741	526	306	15	241	756	466	969	7.03e-84	288	806	978
sp|P55072|TERA_HUMAN	NP_476466.1	40.892	269	149	7	198	462	697	959	3.90e-44	172	806	978
sp|P55072|TERA_HUMAN	NP_476466.1	26.316	228	152	7	476	698	430	646	4.88e-08	57.0	806	978
sp|P55072|TERA_HUMAN	NP_001102690.1	35.368	475	273	9	240	694	594	1054	1.67e-80	282	806	1283
sp|P55072|TERA_HUMAN	NP_001102690.1	45.614	228	124	0	200	427	836	1063	2.89e-53	201	806	1283
sp|P55072|TERA_HUMAN	NP_001128351.1	43.956	273	146	3	199	465	406	677	7.23e-64	233	806	1373
sp|P55072|TERA_HUMAN	NP_001128351.1	41.202	233	128	3	474	700	408	637	2.05e-48	186	806	1373
sp|P55072|TERA_HUMAN	NP_476464.1	47.137	227	117	1	203	426	184	410	9.61e-62	215	806	440
sp|P55072|TERA_HUMAN	NP_476464.1	35.831	307	187	3	396	701	112	409	2.19e-57	202	806	440
sp|P55072|TERA_HUMAN	NP_150239.1	37.184	277	169	1	429	700	122	398	4.13e-60	210	806	433
sp|P55072|TERA_HUMAN	NP_150239.1	42.174	230	130	2	200	426	171	400	1.44e-56	200	806	433
sp|P55072|TERA_HUMAN	NP_001093979.1	40.226	266	137	5	441	700	121	370	1.52e-59	207	806	403
sp|P55072|TERA_HUMAN	NP_001093979.1	41.502	253	145	2	185	434	128	380	7.93e-56	197	806	403
sp|Q14165|MLEC_HUMAN	NP_001014005.1	98.790	248	3	0	45	292	44	291	3.25e-176	488	292	291
sp|Q14697|GANAB_HUMAN	NP_001099804.1	91.293	735	64	0	210	944	63	797	0.0	1427	944	797
sp|Q14697|GANAB_HUMAN	NP_001139312.1	50.383	913	437	6	32	943	15	912	0.0	946	944	913
sp|Q14697|GANAB_HUMAN	NP_954549.1	32.617	745	413	19	246	940	248	953	5.74e-98	329	944	953
