sp|P62191|PRS4_HUMAN	EDL34282.1	52.160	324	155	0	109	432	73	396	2.17e-117	349	440	406
sp|P62191|PRS4_HUMAN	EDL34283.1	55.782	294	130	0	139	432	23	316	2.76e-117	346	440	326
sp|P62191|PRS4_HUMAN	EDL27520.1	45.383	379	187	2	73	431	57	435	9.50e-117	348	440	442
sp|P62191|PRS4_HUMAN	EDL27522.1	46.045	354	171	2	73	406	57	410	8.03e-111	334	440	451
sp|P62191|PRS4_HUMAN	EDL27521.1	46.322	367	180	4	73	431	57	414	1.22e-110	332	440	421
sp|P62191|PRS4_HUMAN	EDL03188.1	47.321	336	171	2	106	435	53	388	1.64e-106	321	440	394
sp|P62191|PRS4_HUMAN	EDL03192.1	47.321	336	171	2	106	435	92	427	7.00e-106	320	440	433
sp|Q04323|UBXN1_HUMAN	EDL33391.1	92.929	297	21	0	1	297	1	297	8.57e-172	477	297	297
sp|Q04323|UBXN1_HUMAN	EDL33390.1	92.929	297	21	0	1	297	1	297	8.57e-172	477	297	297
sp|Q04323|UBXN1_HUMAN	EDL39753.1	32.571	175	113	2	118	291	221	391	1.58e-17	82.8	297	506
sp|Q04323|UBXN1_HUMAN	EDL39754.1	32.571	175	113	2	118	291	177	347	1.94e-17	82.4	297	462
sp|Q04323|UBXN1_HUMAN	EDK99766.1	49.091	55	28	0	1	55	654	708	4.31e-11	63.9	297	858
sp|Q04323|UBXN1_HUMAN	EDK99766.1	36.735	49	30	1	6	54	727	774	0.001	41.2	297	858
sp|Q04323|UBXN1_HUMAN	EDL08285.1	54.167	48	21	1	5	52	195	241	2.19e-08	55.1	297	409
sp|Q04323|UBXN1_HUMAN	EDL40365.1	52.174	46	22	0	7	52	25	70	7.12e-08	53.9	297	661
sp|Q04323|UBXN1_HUMAN	EDL35015.1	43.137	51	29	0	5	55	654	704	9.69e-08	53.5	297	858
sp|Q04323|UBXN1_HUMAN	EDL30696.1	29.688	192	104	7	103	294	488	648	2.21e-06	49.3	297	649
sp|Q04323|UBXN1_HUMAN	EDL23710.1	40.000	85	43	3	209	292	286	363	5.90e-05	44.7	297	396
sp|Q8NFI3|ENASE_HUMAN	EDL34671.1	78.032	742	154	4	1	742	1	733	0.0	1181	743	734
sp|Q8NFI3|ENASE_HUMAN	EDL34673.1	82.798	529	90	1	38	566	32	559	0.0	926	743	563
sp|Q9BUN8|DERL1_HUMAN	EDL29286.1	97.610	251	6	0	1	251	1	251	1.37e-180	496	251	251
sp|Q9BUN8|DERL1_HUMAN	EDL29287.1	92.174	115	9	0	1	115	1	115	2.33e-72	218	251	149
sp|Q9BUN8|DERL1_HUMAN	EDL12640.1	35.833	240	141	3	10	249	12	238	1.33e-37	132	251	239
sp|Q9BUN8|DERL1_HUMAN	EDL12637.1	37.443	219	122	3	10	216	21	236	9.32e-37	130	251	248
sp|Q9BUN8|DERL1_HUMAN	EDL12638.1	36.818	220	126	3	30	249	43	249	3.18e-34	124	251	250
sp|Q9BUN8|DERL1_HUMAN	EDL31877.1	36.181	199	124	1	8	206	10	205	1.23e-33	121	251	228
sp|Q9BUN8|DERL1_HUMAN	EDL31876.1	32.161	199	91	2	8	206	10	164	1.70e-23	94.0	251	187
sp|Q9BUN8|DERL1_HUMAN	EDL31875.1	39.744	78	47	0	129	206	4	81	4.07e-14	66.6	251	104
sp|Q9BUN8|DERL1_HUMAN	EDL12639.1	32.117	137	83	1	113	249	36	162	1.30e-13	67.0	251	163
sp|Q13724|MOGS_HUMAN	EDK99061.1	87.053	811	102	2	28	837	26	834	0.0	1382	837	834
sp|P0CG48|UBC_HUMAN	EDL19561.1	93.739	591	5	1	1	559	1	591	0.0	1074	685	614
sp|P0CG48|UBC_HUMAN	EDL19561.1	93.739	591	5	1	77	635	1	591	0.0	1074	685	614
sp|P0CG48|UBC_HUMAN	EDL19561.1	94.159	565	1	1	153	685	1	565	0.0	1035	685	614
sp|P0CG48|UBC_HUMAN	EDL19560.1	93.739	591	5	1	1	559	1	591	0.0	1074	685	614
sp|P0CG48|UBC_HUMAN	EDL19560.1	93.739	591	5	1	77	635	1	591	0.0	1074	685	614
sp|P0CG48|UBC_HUMAN	EDL19560.1	94.159	565	1	1	153	685	1	565	0.0	1035	685	614
sp|P0CG48|UBC_HUMAN	EDL10351.1	100.000	304	0	0	1	304	1	304	0.0	602	685	305
sp|P0CG48|UBC_HUMAN	EDL10351.1	100.000	304	0	0	77	380	1	304	0.0	602	685	305
sp|P0CG48|UBC_HUMAN	EDL10351.1	100.000	304	0	0	153	456	1	304	0.0	602	685	305
sp|P0CG48|UBC_HUMAN	EDL10351.1	100.000	304	0	0	229	532	1	304	0.0	602	685	305
sp|P0CG48|UBC_HUMAN	EDL10351.1	100.000	304	0	0	305	608	1	304	0.0	602	685	305
sp|P0CG48|UBC_HUMAN	EDL10351.1	100.000	304	0	0	381	684	1	304	0.0	602	685	305
sp|P0CG48|UBC_HUMAN	EDL10351.1	99.563	229	1	0	457	685	1	229	4.88e-156	452	685	305
sp|P0CG48|UBC_HUMAN	EDL20708.1	100.000	91	0	0	1	91	1	91	1.27e-54	181	685	91
sp|P0CG48|UBC_HUMAN	EDL20708.1	100.000	91	0	0	77	167	1	91	1.27e-54	181	685	91
sp|P0CG48|UBC_HUMAN	EDL20708.1	100.000	91	0	0	153	243	1	91	1.27e-54	181	685	91
sp|P0CG48|UBC_HUMAN	EDL20708.1	100.000	91	0	0	229	319	1	91	1.27e-54	181	685	91
sp|P0CG48|UBC_HUMAN	EDL20708.1	100.000	91	0	0	305	395	1	91	1.27e-54	181	685	91
sp|P0CG48|UBC_HUMAN	EDL20708.1	100.000	91	0	0	381	471	1	91	1.27e-54	181	685	91
sp|P0CG48|UBC_HUMAN	EDL20708.1	100.000	91	0	0	457	547	1	91	1.27e-54	181	685	91
sp|P0CG48|UBC_HUMAN	EDL20708.1	100.000	91	0	0	533	623	1	91	1.27e-54	181	685	91
sp|P0CG48|UBC_HUMAN	EDL20708.1	98.701	77	1	0	609	685	1	77	9.02e-45	155	685	91
sp|P0CG48|UBC_HUMAN	EDL28834.1	98.701	77	1	0	609	685	1	77	3.25e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28834.1	98.701	77	1	0	1	77	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28834.1	98.701	77	1	0	77	153	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28834.1	98.701	77	1	0	153	229	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28834.1	98.701	77	1	0	229	305	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28834.1	98.701	77	1	0	305	381	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28834.1	98.701	77	1	0	381	457	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28834.1	98.701	77	1	0	457	533	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28834.1	98.701	77	1	0	533	609	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28833.1	98.701	77	1	0	609	685	1	77	3.25e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28833.1	98.701	77	1	0	1	77	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28833.1	98.701	77	1	0	77	153	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28833.1	98.701	77	1	0	153	229	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28833.1	98.701	77	1	0	229	305	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28833.1	98.701	77	1	0	305	381	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28833.1	98.701	77	1	0	381	457	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28833.1	98.701	77	1	0	457	533	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28833.1	98.701	77	1	0	533	609	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28832.1	98.701	77	1	0	609	685	1	77	3.25e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28832.1	98.701	77	1	0	1	77	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28832.1	98.701	77	1	0	77	153	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28832.1	98.701	77	1	0	153	229	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28832.1	98.701	77	1	0	229	305	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28832.1	98.701	77	1	0	305	381	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28832.1	98.701	77	1	0	381	457	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28832.1	98.701	77	1	0	457	533	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28832.1	98.701	77	1	0	533	609	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28831.1	98.701	77	1	0	609	685	1	77	3.25e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28831.1	98.701	77	1	0	1	77	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28831.1	98.701	77	1	0	77	153	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28831.1	98.701	77	1	0	153	229	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28831.1	98.701	77	1	0	229	305	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28831.1	98.701	77	1	0	305	381	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28831.1	98.701	77	1	0	381	457	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28831.1	98.701	77	1	0	457	533	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28831.1	98.701	77	1	0	533	609	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28830.1	98.701	77	1	0	609	685	1	77	3.25e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28830.1	98.701	77	1	0	1	77	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28830.1	98.701	77	1	0	77	153	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28830.1	98.701	77	1	0	153	229	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28830.1	98.701	77	1	0	229	305	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28830.1	98.701	77	1	0	305	381	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28830.1	98.701	77	1	0	381	457	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28830.1	98.701	77	1	0	457	533	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28830.1	98.701	77	1	0	533	609	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28829.1	98.701	77	1	0	609	685	1	77	3.25e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28829.1	98.701	77	1	0	1	77	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28829.1	98.701	77	1	0	77	153	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28829.1	98.701	77	1	0	153	229	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28829.1	98.701	77	1	0	229	305	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28829.1	98.701	77	1	0	305	381	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28829.1	98.701	77	1	0	381	457	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28829.1	98.701	77	1	0	457	533	1	77	5.49e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EDL28829.1	98.701	77	1	0	533	609	1	77	5.49e-45	157	685	128
sp|Q9UKV5|AMFR_HUMAN	EDL11109.1	95.341	558	26	0	86	643	1	558	0.0	1088	643	558
sp|Q9UKV5|AMFR_HUMAN	EDL33195.1	27.044	318	202	8	76	382	35	333	1.46e-29	124	643	612
sp|Q9UKV5|AMFR_HUMAN	EDL33196.1	27.215	316	204	7	76	382	93	391	2.39e-29	124	643	670
sp|Q9UKV5|AMFR_HUMAN	EDL33194.1	26.923	338	204	9	76	382	35	360	3.03e-28	120	643	639
sp|Q9UKV5|AMFR_HUMAN	EDL33844.1	35.075	134	75	6	253	383	455	579	1.45e-12	71.2	643	663
sp|Q9UKV5|AMFR_HUMAN	EDL33843.1	35.075	134	75	6	253	383	455	579	1.45e-12	71.2	643	663
sp|Q9UKV5|AMFR_HUMAN	EDL33842.1	35.075	134	75	6	253	383	455	579	1.45e-12	71.2	643	663
sp|Q9UKV5|AMFR_HUMAN	EDL33841.1	35.075	134	75	6	253	383	455	579	1.45e-12	71.2	643	663
sp|Q9UKV5|AMFR_HUMAN	EDL13833.1	26.357	129	90	3	259	382	185	313	2.80e-09	59.3	643	316
sp|Q9UKV5|AMFR_HUMAN	EDL10896.1	28.713	101	67	2	287	382	60	160	4.21e-09	58.5	643	276
sp|P62979|RS27A_HUMAN	EDL26463.1	99.359	156	1	0	1	156	1	156	5.94e-114	319	156	156
sp|P62979|RS27A_HUMAN	EDL23801.1	99.359	156	1	0	1	156	1	156	5.94e-114	319	156	156
sp|P62979|RS27A_HUMAN	EDL32307.1	91.156	147	12	1	1	147	10	155	6.02e-87	251	156	155
sp|P62979|RS27A_HUMAN	EDL30121.1	95.763	118	5	0	1	118	1	118	6.80e-69	204	156	118
sp|P62979|RS27A_HUMAN	EDL20708.1	97.436	78	2	0	1	78	1	78	1.05e-50	157	156	91
sp|P62979|RS27A_HUMAN	EDL10352.1	100.000	76	0	0	1	76	1	76	1.96e-50	156	156	77
sp|P62979|RS27A_HUMAN	EDL05214.1	100.000	76	0	0	1	76	1	76	1.96e-50	156	156	77
sp|P62979|RS27A_HUMAN	EDL28834.1	100.000	76	0	0	1	76	1	76	2.29e-49	155	156	128
sp|P62979|RS27A_HUMAN	EDL28833.1	100.000	76	0	0	1	76	1	76	2.29e-49	155	156	128
sp|P62979|RS27A_HUMAN	EDL28832.1	100.000	76	0	0	1	76	1	76	2.29e-49	155	156	128
sp|P54727|RD23B_HUMAN	EDL02266.1	89.209	417	36	3	1	409	1	416	0.0	652	409	416
sp|P54727|RD23B_HUMAN	EDL02265.1	87.246	345	35	3	73	409	1	344	2.31e-180	505	409	344
sp|P54727|RD23B_HUMAN	EDL02264.1	87.246	345	35	3	73	409	1	344	2.31e-180	505	409	344
sp|P54727|RD23B_HUMAN	EDL10960.1	59.314	408	116	10	3	409	5	363	3.03e-135	392	409	363
sp|P54727|RD23B_HUMAN	EDL10959.1	58.722	407	119	9	3	409	22	379	1.41e-134	390	409	379
sp|P54727|RD23B_HUMAN	EDL02263.1	100.000	50	0	0	1	50	1	50	2.18e-27	103	409	56
sp|P54727|RD23B_HUMAN	EDL16044.1	35.294	68	41	1	1	68	7	71	1.10e-07	50.8	409	134
sp|P54727|RD23B_HUMAN	EDL25081.1	35.294	68	41	1	1	68	1	65	1.35e-07	50.4	409	128
sp|P54727|RD23B_HUMAN	EDL36261.1	39.062	64	36	1	1	64	1	61	1.42e-07	48.9	409	81
sp|P54727|RD23B_HUMAN	EDL36259.1	39.062	64	36	1	1	64	1	61	1.42e-07	48.9	409	81
sp|Q96IV0|NGLY1_HUMAN	EDL20641.1	84.591	636	95	2	19	654	19	651	0.0	1113	654	651
sp|P55072|TERA_HUMAN	EDL02501.1	100.000	806	0	0	1	806	17	822	0.0	1647	806	822
sp|P55072|TERA_HUMAN	EDL02500.1	99.017	814	0	1	1	806	1	814	0.0	1639	806	814
sp|P55072|TERA_HUMAN	EDL35117.1	47.811	571	267	5	194	760	342	885	0.0	550	806	892
sp|P55072|TERA_HUMAN	EDL35115.1	47.811	571	267	5	194	760	343	886	0.0	550	806	893
sp|P55072|TERA_HUMAN	EDL13131.1	43.429	624	286	9	190	764	250	855	2.25e-161	490	806	855
sp|P55072|TERA_HUMAN	EDL13131.1	41.154	260	147	3	174	427	549	808	8.06e-53	197	806	855
sp|P55072|TERA_HUMAN	EDL13131.1	39.113	248	143	4	455	699	243	485	1.20e-46	179	806	855
sp|P55072|TERA_HUMAN	EDL35116.1	43.187	433	208	6	332	760	1	399	8.33e-118	362	806	406
sp|P55072|TERA_HUMAN	EDL35116.1	46.781	233	122	1	197	427	133	365	2.49e-64	221	806	406
sp|P55072|TERA_HUMAN	EDL28105.1	37.752	596	313	13	95	658	89	658	1.63e-114	362	806	668
sp|P55072|TERA_HUMAN	EDL28105.1	42.932	191	103	2	512	699	228	415	2.54e-39	155	806	668
sp|P55072|TERA_HUMAN	EDL28105.1	35.071	211	116	3	198	387	453	663	9.93e-32	132	806	668
sp|P55072|TERA_HUMAN	EDL23533.1	35.283	530	305	15	241	756	467	972	5.91e-86	294	806	981
sp|P55072|TERA_HUMAN	EDL23533.1	41.111	270	147	7	198	462	700	962	3.56e-44	172	806	981
sp|P55072|TERA_HUMAN	EDL23533.1	26.957	230	146	8	476	695	431	648	1.10e-11	68.9	806	981
sp|P55072|TERA_HUMAN	EDL14609.1	35.158	475	274	8	240	694	595	1055	8.12e-77	271	806	1284
sp|P55072|TERA_HUMAN	EDL14609.1	45.614	228	124	0	200	427	837	1064	2.69e-53	201	806	1284
sp|P55072|TERA_HUMAN	EDL29297.1	44.649	271	143	3	201	465	402	671	4.31e-65	237	806	1364
sp|P55072|TERA_HUMAN	EDL29297.1	41.202	233	128	3	474	700	402	631	1.01e-48	187	806	1364
sp|Q14165|MLEC_HUMAN	EDL19878.1	93.537	294	14	2	1	292	1	291	0.0	512	292	291
sp|Q14697|GANAB_HUMAN	EDL33398.1	92.052	931	74	0	14	944	23	953	0.0	1797	944	953
sp|Q14697|GANAB_HUMAN	EDL33399.1	89.927	953	74	1	14	944	14	966	0.0	1786	944	966
sp|Q14697|GANAB_HUMAN	EDL27994.1	50.274	913	423	6	32	943	7	889	0.0	934	944	890
sp|Q14697|GANAB_HUMAN	EDL27993.1	55.215	652	291	1	293	943	1	652	0.0	767	944	653
sp|Q14697|GANAB_HUMAN	EDL34692.1	31.768	724	406	17	246	920	248	932	3.06e-96	325	944	953
sp|Q14697|GANAB_HUMAN	EDL34691.1	31.768	724	406	17	246	920	248	932	3.06e-96	325	944	953
sp|Q14697|GANAB_HUMAN	EDL13568.1	30.707	622	381	14	349	928	146	759	2.11e-75	271	944	1673
sp|Q14697|GANAB_HUMAN	EDL13568.1	30.612	588	337	12	349	874	1019	1597	8.89e-69	251	944	1673
sp|Q14697|GANAB_HUMAN	EDL15487.1	31.360	625	368	17	360	941	309	915	1.55e-73	266	944	1814
sp|Q14697|GANAB_HUMAN	EDL15487.1	27.357	647	395	15	360	943	1177	1811	4.80e-62	230	944	1814
sp|Q14697|GANAB_HUMAN	EDL13569.1	29.727	841	462	33	175	944	72	854	4.71e-73	263	944	1247
sp|Q14697|GANAB_HUMAN	EDL13569.1	25.203	123	91	1	349	471	1108	1229	1.11e-08	59.7	944	1247
sp|Q14697|GANAB_HUMAN	EDL13567.1	30.978	552	348	11	349	872	287	833	3.23e-67	246	944	1760
sp|Q14697|GANAB_HUMAN	EDL13567.1	30.199	553	320	12	360	852	1173	1719	3.16e-64	237	944	1760
sp|Q5BKT4|AG10A_HUMAN	EDL04325.1	81.597	288	52	1	187	473	123	410	5.20e-155	446	473	410
sp|Q5BKT4|AG10A_HUMAN	EDL04325.1	91.935	124	10	0	1	124	1	124	1.39e-75	243	473	410
sp|Q92685|ALG3_HUMAN	EDK97575.1	88.584	438	50	0	1	438	1	438	0.0	710	438	438
sp|Q92685|ALG3_HUMAN	EDK97576.1	75.926	54	13	0	1	54	1	54	2.36e-20	84.7	438	69
sp|Q9H3H5|GPT_HUMAN	EDL25578.1	93.415	410	25	1	1	408	1	410	0.0	743	408	410
sp|Q9H3H5|GPT_HUMAN	EDL25577.1	82.143	56	8	1	1	54	1	56	4.99e-19	80.5	408	59
sp|Q9BV10|ALG12_HUMAN	EDL04396.1	78.937	489	99	3	1	488	6	491	0.0	765	488	491
sp|Q9BV10|ALG12_HUMAN	EDL04397.1	77.130	223	50	1	1	222	1	223	1.29e-111	335	488	385
sp|Q9BV10|ALG12_HUMAN	EDL04397.1	77.215	158	33	2	331	488	231	385	7.94e-76	243	488	385
sp|Q9BV10|ALG12_HUMAN	EDL04395.1	77.130	223	50	1	1	222	1	223	2.18e-110	330	488	342
sp|Q9BV10|ALG12_HUMAN	EDL26282.1	27.854	219	143	5	142	352	175	386	2.47e-10	63.2	488	542
sp|Q9BV10|ALG12_HUMAN	EDL25766.1	22.881	354	239	12	2	335	45	384	2.61e-04	43.9	488	601
sp|Q9Y672|ALG6_HUMAN	EDL30888.1	84.418	507	79	0	1	507	1	507	0.0	862	507	507
sp|Q9Y672|ALG6_HUMAN	EDL16291.1	30.024	423	240	14	37	410	36	451	2.69e-34	135	507	526
