sp|P0CG47|UBB_HUMAN	EAW98463.1	99.563	229	1	0	1	229	77	305	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98463.1	99.563	229	1	0	1	229	153	381	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98463.1	99.563	229	1	0	1	229	229	457	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAX04506.1	100.000	114	0	0	1	114	1	114	1.90e-77	230	229	152
sp|P0CG47|UBB_HUMAN	EAX04506.1	100.000	114	0	0	77	190	1	114	1.90e-77	230	229	152
sp|P0CG47|UBB_HUMAN	EAX04506.1	100.000	76	0	0	153	228	1	76	2.87e-48	156	229	152
sp|P0CG47|UBB_HUMAN	EAW49110.1	99.123	114	1	0	1	114	1	114	7.35e-77	229	229	148
sp|P0CG47|UBB_HUMAN	EAW49110.1	99.123	114	1	0	77	190	1	114	7.35e-77	229	229	148
sp|P0CG47|UBB_HUMAN	EAW49110.1	98.684	76	1	0	153	228	1	76	1.14e-47	154	229	148
sp|P0CG47|UBB_HUMAN	EAX04505.1	99.020	102	1	0	1	102	1	102	7.50e-67	202	229	116
sp|P0CG47|UBB_HUMAN	EAX04505.1	99.020	102	1	0	77	178	1	102	7.50e-67	202	229	116
sp|P0CG47|UBB_HUMAN	EAX04505.1	100.000	76	0	0	153	228	1	76	4.48e-48	154	229	116
sp|P0CG47|UBB_HUMAN	EAX04503.1	100.000	77	0	0	153	229	1	77	6.85e-50	158	229	77
sp|P0CG47|UBB_HUMAN	EAX04503.1	98.701	77	1	0	1	77	1	77	2.94e-48	154	229	77
sp|P0CG47|UBB_HUMAN	EAX04503.1	98.701	77	1	0	77	153	1	77	2.94e-48	154	229	77
sp|P62987|RL40_HUMAN	EAW84718.1	100.000	128	0	0	1	128	1	128	1.62e-92	263	128	128
sp|P62987|RL40_HUMAN	EAW84717.1	100.000	128	0	0	1	128	1	128	1.62e-92	263	128	128
sp|P62987|RL40_HUMAN	EAW84716.1	100.000	128	0	0	1	128	1	128	1.62e-92	263	128	128
sp|P62987|RL40_HUMAN	EAW84715.1	100.000	128	0	0	1	128	1	128	1.62e-92	263	128	128
sp|P62987|RL40_HUMAN	EAX04506.1	98.701	77	1	0	1	77	1	77	1.59e-50	158	128	152
sp|P62987|RL40_HUMAN	EAX04506.1	100.000	38	0	0	1	38	77	114	1.42e-19	79.7	128	152
sp|P62987|RL40_HUMAN	EAX04505.1	98.701	77	1	0	1	77	1	77	2.70e-50	156	128	116
sp|P62987|RL40_HUMAN	EAX04505.1	96.154	26	1	0	1	26	77	102	1.20e-09	53.1	128	116
sp|P62987|RL40_HUMAN	EAX04503.1	100.000	76	0	0	1	76	1	76	3.78e-50	154	128	77
sp|P62987|RL40_HUMAN	EAW49110.1	97.403	77	2	0	1	77	1	77	7.80e-50	156	128	148
sp|P62987|RL40_HUMAN	EAW49110.1	100.000	38	0	0	1	38	77	114	1.38e-19	79.3	128	148
sp|P62987|RL40_HUMAN	EAX00110.1	100.000	76	0	0	1	76	1	76	2.95e-49	155	128	156
sp|P62987|RL40_HUMAN	EAX00108.1	100.000	76	0	0	1	76	1	76	2.95e-49	155	128	156
sp|P62191|PRS4_HUMAN	EAW81419.1	100.000	440	0	0	1	440	1	440	0.0	891	440	440
sp|P62191|PRS4_HUMAN	EAW81420.1	90.227	440	0	1	1	440	1	397	0.0	784	440	397
sp|P62191|PRS4_HUMAN	EAW54947.1	83.981	412	50	2	31	440	18	415	0.0	687	440	415
sp|P62191|PRS4_HUMAN	EAW65462.1	100.000	294	0	0	1	294	1	294	0.0	595	440	294
sp|P62191|PRS4_HUMAN	EAW65461.1	85.374	294	0	1	1	294	1	251	2.68e-174	488	440	251
sp|P62191|PRS4_HUMAN	EAW56929.1	50.678	369	180	1	64	432	46	412	4.25e-137	400	440	418
sp|P62191|PRS4_HUMAN	EAW56928.1	52.464	345	164	0	88	432	37	381	1.17e-134	393	440	387
sp|P62191|PRS4_HUMAN	EAW54948.1	87.678	211	24	1	232	440	49	259	1.78e-129	375	440	259
sp|P62191|PRS4_HUMAN	EAW94269.1	52.160	324	155	0	109	432	50	373	1.78e-117	349	440	383
sp|P62191|PRS4_HUMAN	EAW94271.1	52.160	324	155	0	109	432	65	388	2.46e-117	349	440	398
sp|Q04323|UBXN1_HUMAN	EAW74064.1	100.000	297	0	0	1	297	1	297	0.0	578	297	297
sp|Q04323|UBXN1_HUMAN	EAW74061.1	100.000	297	0	0	1	297	1	297	0.0	578	297	297
sp|Q04323|UBXN1_HUMAN	EAW74067.1	99.296	284	2	0	1	284	1	284	0.0	548	297	312
sp|Q04323|UBXN1_HUMAN	EAW74063.1	99.296	284	2	0	1	284	1	284	0.0	548	297	312
sp|Q04323|UBXN1_HUMAN	EAW74065.1	99.197	249	2	0	36	284	1	249	6.89e-173	479	297	277
sp|Q04323|UBXN1_HUMAN	EAW74066.1	99.310	145	1	0	36	180	1	145	9.75e-92	269	297	146
sp|Q04323|UBXN1_HUMAN	EAW74062.1	99.310	145	1	0	36	180	1	145	9.75e-92	269	297	146
sp|Q04323|UBXN1_HUMAN	EAX11624.1	31.250	176	115	2	118	291	222	393	5.15e-17	81.3	297	396
sp|Q04323|UBXN1_HUMAN	EAX11623.1	31.250	176	115	2	118	291	222	393	8.32e-17	81.3	297	508
sp|Q04323|UBXN1_HUMAN	EAW67531.1	50.820	61	28	1	5	65	39	97	6.50e-12	66.6	297	649
sp|Q8NFI3|ENASE_HUMAN	EAW89562.1	100.000	743	0	0	1	743	1	743	0.0	1526	743	743
sp|Q8NFI3|ENASE_HUMAN	EAW89559.1	99.317	732	5	0	1	732	1	732	0.0	1495	743	795
sp|Q8NFI3|ENASE_HUMAN	EAW89561.1	99.727	366	1	0	1	366	1	366	0.0	756	743	434
sp|Q8NFI3|ENASE_HUMAN	EAW89560.1	99.725	364	1	0	1	364	1	364	0.0	751	743	406
sp|Q9BUN8|DERL1_HUMAN	EAW92016.1	100.000	251	0	0	1	251	1	251	0.0	504	251	251
sp|Q9BUN8|DERL1_HUMAN	EAW92013.1	100.000	251	0	0	1	251	1	251	0.0	504	251	251
sp|Q9BUN8|DERL1_HUMAN	EAW59612.1	35.160	219	136	3	4	219	6	221	9.64e-35	125	251	233
sp|Q9BUN8|DERL1_HUMAN	EAW59611.1	33.755	237	145	3	8	244	10	234	3.22e-34	124	251	239
sp|Q9BUN8|DERL1_HUMAN	EAW59610.1	35.961	203	127	2	4	206	6	205	1.74e-33	122	251	235
sp|Q9BUN8|DERL1_HUMAN	EAW90329.1	33.884	121	70	1	129	249	2	112	1.58e-13	65.9	251	113
sp|Q13724|MOGS_HUMAN	EAW99653.1	100.000	837	0	0	1	837	1	837	0.0	1671	837	837
sp|Q13724|MOGS_HUMAN	EAW99652.1	100.000	666	0	0	120	785	1	666	0.0	1332	837	677
sp|P0CG48|UBC_HUMAN	EAW98466.1	100.000	533	0	0	153	685	1	533	0.0	1052	685	533
sp|P0CG48|UBC_HUMAN	EAW98466.1	99.812	533	1	0	1	533	1	533	0.0	1051	685	533
sp|P0CG48|UBC_HUMAN	EAW98466.1	99.812	533	1	0	77	609	1	533	0.0	1051	685	533
sp|P0CG48|UBC_HUMAN	EAW98465.1	100.000	533	0	0	153	685	1	533	0.0	1052	685	533
sp|P0CG48|UBC_HUMAN	EAW98465.1	99.812	533	1	0	1	533	1	533	0.0	1051	685	533
sp|P0CG48|UBC_HUMAN	EAW98465.1	99.812	533	1	0	77	609	1	533	0.0	1051	685	533
sp|P0CG48|UBC_HUMAN	EAW98464.1	100.000	533	0	0	153	685	1	533	0.0	1052	685	533
sp|P0CG48|UBC_HUMAN	EAW98464.1	99.812	533	1	0	1	533	1	533	0.0	1051	685	533
sp|P0CG48|UBC_HUMAN	EAW98464.1	99.812	533	1	0	77	609	1	533	0.0	1051	685	533
sp|P0CG48|UBC_HUMAN	EAW98463.1	100.000	533	0	0	153	685	1	533	0.0	1052	685	533
sp|P0CG48|UBC_HUMAN	EAW98463.1	99.812	533	1	0	1	533	1	533	0.0	1051	685	533
sp|P0CG48|UBC_HUMAN	EAW98463.1	99.812	533	1	0	77	609	1	533	0.0	1051	685	533
sp|P0CG48|UBC_HUMAN	EAX04502.1	99.563	229	1	0	457	685	1	229	2.68e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04502.1	99.563	229	1	0	1	229	1	229	3.33e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04502.1	99.563	229	1	0	77	305	1	229	3.33e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04502.1	99.563	229	1	0	153	381	1	229	3.33e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04502.1	99.563	229	1	0	229	457	1	229	3.33e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04502.1	99.563	229	1	0	305	533	1	229	3.33e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04502.1	99.563	229	1	0	381	609	1	229	3.33e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04501.1	99.563	229	1	0	457	685	1	229	2.68e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04501.1	99.563	229	1	0	1	229	1	229	3.33e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04501.1	99.563	229	1	0	77	305	1	229	3.33e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04501.1	99.563	229	1	0	153	381	1	229	3.33e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04501.1	99.563	229	1	0	229	457	1	229	3.33e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04501.1	99.563	229	1	0	305	533	1	229	3.33e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04501.1	99.563	229	1	0	381	609	1	229	3.33e-157	453	685	229
sp|P0CG48|UBC_HUMAN	EAX04506.1	100.000	114	0	0	1	114	1	114	2.26e-72	231	685	152
sp|P0CG48|UBC_HUMAN	EAX04506.1	100.000	114	0	0	77	190	1	114	2.26e-72	231	685	152
sp|P0CG48|UBC_HUMAN	EAX04506.1	100.000	114	0	0	153	266	1	114	2.26e-72	231	685	152
sp|P0CG48|UBC_HUMAN	EAX04506.1	100.000	114	0	0	229	342	1	114	2.26e-72	231	685	152
sp|P0CG48|UBC_HUMAN	EAX04506.1	100.000	114	0	0	305	418	1	114	2.26e-72	231	685	152
sp|P0CG48|UBC_HUMAN	EAX04506.1	100.000	114	0	0	381	494	1	114	2.26e-72	231	685	152
sp|P0CG48|UBC_HUMAN	EAX04506.1	100.000	114	0	0	457	570	1	114	2.26e-72	231	685	152
sp|P0CG48|UBC_HUMAN	EAX04506.1	100.000	114	0	0	533	646	1	114	2.26e-72	231	685	152
sp|P0CG48|UBC_HUMAN	EAX04506.1	98.701	77	1	0	609	685	1	77	1.06e-44	157	685	152
sp|P0CG48|UBC_HUMAN	EAW49110.1	99.123	114	1	0	1	114	1	114	8.47e-72	230	685	148
sp|P0CG48|UBC_HUMAN	EAW49110.1	99.123	114	1	0	77	190	1	114	8.47e-72	230	685	148
sp|P0CG48|UBC_HUMAN	EAW49110.1	99.123	114	1	0	153	266	1	114	8.47e-72	230	685	148
sp|P0CG48|UBC_HUMAN	EAW49110.1	99.123	114	1	0	229	342	1	114	8.47e-72	230	685	148
sp|P0CG48|UBC_HUMAN	EAW49110.1	99.123	114	1	0	305	418	1	114	8.47e-72	230	685	148
sp|P0CG48|UBC_HUMAN	EAW49110.1	99.123	114	1	0	381	494	1	114	8.47e-72	230	685	148
sp|P0CG48|UBC_HUMAN	EAW49110.1	99.123	114	1	0	457	570	1	114	8.47e-72	230	685	148
sp|P0CG48|UBC_HUMAN	EAW49110.1	99.123	114	1	0	533	646	1	114	8.47e-72	230	685	148
sp|P0CG48|UBC_HUMAN	EAW49110.1	97.403	77	2	0	609	685	1	77	3.80e-44	155	685	148
sp|P0CG48|UBC_HUMAN	EAX04505.1	99.020	102	1	0	1	102	1	102	5.48e-62	202	685	116
sp|P0CG48|UBC_HUMAN	EAX04505.1	99.020	102	1	0	77	178	1	102	5.48e-62	202	685	116
sp|P0CG48|UBC_HUMAN	EAX04505.1	99.020	102	1	0	153	254	1	102	5.48e-62	202	685	116
sp|P0CG48|UBC_HUMAN	EAX04505.1	99.020	102	1	0	229	330	1	102	5.48e-62	202	685	116
sp|P0CG48|UBC_HUMAN	EAX04505.1	99.020	102	1	0	305	406	1	102	5.48e-62	202	685	116
sp|P0CG48|UBC_HUMAN	EAX04505.1	99.020	102	1	0	381	482	1	102	5.48e-62	202	685	116
sp|P0CG48|UBC_HUMAN	EAX04505.1	99.020	102	1	0	457	558	1	102	5.48e-62	202	685	116
sp|P0CG48|UBC_HUMAN	EAX04505.1	99.020	102	1	0	533	634	1	102	5.48e-62	202	685	116
sp|P0CG48|UBC_HUMAN	EAX04505.1	98.701	77	1	0	609	685	1	77	2.05e-44	155	685	116
sp|P0CG48|UBC_HUMAN	EAW84718.1	98.701	77	1	0	609	685	1	77	5.10e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EAW84718.1	98.701	77	1	0	1	77	1	77	8.62e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EAW84718.1	98.701	77	1	0	77	153	1	77	8.62e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EAW84718.1	98.701	77	1	0	153	229	1	77	8.62e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EAW84718.1	98.701	77	1	0	229	305	1	77	8.62e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EAW84718.1	98.701	77	1	0	305	381	1	77	8.62e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EAW84718.1	98.701	77	1	0	381	457	1	77	8.62e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EAW84718.1	98.701	77	1	0	457	533	1	77	8.62e-45	157	685	128
sp|P0CG48|UBC_HUMAN	EAW84718.1	98.701	77	1	0	533	609	1	77	8.62e-45	157	685	128
sp|Q9UKV5|AMFR_HUMAN	EAW82858.1	100.000	548	0	0	96	643	1	548	0.0	1139	643	548
sp|Q9UKV5|AMFR_HUMAN	EAW82857.1	100.000	548	0	0	96	643	1	548	0.0	1139	643	548
sp|Q9UKV5|AMFR_HUMAN	EAW82855.1	94.483	580	0	1	96	643	1	580	0.0	1122	643	580
sp|Q9UKV5|AMFR_HUMAN	EAW82856.1	92.917	240	16	1	404	643	86	324	1.59e-147	431	643	324
sp|Q9UKV5|AMFR_HUMAN	EAW74362.1	27.044	318	202	8	76	382	35	333	2.86e-29	124	643	616
sp|Q9UKV5|AMFR_HUMAN	EAW74357.1	27.044	318	202	8	76	382	35	333	2.98e-29	124	643	617
sp|Q9UKV5|AMFR_HUMAN	EAW74360.1	27.044	318	202	8	76	382	35	333	8.68e-28	119	643	670
sp|Q9UKV5|AMFR_HUMAN	EAW74361.1	25.325	308	169	7	76	382	35	282	3.42e-23	105	643	565
sp|Q9UKV5|AMFR_HUMAN	EAW74358.1	32.026	153	94	4	233	382	44	189	5.46e-21	94.4	643	285
sp|Q9UKV5|AMFR_HUMAN	EAW74359.1	47.761	67	34	1	317	382	40	106	6.24e-15	78.2	643	389
sp|P62979|RS27A_HUMAN	EAX00110.1	100.000	156	0	0	1	156	1	156	1.44e-114	321	156	156
sp|P62979|RS27A_HUMAN	EAX00108.1	100.000	156	0	0	1	156	1	156	1.44e-114	321	156	156
sp|P62979|RS27A_HUMAN	EAW98745.1	71.795	156	41	2	1	156	1	153	2.32e-72	214	156	154
sp|P62979|RS27A_HUMAN	EAW98729.1	88.034	117	13	1	1	117	52	167	4.60e-54	169	156	177
sp|P62979|RS27A_HUMAN	EAW98730.1	88.034	117	13	1	1	117	69	184	1.72e-52	170	156	334
sp|P62979|RS27A_HUMAN	EAX04506.1	97.436	78	2	0	1	78	1	78	4.38e-50	158	156	152
sp|P62979|RS27A_HUMAN	EAX04506.1	100.000	38	0	0	1	38	77	114	2.72e-19	79.7	156	152
sp|P62979|RS27A_HUMAN	EAX04503.1	100.000	76	0	0	1	76	1	76	6.86e-50	155	156	77
sp|P62979|RS27A_HUMAN	EAX04505.1	97.436	78	2	0	1	78	1	78	7.60e-50	156	156	116
sp|P62979|RS27A_HUMAN	EAX04505.1	100.000	25	0	0	1	25	77	101	2.21e-09	53.1	156	116
sp|P62979|RS27A_HUMAN	EAW49110.1	96.154	78	3	0	1	78	1	78	1.89e-49	156	156	148
sp|P62979|RS27A_HUMAN	EAW49110.1	100.000	38	0	0	1	38	77	114	2.63e-19	79.7	156	148
sp|P62979|RS27A_HUMAN	EAW84718.1	100.000	76	0	0	1	76	1	76	3.60e-49	155	156	128
sp|P54727|RD23B_HUMAN	EAW59017.1	100.000	409	0	0	1	409	1	409	0.0	824	409	409
sp|P54727|RD23B_HUMAN	EAW59016.1	100.000	337	0	0	73	409	1	337	0.0	675	409	337
sp|P54727|RD23B_HUMAN	EAW84334.1	58.293	410	117	8	3	409	5	363	1.36e-136	395	409	363
sp|P54727|RD23B_HUMAN	EAW84333.1	58.293	410	117	8	3	409	5	363	1.36e-136	395	409	363
sp|P54727|RD23B_HUMAN	EAX00109.1	36.364	66	39	1	1	66	1	63	2.02e-07	49.3	409	87
sp|P54727|RD23B_HUMAN	EAW84718.1	35.294	68	41	1	1	68	1	65	2.27e-07	50.4	409	128
sp|P54727|RD23B_HUMAN	EAW84717.1	35.294	68	41	1	1	68	1	65	2.27e-07	50.4	409	128
sp|P54727|RD23B_HUMAN	EAW84716.1	35.294	68	41	1	1	68	1	65	2.27e-07	50.4	409	128
sp|P54727|RD23B_HUMAN	EAW84715.1	35.294	68	41	1	1	68	1	65	2.27e-07	50.4	409	128
sp|P54727|RD23B_HUMAN	EAX04506.1	35.294	68	41	1	1	68	1	65	1.59e-06	48.5	409	152
sp|Q96IV0|NGLY1_HUMAN	EAW64365.1	100.000	654	0	0	1	654	1	654	0.0	1357	654	654
sp|Q96IV0|NGLY1_HUMAN	EAW64363.1	93.313	658	18	4	1	654	1	636	0.0	1239	654	636
sp|Q96IV0|NGLY1_HUMAN	EAW64366.1	82.419	620	53	5	36	654	120	684	0.0	994	654	684
sp|Q96IV0|NGLY1_HUMAN	EAW64364.1	99.306	144	1	0	78	221	1	144	4.92e-94	288	654	171
sp|P55072|TERA_HUMAN	EAW58404.1	100.000	806	0	0	1	806	1	806	0.0	1646	806	806
sp|P55072|TERA_HUMAN	EAW58403.1	100.000	623	0	0	46	668	1	623	0.0	1272	806	632
sp|P55072|TERA_HUMAN	EAW58403.1	40.299	268	137	3	473	720	155	419	3.14e-55	202	806	632
sp|P55072|TERA_HUMAN	EAX05214.1	49.273	550	270	4	190	738	339	880	0.0	555	806	890
sp|P55072|TERA_HUMAN	EAX05216.1	50.474	527	253	4	190	712	339	861	0.0	551	806	893
sp|P55072|TERA_HUMAN	EAX05213.1	50.474	527	253	4	190	712	302	824	0.0	551	806	856
sp|P55072|TERA_HUMAN	EAW69715.1	44.426	619	277	10	195	764	87	687	5.73e-163	489	806	687
sp|P55072|TERA_HUMAN	EAW69715.1	41.538	260	146	3	174	427	381	640	1.77e-53	198	806	687
sp|P55072|TERA_HUMAN	EAW69716.1	44.426	619	277	10	195	764	150	750	3.94e-162	489	806	750
sp|P55072|TERA_HUMAN	EAW69716.1	41.379	261	147	3	173	427	443	703	3.63e-53	198	806	750
sp|P55072|TERA_HUMAN	EAW69714.1	44.426	619	277	10	195	764	256	856	3.71e-161	490	806	856
sp|P55072|TERA_HUMAN	EAW69714.1	41.538	260	146	3	174	427	550	809	6.38e-53	199	806	856
sp|P55072|TERA_HUMAN	EAW77311.1	37.482	683	351	14	104	756	103	739	5.96e-134	416	806	753
sp|P55072|TERA_HUMAN	EAW77310.1	38.697	522	285	12	104	614	103	600	2.78e-102	329	806	620
sp|P55072|TERA_HUMAN	EAW77310.1	40.969	227	126	2	479	702	202	423	5.57e-43	166	806	620
sp|Q14165|MLEC_HUMAN	EAW98213.1	100.000	292	0	0	1	292	1	292	0.0	602	292	363
sp|Q14165|MLEC_HUMAN	EAW98212.1	100.000	292	0	0	1	292	1	292	0.0	599	292	292
sp|Q14165|MLEC_HUMAN	EAW98214.1	100.000	216	0	0	1	216	1	216	1.33e-156	437	292	258
sp|Q14697|GANAB_HUMAN	EAW74050.1	99.788	944	2	0	1	944	1	944	0.0	1944	944	944
sp|Q14697|GANAB_HUMAN	EAW74047.1	97.516	966	2	1	1	944	1	966	0.0	1934	944	966
sp|Q14697|GANAB_HUMAN	EAW74045.1	97.458	944	1	1	1	944	1	921	0.0	1886	944	921
sp|Q14697|GANAB_HUMAN	EAW74049.1	99.764	847	2	0	98	944	1	847	0.0	1751	944	847
sp|Q14697|GANAB_HUMAN	EAW74046.1	99.764	847	2	0	98	944	1	847	0.0	1751	944	847
sp|Q14697|GANAB_HUMAN	EAW74048.1	96.796	749	2	1	1	727	1	749	0.0	1491	944	749
sp|Q14697|GANAB_HUMAN	EAW92543.1	50.274	913	439	3	32	943	15	913	0.0	973	944	914
sp|Q14697|GANAB_HUMAN	EAW89582.1	32.558	731	400	18	246	926	248	935	2.71e-98	331	944	952
sp|Q14697|GANAB_HUMAN	EAW89581.1	32.558	731	400	18	246	926	248	935	2.71e-98	331	944	952
sp|Q14697|GANAB_HUMAN	EAW89583.1	32.276	725	400	17	246	920	248	931	3.87e-97	328	944	957
sp|Q5BKT4|AG10A_HUMAN	EAW88508.1	100.000	473	0	0	1	473	1	473	0.0	961	473	473
sp|Q5BKT4|AG10A_HUMAN	EAW57795.1	96.195	473	18	0	1	473	1	473	0.0	925	473	473
sp|Q92685|ALG3_HUMAN	EAW78283.1	99.772	438	1	0	1	438	1	438	0.0	886	438	438
sp|Q92685|ALG3_HUMAN	EAW78282.1	99.731	372	1	0	67	438	32	403	0.0	753	438	403
sp|Q9H3H5|GPT_HUMAN	EAW67455.1	100.000	408	0	0	1	408	1	408	0.0	825	408	408
sp|Q9H3H5|GPT_HUMAN	EAW67454.1	100.000	408	0	0	1	408	1	408	0.0	825	408	408
sp|Q9H3H5|GPT_HUMAN	EAW67453.1	100.000	408	0	0	1	408	1	408	0.0	825	408	408
sp|Q9H3H5|GPT_HUMAN	EAW67452.1	100.000	408	0	0	1	408	1	408	0.0	825	408	408
sp|Q9BV10|ALG12_HUMAN	EAW73482.1	100.000	488	0	0	1	488	1	488	0.0	986	488	488
sp|Q9BV10|ALG12_HUMAN	EAW73481.1	100.000	488	0	0	1	488	1	488	0.0	986	488	488
sp|Q9BV10|ALG12_HUMAN	EAW73480.1	100.000	488	0	0	1	488	1	488	0.0	986	488	488
sp|Q9BV10|ALG12_HUMAN	EAW77480.1	27.016	248	157	6	115	354	168	399	3.95e-11	66.2	488	554
sp|Q9BV10|ALG12_HUMAN	EAW67153.1	23.416	363	226	14	2	335	55	394	2.57e-05	47.8	488	611
sp|Q9BV10|ALG12_HUMAN	EAW67157.1	23.416	363	226	14	2	335	55	394	2.75e-05	47.8	488	622
sp|Q9BV10|ALG12_HUMAN	EAW67154.1	23.140	363	227	14	2	335	55	394	3.31e-05	47.4	488	629
sp|Q9BV10|ALG12_HUMAN	EAW67152.1	23.140	363	227	14	2	335	55	394	3.32e-05	47.4	488	618
sp|Q9Y672|ALG6_HUMAN	EAX06571.1	99.803	507	1	0	1	507	1	507	0.0	1021	507	507
sp|Q9Y672|ALG6_HUMAN	EAX06573.1	99.789	474	1	0	34	507	1	474	0.0	953	507	474
sp|Q9Y672|ALG6_HUMAN	EAX06574.1	99.774	443	1	0	1	443	1	443	0.0	897	507	443
sp|Q9Y672|ALG6_HUMAN	EAX06572.1	100.000	272	0	0	1	272	1	272	0.0	569	507	273
sp|Q9Y672|ALG6_HUMAN	EAW75050.1	29.481	424	244	13	37	412	36	452	6.05e-37	142	507	467
sp|Q9Y672|ALG6_HUMAN	EAW75051.1	29.787	423	241	14	37	410	36	451	1.24e-36	143	507	526
sp|Q9Y672|ALG6_HUMAN	EAW75048.1	29.787	423	241	14	37	410	36	451	1.24e-36	143	507	526
sp|Q9Y672|ALG6_HUMAN	EAW75049.1	29.126	206	129	6	102	292	8	211	2.31e-11	65.5	507	288
sp|Q96F25|ALG14_HUMAN	EAW73027.1	100.000	216	0	0	1	216	1	216	6.02e-160	441	216	216
sp|Q96F25|ALG14_HUMAN	EAW73026.1	100.000	96	0	0	1	96	1	96	5.01e-63	192	216	112
sp|Q9NP73|ALG13_HUMAN	EAX02634.1	100.000	474	0	0	28	501	40	513	0.0	989	1137	520
sp|Q9NP73|ALG13_HUMAN	EAX02636.1	100.000	429	0	0	105	533	1	429	0.0	902	1137	429
