sp|P0CG47|UBB_HUMAN	NP_476776.1	98.701	77	1	0	77	153	1	77	1.39e-48	156	229	128
sp|P0CG47|UBB_HUMAN	NP_476776.1	100.000	76	0	0	153	228	1	76	2.10e-48	155	229	128
sp|P0CG47|UBB_HUMAN	NP_001260018.1	98.701	77	1	0	1	77	1	77	1.39e-48	156	229	128
sp|P0CG47|UBB_HUMAN	NP_001260018.1	98.701	77	1	0	77	153	1	77	1.39e-48	156	229	128
sp|P0CG47|UBB_HUMAN	NP_001260018.1	100.000	76	0	0	153	228	1	76	2.10e-48	155	229	128
sp|P0CG47|UBB_HUMAN	NP_476778.1	97.436	78	2	0	1	78	1	78	3.73e-48	155	229	156
sp|P0CG47|UBB_HUMAN	NP_476778.1	97.436	78	2	0	77	154	1	78	3.73e-48	155	229	156
sp|P0CG47|UBB_HUMAN	NP_476778.1	100.000	76	0	0	153	228	1	76	4.90e-48	155	229	156
sp|P62987|RL40_HUMAN	NP_476776.1	97.656	128	3	0	1	128	1	128	3.09e-90	257	128	128
sp|P62987|RL40_HUMAN	NP_001260018.1	97.656	128	3	0	1	128	1	128	3.09e-90	257	128	128
sp|P62987|RL40_HUMAN	NP_476778.1	100.000	76	0	0	1	76	1	76	4.99e-49	154	128	156
sp|P62987|RL40_HUMAN	NP_572306.1	94.805	77	4	0	1	77	153	229	1.41e-46	152	128	301
sp|P62987|RL40_HUMAN	NP_572306.1	87.013	77	10	0	1	77	1	77	8.71e-41	137	128	301
sp|P62987|RL40_HUMAN	NP_572306.1	87.013	77	10	0	1	77	77	153	8.71e-41	137	128	301
sp|P62987|RL40_HUMAN	NP_572306.1	91.176	68	6	0	1	68	229	296	5.69e-38	130	128	301
sp|P62987|RL40_HUMAN	NP_727078.1	98.718	78	1	0	1	78	457	534	1.42e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_727078.1	98.701	77	1	0	1	77	1	77	2.49e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_727078.1	98.701	77	1	0	1	77	77	153	2.49e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_727078.1	98.701	77	1	0	1	77	153	229	2.49e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_727078.1	98.701	77	1	0	1	77	229	305	2.49e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_727078.1	98.701	77	1	0	1	77	305	381	2.49e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_727078.1	98.701	77	1	0	1	77	381	457	2.49e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_001284937.1	98.718	78	1	0	1	78	457	534	1.42e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_001284937.1	98.701	77	1	0	1	77	1	77	2.49e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_001284937.1	98.701	77	1	0	1	77	77	153	2.49e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_001284937.1	98.701	77	1	0	1	77	153	229	2.49e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_001284937.1	98.701	77	1	0	1	77	229	305	2.49e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_001284937.1	98.701	77	1	0	1	77	305	381	2.49e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_001284937.1	98.701	77	1	0	1	77	381	457	2.49e-46	157	128	534
sp|P62987|RL40_HUMAN	NP_995994.1	100.000	77	0	0	1	77	685	761	6.20e-46	158	128	763
sp|P62987|RL40_HUMAN	NP_995994.1	98.701	77	1	0	1	77	1	77	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_995994.1	98.701	77	1	0	1	77	77	153	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_995994.1	98.701	77	1	0	1	77	153	229	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_995994.1	98.701	77	1	0	1	77	229	305	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_995994.1	98.701	77	1	0	1	77	305	381	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_995994.1	98.701	77	1	0	1	77	381	457	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_995994.1	98.701	77	1	0	1	77	457	533	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_995994.1	98.701	77	1	0	1	77	533	609	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_995994.1	98.701	77	1	0	1	77	609	685	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_728908.1	100.000	77	0	0	1	77	685	761	6.20e-46	158	128	763
sp|P62987|RL40_HUMAN	NP_728908.1	98.701	77	1	0	1	77	1	77	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_728908.1	98.701	77	1	0	1	77	77	153	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_728908.1	98.701	77	1	0	1	77	153	229	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_728908.1	98.701	77	1	0	1	77	229	305	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_728908.1	98.701	77	1	0	1	77	305	381	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_728908.1	98.701	77	1	0	1	77	381	457	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_728908.1	98.701	77	1	0	1	77	457	533	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_728908.1	98.701	77	1	0	1	77	533	609	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_728908.1	98.701	77	1	0	1	77	609	685	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_523909.2	100.000	77	0	0	1	77	685	761	6.20e-46	158	128	763
sp|P62987|RL40_HUMAN	NP_523909.2	98.701	77	1	0	1	77	1	77	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_523909.2	98.701	77	1	0	1	77	77	153	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_523909.2	98.701	77	1	0	1	77	153	229	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_523909.2	98.701	77	1	0	1	77	229	305	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_523909.2	98.701	77	1	0	1	77	305	381	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_523909.2	98.701	77	1	0	1	77	381	457	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_523909.2	98.701	77	1	0	1	77	457	533	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_523909.2	98.701	77	1	0	1	77	533	609	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_523909.2	98.701	77	1	0	1	77	609	685	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_001261383.1	100.000	77	0	0	1	77	685	761	6.20e-46	158	128	763
sp|P62987|RL40_HUMAN	NP_001261383.1	98.701	77	1	0	1	77	1	77	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_001261383.1	98.701	77	1	0	1	77	77	153	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_001261383.1	98.701	77	1	0	1	77	153	229	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_001261383.1	98.701	77	1	0	1	77	229	305	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_001261383.1	98.701	77	1	0	1	77	305	381	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_001261383.1	98.701	77	1	0	1	77	381	457	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_001261383.1	98.701	77	1	0	1	77	457	533	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_001261383.1	98.701	77	1	0	1	77	533	609	1.69e-45	157	128	763
sp|P62987|RL40_HUMAN	NP_001261383.1	98.701	77	1	0	1	77	609	685	1.69e-45	157	128	763
sp|P62191|PRS4_HUMAN	NP_524469.2	91.364	440	37	1	1	440	1	439	0.0	798	440	439
sp|P62191|PRS4_HUMAN	NP_001287493.1	91.364	440	37	1	1	440	1	439	0.0	798	440	439
sp|P62191|PRS4_HUMAN	NP_572686.1	50.407	369	181	1	64	432	41	407	4.44e-138	402	440	413
sp|P62191|PRS4_HUMAN	NP_001285108.1	50.407	369	181	1	64	432	41	407	4.44e-138	402	440	413
sp|P62191|PRS4_HUMAN	NP_731401.3	49.162	358	180	1	64	421	33	388	1.09e-130	383	440	405
sp|P62191|PRS4_HUMAN	NP_649938.2	49.162	358	180	1	64	421	33	388	1.09e-130	383	440	405
sp|P62191|PRS4_HUMAN	NP_524464.1	46.702	379	182	2	73	431	43	421	1.02e-119	356	440	428
sp|P62191|PRS4_HUMAN	NP_608447.1	49.858	353	177	0	80	432	43	395	2.93e-119	354	440	405
sp|P62191|PRS4_HUMAN	NP_651811.1	51.420	317	153	1	116	432	74	389	1.08e-112	337	440	399
sp|P62191|PRS4_HUMAN	NP_477473.1	47.619	336	170	2	106	435	92	427	1.70e-107	325	440	433
sp|Q04323|UBXN1_HUMAN	NP_648167.1	36.905	336	158	7	4	293	1	328	5.19e-53	176	297	331
sp|Q04323|UBXN1_HUMAN	NP_648165.1	36.493	211	117	5	89	294	281	479	3.69e-27	111	297	656
sp|Q04323|UBXN1_HUMAN	NP_001262894.1	50.794	63	29	1	3	65	21	81	6.47e-12	66.2	297	763
sp|Q04323|UBXN1_HUMAN	NP_651202.1	50.794	63	29	1	3	65	21	81	7.05e-12	66.2	297	751
sp|Q04323|UBXN1_HUMAN	NP_001097898.1	50.794	63	29	1	3	65	21	81	8.03e-12	66.2	297	717
sp|Q04323|UBXN1_HUMAN	NP_647773.1	42.593	54	31	0	6	59	633	686	6.17e-07	51.2	297	827
sp|Q04323|UBXN1_HUMAN	NP_001334708.1	42.593	54	31	0	6	59	633	686	6.17e-07	51.2	297	827
sp|Q04323|UBXN1_HUMAN	NP_001246589.1	42.593	54	31	0	6	59	633	686	6.17e-07	51.2	297	827
sp|Q8NFI3|ENASE_HUMAN	NP_788923.1	34.924	524	286	17	112	606	67	564	2.49e-74	252	743	592
sp|Q8NFI3|ENASE_HUMAN	NP_573215.1	38.257	413	213	11	112	503	130	521	5.28e-74	253	743	655
sp|Q9BUN8|DERL1_HUMAN	NP_608632.1	42.915	247	136	3	3	249	2	243	8.59e-64	199	251	245
sp|Q9BUN8|DERL1_HUMAN	NP_001259892.1	42.915	247	136	3	3	249	2	243	8.59e-64	199	251	245
sp|Q9BUN8|DERL1_HUMAN	NP_650553.1	33.493	209	134	2	1	208	1	205	1.41e-30	114	251	261
sp|Q13724|MOGS_HUMAN	NP_572707.4	43.022	781	378	14	92	837	101	849	0.0	590	837	849
sp|Q13724|MOGS_HUMAN	NP_001245621.1	43.022	781	378	14	92	837	101	849	0.0	590	837	849
sp|P0CG48|UBC_HUMAN	NP_995994.1	99.854	685	1	0	1	685	77	761	0.0	1349	685	763
sp|P0CG48|UBC_HUMAN	NP_995994.1	99.854	685	1	0	1	685	1	685	0.0	1348	685	763
sp|P0CG48|UBC_HUMAN	NP_995994.1	99.836	610	1	0	1	610	153	762	0.0	1201	685	763
sp|P0CG48|UBC_HUMAN	NP_728908.1	99.854	685	1	0	1	685	77	761	0.0	1349	685	763
sp|P0CG48|UBC_HUMAN	NP_728908.1	99.854	685	1	0	1	685	1	685	0.0	1348	685	763
sp|P0CG48|UBC_HUMAN	NP_728908.1	99.836	610	1	0	1	610	153	762	0.0	1201	685	763
sp|P0CG48|UBC_HUMAN	NP_523909.2	99.854	685	1	0	1	685	77	761	0.0	1349	685	763
sp|P0CG48|UBC_HUMAN	NP_523909.2	99.854	685	1	0	1	685	1	685	0.0	1348	685	763
sp|P0CG48|UBC_HUMAN	NP_523909.2	99.836	610	1	0	1	610	153	762	0.0	1201	685	763
sp|P0CG48|UBC_HUMAN	NP_001261383.1	99.854	685	1	0	1	685	77	761	0.0	1349	685	763
sp|P0CG48|UBC_HUMAN	NP_001261383.1	99.854	685	1	0	1	685	1	685	0.0	1348	685	763
sp|P0CG48|UBC_HUMAN	NP_001261383.1	99.836	610	1	0	1	610	153	762	0.0	1201	685	763
sp|P0CG48|UBC_HUMAN	NP_727078.1	99.812	533	1	0	153	685	1	533	0.0	1050	685	534
sp|P0CG48|UBC_HUMAN	NP_727078.1	100.000	532	0	0	1	532	1	532	0.0	1050	685	534
sp|P0CG48|UBC_HUMAN	NP_727078.1	100.000	532	0	0	77	608	1	532	0.0	1050	685	534
sp|P0CG48|UBC_HUMAN	NP_001284937.1	99.812	533	1	0	153	685	1	533	0.0	1050	685	534
sp|P0CG48|UBC_HUMAN	NP_001284937.1	100.000	532	0	0	1	532	1	532	0.0	1050	685	534
sp|P0CG48|UBC_HUMAN	NP_001284937.1	100.000	532	0	0	77	608	1	532	0.0	1050	685	534
sp|P0CG48|UBC_HUMAN	NP_572306.1	90.878	296	27	0	1	296	1	296	0.0	539	685	301
sp|P0CG48|UBC_HUMAN	NP_572306.1	90.878	296	27	0	77	372	1	296	0.0	539	685	301
sp|P0CG48|UBC_HUMAN	NP_572306.1	90.878	296	27	0	153	448	1	296	0.0	539	685	301
sp|P0CG48|UBC_HUMAN	NP_572306.1	90.878	296	27	0	229	524	1	296	0.0	539	685	301
sp|P0CG48|UBC_HUMAN	NP_572306.1	90.878	296	27	0	305	600	1	296	0.0	539	685	301
sp|P0CG48|UBC_HUMAN	NP_572306.1	90.878	296	27	0	381	676	1	296	0.0	539	685	301
sp|P0CG48|UBC_HUMAN	NP_572306.1	90.393	229	22	0	457	685	1	229	6.36e-141	414	685	301
sp|P0CG48|UBC_HUMAN	NP_476776.1	98.701	77	1	0	609	685	1	77	3.71e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_476776.1	98.701	77	1	0	1	77	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_476776.1	98.701	77	1	0	77	153	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_476776.1	98.701	77	1	0	153	229	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_476776.1	98.701	77	1	0	229	305	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_476776.1	98.701	77	1	0	305	381	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_476776.1	98.701	77	1	0	381	457	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_476776.1	98.701	77	1	0	457	533	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_476776.1	98.701	77	1	0	533	609	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001260018.1	98.701	77	1	0	609	685	1	77	3.71e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001260018.1	98.701	77	1	0	1	77	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001260018.1	98.701	77	1	0	77	153	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001260018.1	98.701	77	1	0	153	229	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001260018.1	98.701	77	1	0	229	305	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001260018.1	98.701	77	1	0	305	381	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001260018.1	98.701	77	1	0	381	457	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001260018.1	98.701	77	1	0	457	533	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_001260018.1	98.701	77	1	0	533	609	1	77	6.46e-45	157	685	128
sp|P0CG48|UBC_HUMAN	NP_476778.1	97.436	78	2	0	1	78	1	78	1.84e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_476778.1	97.436	78	2	0	77	154	1	78	1.84e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_476778.1	97.436	78	2	0	153	230	1	78	1.84e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_476778.1	97.436	78	2	0	229	306	1	78	1.84e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_476778.1	97.436	78	2	0	305	382	1	78	1.84e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_476778.1	97.436	78	2	0	381	458	1	78	1.84e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_476778.1	97.436	78	2	0	457	534	1	78	1.84e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_476778.1	97.436	78	2	0	533	610	1	78	1.84e-44	156	685	156
sp|P0CG48|UBC_HUMAN	NP_476778.1	98.701	77	1	0	609	685	1	77	1.92e-44	156	685	156
sp|Q9UKV5|AMFR_HUMAN	NP_651894.3	30.675	326	201	11	94	413	51	357	3.03e-31	129	643	626
sp|Q9UKV5|AMFR_HUMAN	NP_001263152.1	30.675	326	201	11	94	413	51	357	3.03e-31	129	643	626
sp|Q9UKV5|AMFR_HUMAN	NP_733293.1	27.119	177	84	6	237	388	510	666	2.69e-09	60.8	643	804
sp|Q9UKV5|AMFR_HUMAN	NP_733292.1	27.119	177	84	6	237	388	510	666	2.69e-09	60.8	643	804
sp|Q9UKV5|AMFR_HUMAN	NP_001263070.1	27.119	177	84	6	237	388	510	666	2.69e-09	60.8	643	804
sp|Q9UKV5|AMFR_HUMAN	NP_649859.1	44.643	56	27	2	341	393	253	307	7.16e-09	58.5	643	380
sp|Q9UKV5|AMFR_HUMAN	NP_996303.1	42.857	63	33	1	329	388	609	671	8.69e-09	59.3	643	809
sp|Q9UKV5|AMFR_HUMAN	NP_650729.1	32.394	71	40	2	340	402	69	139	1.83e-06	48.5	643	147
sp|Q9UKV5|AMFR_HUMAN	NP_001287394.1	32.394	71	40	2	340	402	69	139	1.83e-06	48.5	643	147
sp|Q9UKV5|AMFR_HUMAN	NP_001138076.1	32.394	71	40	2	340	402	69	139	1.83e-06	48.5	643	147
sp|P62979|RS27A_HUMAN	NP_476778.1	91.026	156	14	0	1	156	1	156	7.60e-91	261	156	156
sp|P62979|RS27A_HUMAN	NP_476776.1	100.000	76	0	0	1	76	1	76	3.15e-49	155	156	128
sp|P62979|RS27A_HUMAN	NP_001260018.1	100.000	76	0	0	1	76	1	76	3.15e-49	155	156	128
sp|P62979|RS27A_HUMAN	NP_727078.1	100.000	77	0	0	1	77	457	533	1.48e-46	159	156	534
sp|P62979|RS27A_HUMAN	NP_727078.1	97.436	78	2	0	1	78	1	78	6.15e-46	157	156	534
sp|P62979|RS27A_HUMAN	NP_727078.1	97.436	78	2	0	1	78	77	154	6.15e-46	157	156	534
sp|P62979|RS27A_HUMAN	NP_727078.1	97.436	78	2	0	1	78	153	230	6.15e-46	157	156	534
sp|P62979|RS27A_HUMAN	NP_727078.1	97.436	78	2	0	1	78	229	306	6.15e-46	157	156	534
sp|P62979|RS27A_HUMAN	NP_727078.1	97.436	78	2	0	1	78	305	382	6.15e-46	157	156	534
sp|P62979|RS27A_HUMAN	NP_727078.1	97.436	78	2	0	1	78	381	458	6.15e-46	157	156	534
sp|P62979|RS27A_HUMAN	NP_001284937.1	100.000	77	0	0	1	77	457	533	1.48e-46	159	156	534
sp|P62979|RS27A_HUMAN	NP_001284937.1	97.436	78	2	0	1	78	1	78	6.15e-46	157	156	534
sp|P62979|RS27A_HUMAN	NP_001284937.1	97.436	78	2	0	1	78	77	154	6.15e-46	157	156	534
sp|P62979|RS27A_HUMAN	NP_001284937.1	97.436	78	2	0	1	78	153	230	6.15e-46	157	156	534
sp|P62979|RS27A_HUMAN	NP_001284937.1	97.436	78	2	0	1	78	229	306	6.15e-46	157	156	534
sp|P62979|RS27A_HUMAN	NP_001284937.1	97.436	78	2	0	1	78	305	382	6.15e-46	157	156	534
sp|P62979|RS27A_HUMAN	NP_001284937.1	97.436	78	2	0	1	78	381	458	6.15e-46	157	156	534
sp|P62979|RS27A_HUMAN	NP_572306.1	93.590	78	5	0	1	78	153	230	3.63e-46	152	156	301
sp|P62979|RS27A_HUMAN	NP_572306.1	85.897	78	11	0	1	78	1	78	2.84e-40	137	156	301
sp|P62979|RS27A_HUMAN	NP_572306.1	85.897	78	11	0	1	78	77	154	2.84e-40	137	156	301
sp|P62979|RS27A_HUMAN	NP_572306.1	91.176	68	6	0	1	68	229	296	1.96e-37	130	156	301
sp|P62979|RS27A_HUMAN	NP_995994.1	97.436	78	2	0	1	78	1	78	4.58e-45	157	156	763
sp|P62979|RS27A_HUMAN	NP_995994.1	97.436	78	2	0	1	78	77	154	4.58e-45	157	156	763
sp|P62979|RS27A_HUMAN	NP_995994.1	97.436	78	2	0	1	78	153	230	4.58e-45	157	156	763
sp|P62979|RS27A_HUMAN	NP_995994.1	97.436	78	2	0	1	78	229	306	4.58e-45	157	156	763
sp|P62979|RS27A_HUMAN	NP_995994.1	97.436	78	2	0	1	78	305	382	4.58e-45	157	156	763
sp|P62979|RS27A_HUMAN	NP_995994.1	97.436	78	2	0	1	78	381	458	4.58e-45	157	156	763
sp|P62979|RS27A_HUMAN	NP_995994.1	97.436	78	2	0	1	78	457	534	4.58e-45	157	156	763
sp|P62979|RS27A_HUMAN	NP_995994.1	97.436	78	2	0	1	78	533	610	4.58e-45	157	156	763
